[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870437754.78232,08/23/2022,5:35 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK245S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.65,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870444033.73592,190.326530456543,100.084869384766,,,6,,,,31.0027413247015,,,10,,,,,,,,,,,,,,,,,,,,,,189.961929321289,190.757904052734,100.084869384766,100.084869384766,,,7.74351787567139,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,189.895156860352,0,4232058656,190.371435546875,,,0.00236108757743462,0.000116908823688887,0.00236136736066197,0.000116908654677379,0.982658207416534,0.992195546627045,30.9435405731201,0,35,4,200,0.000144586592796259,-0.900002777576447,0.238659620285034,1,,,,,,,,,,,,,,,,
,3870444052.27075,188.774360656738,100.084869384766,,,6,,,,30.9969592549822,,,10,,,,,,,,,,,,,,,,,,,,,,188.402648925781,189.180099487305,100.084869384766,100.084869384766,,,7.72491264343262,,1,0,0,0,0.0147247314453125,30.7917900085449,2,1,1,188.368621826172,0,4232058528,188.792504882812,,,0.00236563714664227,0.000117134599699681,0.00236592235423233,0.000117134204795112,0.982427835464478,0.9921914935112,30.9367713928223,0,35,4,200,0.000116552611871157,-0.901517570018768,0.239282444119453,1,,,,,,,,,,,,,,,,
,3870444070.58162,187.234298706055,100.084869384766,,,6,,,,30.9915029036942,,,10,,,,,,,,,,,,,,,,,,,,,,186.86279296875,187.642074584961,100.084869384766,100.084869384766,,,7.7185378074646,,1,0,0,0,0.016632080078125,31.2805480957031,2,1,1,186.826522827148,0,4232058656,187.263032531738,,,0.00237013010888461,0.000117357775885967,0.00237044368440164,0.000117358032917112,0.982073128223419,0.992176115512848,30.929838180542,3.35190597979818E-5,35,4,200,0.000130200816784054,-0.903060913085938,0.23989462852478,1,,,,,,,,,,,,,,,,
,3870444089.10406,185.653457641602,100.084869384766,,,6,,,,30.9860887975992,,,10,,,,,,,,,,,,,,,,,,,,,,185.300048828125,186.06428527832,100.084869384766,100.084869384766,,,7.73584413528442,,1,0,0,0,0,30.3030319213867,2,1,1,185.242630004883,0,4232058656,185.698754882812,,,0.00237505621441616,0.000117602626860482,0.00237538272896609,0.000117602525041683,0.981622397899628,0.992181718349457,30.9225101470947,,35,4,200,0.000135100781335495,-0.904898762702942,0.240530505776405,1,,,,,,,,,,,,,,,,
,3870444107.83987,184.125625610352,100.084869384766,,,6,,,,30.9805833030099,,,10,,,,,,,,,,,,,,,,,,,,,,183.756942749023,184.544952392578,100.084869384766,100.084869384766,,,7.7591028213501,,1,0,0,0,0.0145721435546875,30.3030319213867,2,1,1,183.706298828125,0,4232058688,184.166981506348,,,0.00237966458933423,0.000117831650430388,0.00238000937771407,0.000117831605142985,0.981256067752838,0.99219822883606,30.9154205322266,4.79637606076722E-7,35,4,200,6.59150100545958E-5,-0.906554758548737,0.241100534796715,1,,,,,,,,,,,,,,,,
,3870444126.36105,182.583671569824,100.084869384766,,,6,,,,30.9749421475895,,,10,,,,,,,,,,,,,,,,,,,,,,182.230407714844,182.987548828125,100.084869384766,100.084869384766,,,7.73196649551392,,1,0,0,0,0.0160980224609375,30.7917900085449,2,1,1,182.179794311523,0,4232058656,182.615075683594,,,0.00238388381030168,0.000118041088934488,0.00238423466229214,0.000118040804585322,0.98101943731308,0.992178499698639,30.9088287353516,0.189774438738823,35,4,200,0.000134006550069898,-0.907913446426392,0.241677522659302,1,,,,,,,,,,,,,,,,
,3870444144.79616,181.070808410645,100.084869384766,,,6,,,,30.9695958033883,,,10,,,,,,,,,,,,,,,,,,,,,,180.684341430664,181.496017456055,100.084869384766,100.084869384766,,,7.69961547851562,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,180.645599365234,0,4232058560,181.112037658691,,,0.00238815727250636,0.000118253461914658,0.00238852793470151,0.000118253359914694,0.980690538883209,0.99220222234726,30.9020652770996,0,35,4,200,5.5028940550983E-5,-0.909408926963806,0.24229171872139,1,,,,,,,,,,,,,,,,
,3870444163.206,179.53662109375,100.084869384766,,,6,,,,30.9642816613236,,,10,,,,,,,,,,,,,,,,,,,,,,179.183639526367,179.943481445313,100.084869384766,100.084869384766,,,7.68868780136108,,1,0,0,0,0.001678466796875,31.2805480957031,2,1,1,179.129760742187,0,4232058560,179.572436523438,,,0.00239252505395141,0.000118470603438243,0.00239291363338856,0.000118470473182571,0.980309009552002,0.99220210313797,30.8951587677002,,35,4,200,0.000130915199406445,-0.910962641239166,0.242832243442535,1,,,,,,,,,,,,,,,,
,3870444181.51399,178.017578125,100.084869384766,,,6,,,,30.9589002068863,,,10,,,,,,,,,,,,,,,,,,,,,,177.649536132813,178.422088623047,100.084869384766,100.084869384766,,,7.69495296478271,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,177.613067626953,0,4232058624,178.039401245117,,,0.0023968205856202,0.000118684137444862,0.00239723381827851,0.000118684414646331,0.979973316192627,0.992187798023224,30.8883934020996,0,35,4,200,5.53974459762685E-5,-0.912522554397583,0.243361279368401,1,,,,,,,,,,,,,,,,
,3870444199.87918,176.475860595703,100.084869384766,,,6,,,,30.9534328604958,,,10,,,,,,,,,,,,,,,,,,,,,,176.117034912109,176.877502441406,100.084869384766,100.084869384766,,,7.72051334381103,,1,0,0,0,0.0176239013671875,30.7917900085449,2,1,1,176.07421875,0,4232058720,176.505174255371,,,0.00240128559983221,0.000118906017385932,0.00240171617729157,0.000118906318413044,0.979633092880249,0.992166221141815,30.8815498352051,0.18603889644146,35,4,200,0.000129044681671076,-0.914149522781372,0.243983566761017,1,,,,,,,,,,,,,,,,
,3870444218.39694,174.94458770752,100.084869384766,,,6,,,,30.9480876972131,,,10,,,,,,,,,,,,,,,,,,,,,,174.585922241211,175.363571166992,100.084869384766,100.084869384766,,,7.72936391830444,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,174.525604248047,0,4232058624,174.991337585449,,,0.00240565392939512,0.000119123406667792,0.00240610383699506,0.000119123528884536,0.979193866252899,0.992187738418579,30.8743572235107,5.55646991729736,35,4,200,0.000140777206979692,-0.915646374225617,0.244549512863159,1,,,,,,,,,,,,,,,,
,3870444236.93371,173.35489654541,100.084869384766,,,6,,,,30.9427231939491,,,10,,,,,,,,,,,,,,,,,,,,,,172.995346069336,173.748977661133,100.084869384766,100.084869384766,,,7.69484663009644,,1,0,0,0,0.0159454345703125,30.7917900085449,2,1,1,172.960815429687,0,4232058752,173.384864807129,,,0.00240980449623179,0.000119329642710992,0.00241027063646266,0.000119329830487353,0.978913366794586,0.992186009883881,30.8678455352783,5.26900720596313,35,4,200,0.00013371069508139,-0.917045712471008,0.245101928710938,1,,,,,,,,,,,,,,,,
,3870444255.50583,171.779739379883,100.084869384766,,,6,,,,30.9374204816417,,,10,,,,,,,,,,,,,,,,,,,,,,171.382278442383,172.246780395508,100.084869384766,100.084869384766,,,7.67013072967529,,1,0,0,0,0.01708984375,30.7917900085449,2,1,1,171.312698364258,0,4232058528,171.839356994629,,,0.0024142140579049,0.000119549162391718,0.00241470189211455,0.000119549233907849,0.978457629680634,0.992171764373779,30.8606910705566,0,35,4,200,0.000143243378261104,-0.918658256530762,0.245671838521957,1,,,,,,,,,,,,,,,,
,3870444274.1156,170.235664367676,100.084869384766,,,6,,,,30.9319546069388,,,10,,,,,,,,,,,,,,,,,,,,,,169.894577026367,170.629943847656,100.084869384766,100.084869384766,,,7.66244268417358,,1,0,0,0,0.00152587890625,30.7917900085449,2,1,1,169.841384887695,0,4232058688,170.271900939941,,,0.00241833579205953,0.000119753867561153,0.00241884327749566,0.000119754232971794,0.978212773799896,0.99217426776886,30.854211807251,0,35,4,200,0.000132701796246693,-0.920080542564392,0.246195435523987,1,,,,,,,,,,,,,,,,
,3870444292.71086,168.715255737305,100.084869384766,,,6,,,,30.9267178224888,,,10,,,,,,,,,,,,,,,,,,,,,,168.347686767578,169.130081176758,100.084869384766,100.084869384766,,,7.67856884002686,,1,0,0,0,0.0177001953125,30.3030319213867,2,1,1,168.300430297852,0,4232058624,168.756108093262,,,0.00242257608286561,0.000119965003190045,0.00242310945949287,0.000119965471603538,0.977781236171722,0.992169737815857,30.8472194671631,5.51783386981697E-7,35,4,200,0.000123500183690339,-0.92152601480484,0.246769666671753,1,,,,,,,,,,,,,,,,
,3870444311.2075,167.121704101562,100.084869384766,,,6,,,,30.9213163173735,,,10,,,,,,,,,,,,,,,,,,,,,,166.731048583984,167.574096679687,100.084869384766,100.084869384766,,,7.7068657875061,,1,0,0,0,0.016937255859375,30.7917900085449,2,1,1,166.669311523438,0,4232058528,167.182757568359,,,0.00242636005424833,0.000120153047265454,0.00242689620036835,0.000120152976307264,0.977548718452454,0.99218213558197,30.8408527374268,5.52438109480136E-7,35,4,200,5.4985357564874E-5,-0.922881126403809,0.247289106249809,1,,,,,,,,,,,,,,,,
,3870444329.66724,165.585800170898,100.084869384766,,,6,,,,30.9162733564943,,,10,,,,,,,,,,,,,,,,,,,,,,165.217330932617,166.00325012207,100.084869384766,100.084869384766,,,7.67415809631348,,1,0,0,0,0.017852783203125,30.7917900085449,2,1,1,165.168350219727,0,4232058624,165.625901794434,,,0.00243057444022662,0.000120363084664526,0.00243115636269016,0.000120363885321623,0.977051138877869,0.992169678211212,30.833797454834,2.97726046483149E-6,35,4,200,0.000135007823701017,-0.92443835735321,0.247837886214256,1,,,,,,,,,,,,,,,,
,3870444348.37478,164.057144165039,100.084869384766,,,6,,,,30.9109344065966,,,10,,,,,,,,,,,,,,,,,,,,,,163.690979003906,164.474731445313,100.084869384766,100.084869384766,,,7.64005756378174,,1,0,0,0,0.016021728515625,30.7917900085449,2,1,1,163.639556884766,0,4232058688,164.096714782715,,,0.0024346760600108,0.000120567192448275,0.00243526931263151,0.000120567513149693,0.976695418357849,0.992171049118042,30.827018737793,0,35,4,200,6.52753660688177E-5,-0.925936758518219,0.248373627662659,1,,,,,,,,,,,,,,,,
,3870444366.9462,162.514831542969,100.084869384766,,,6,,,,30.9055889243563,,,10,,,,,,,,,,,,,,,,,,,,,,162.160125732422,162.923263549805,100.084869384766,100.084869384766,,,7.63129568099976,,1,0,0,0,0.0160980224609375,31.2805480957031,2,1,1,162.106399536133,0,4232058464,162.558430480957,,,0.00243829045875643,0.000120746818031926,0.00243891269198073,0.000120747882160702,0.97646027803421,0.992152988910675,30.820728302002,0,35,4,200,0.000144804769661278,-0.927064538002014,0.248848587274551,1,,,,,,,,,,,,,,,,
,3870444385.55337,160.956428527832,100.084869384766,,,6,,,,30.9004883949965,,,10,,,,,,,,,,,,,,,,,,,,,,160.576629638672,161.393432617187,100.084869384766,100.084869384766,,,7.64938354492188,,1,0,0,0,0.0182342529296875,30.7917900085449,2,1,1,160.519424438477,0,4232058560,160.979258728027,,,0.0024424154713083,0.000120952371841817,0.00244306329938148,0.000120953353884657,0.976013898849487,0.992169082164764,30.8138160705566,5.87425120102125E-7,35,4,200,7.16729264240712E-5,-0.9285768866539,0.249376758933067,1,,,,,,,,,,,,,,,,
,3870444404.12612,159.429542541504,100.084869384766,,,6,,,,30.8952647280783,,,10,,,,,,,,,,,,,,,,,,,,,,159.047653198242,159.827713012695,100.084869384766,100.084869384766,,,7.68080282211304,,1,0,0,0,0.0152587890625,30.7917900085449,2,1,1,159.031372070313,0,4232058496,159.444512939453,,,0.00244601283524471,0.000121131334289843,0.00244667062850729,0.000121131931702293,0.975733935832977,0.992183387279511,30.8074378967285,0,35,4,200,0.000136335613206029,-0.929822206497192,0.249798968434334,1,,,,,,,,,,,,,,,,
,3870444422.4672,157.888397216797,100.084869384766,,,6,,,,30.8901772902017,,,10,,,,,,,,,,,,,,,,,,,,,,157.504943847656,158.32991027832,100.084869384766,100.084869384766,,,7.6679253578186,,1,0,0,0,0.015869140625,30.7917900085449,2,1,1,157.446884155273,0,4232058688,157.925616455078,,,0.00244962661726218,0.000121311201985886,0.00245030879731844,0.000121312111405057,0.975437164306641,0.99215030670166,30.8011932373047,0,35,4,200,7.26983707863837E-5,-0.931085646152496,0.250312060117722,1,,,,,,,,,,,,,,,,
,3870444441.00967,156.32511138916,100.084869384766,,,6,,,,30.885099425137,,,10,,,,,,,,,,,,,,,,,,,,,,155.931686401367,156.758026123047,100.084869384766,100.084869384766,,,7.63002252578735,,1,0,0,0,0.0177764892578125,30.7917900085449,2,1,1,155.892196655273,0,4232058496,156.358326721191,,,0.00245356344044358,0.000121507597670297,0.00245427056429122,0.000121508218204969,0.97495710849762,0.992174863815308,30.7941493988037,,35,4,200,0.000145809681271203,-0.9325270652771,0.250747889280319,1,,,,,,,,,,,,,,,,
,3870444459.58274,154.794876098633,100.084869384766,,,6,,,,30.8799084965528,,,10,,,,,,,,,,,,,,,,,,,,,,154.452087402344,155.187362670898,100.084869384766,100.084869384766,,,7.60470199584961,,1,0,0,0,0.01678466796875,30.3030319213867,2,1,1,154.402389526367,0,4232058656,154.832160949707,,,0.0024571300548307,0.000121685026621124,0.00245784254197338,0.000121685118876008,0.974707186222076,0.99215179681778,30.7879791259766,0,35,4,200,6.89002408762462E-5,-0.93370532989502,0.251318961381912,1,,,,,,,,,,,,,,,,
,3870444478.08061,153.254211425781,100.084869384766,,,6,,,,30.8748637551844,,,10,,,,,,,,,,,,,,,,,,,,,,152.884384155273,153.67138671875,100.084869384766,100.084869384766,,,7.60190296173096,,1,0,0,0,0.015716552734375,31.2805480957031,2,1,1,152.837036132813,0,4232058624,153.292259216309,,,0.00246088912495589,0.000121872525446325,0.00246163158164521,0.000121872701057998,0.974271178245544,0.992141425609589,30.7812061309814,,35,4,200,0.000166656376677565,-0.935079514980316,0.251692026853561,1,,,,,,,,,,,,,,,,
,3870444496.5913,151.737770080566,100.084869384766,,,6,,,,30.8697037349175,,,10,,,,,,,,,,,,,,,,,,,,,,151.356170654297,152.146667480469,100.084869384766,100.084869384766,,,7.60868453979492,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,151.356170654297,0,4232058624,151.760676574707,,,0.00246434811549357,0.000122044618913115,0.0024651135729052,0.000122045054277063,0.974015831947327,0.992163598537445,30.7749805450439,0.189821943640709,35,4,200,6.95295457262546E-5,-0.936299681663513,0.252191543579102,1,,,,,,,,,,,,,,,,
,3870444506.323,150.895164489746,100.084869384766,,,6,,,,30.8697037349175,,,10,,,,,,,,,,,,,,,,,,,,,,150.524871826172,151.284240722656,100.084869384766,100.084869384766,,,7.63597679138184,,1,0,0,0,0.016937255859375,30.7917900085449,2,1,1,150.506088256836,0,4232058304,150.908560180664,,,0.00246585457776921,0.000122121443525163,0.00246667262298569,0.000122122261132282,0.973316669464111,0.992109835147858,30.7722568511963,8.65015226736432E-6,35,4,200,5.16058353241533E-5,-0.936839520931244,0.252400606870651,1,,,,,,,,,,,,,,,,
,3870444524.58579,149.391609191895,100.084869384766,,,6,,,,30.862238784308,,,10,,,,,,,,,,,,,,,,,,,,,,149.032302856445,149.787612915039,100.084869384766,100.084869384766,,,7.64059925079346,,1,0,0,0,0.018463134765625,30.7917900085449,2,1,1,148.99560546875,0,4232058656,149.422491455078,,,0.00246953927887439,0.000122303464904441,0.00247034056464951,0.00012230390640455,0.973473250865936,0.992106795310974,30.7654228210449,,35,4,200,0.000156702575623058,-0.938198983669281,0.252840459346771,1,,,,,,,,,,,,,,,,
,3870444534.27041,148.600479125977,100.084869384766,,,6,,,,30.862238784308,,,10,,,,,,,,,,,,,,,,,,,,,,148.205352783203,148.99560546875,100.084869384766,100.084869384766,,,7.61280012130737,,1,0,0,0,0.0174713134765625,30.3030319213867,2,1,1,148.205352783203,0,4232058464,148.596159362793,,,0.0024710992835329,0.000122382905617073,0.0024719437526575,0.000122383247693149,0.9727982878685,0.992098391056061,30.7627391815186,8.76583544595633E-6,35,4,200,0.000137030947371386,-0.938662707805634,0.2530497610569,1,,,,,,,,,,,,,,,,
,3870444552.79616,147.037590026855,100.084869384766,,,6,,,,30.8547789317482,,,10,,,,,,,,,,,,,,,,,,,,,,146.69157409668,147.44514465332,100.084869384766,100.084869384766,,,7.56044864654541,,1,0,0,0,0.017547607421875,30.7917900085449,2,1,1,146.630035400391,0,4232058752,147.073374938965,,,0.00247500267862984,0.000122576049511352,0.00247584909423582,0.000122576605110207,0.972859442234039,0.992120385169983,30.7554950714111,0,35,4,200,0.000156874637468718,-0.94012463092804,0.253585070371628,1,,,,,,,,,,,,,,,,
,3870444571.51721,145.475738525391,100.084869384766,,,6,,,,30.849665317917,,,10,,,,,,,,,,,,,,,,,,,,,,145.105361938477,145.904418945313,100.084869384766,100.084869384766,,,7.5565972328186,,1,0,0,0,0.0156402587890625,30.7917900085449,2,1,1,145.047058105469,0,4232058752,145.512548828125,,,0.00247851359452592,0.000122751146692083,0.0024793836767843,0.000122751547624127,0.972489655017853,0.992147564888001,30.7488613128662,,35,4,200,6.85198610881343E-5,-0.941343009471893,0.254052102565765,1,,,,,,,,,,,,,,,,
,3870444581.47177,144.649475097656,100.084869384766,,,6,,,,30.849665317917,,,10,,,,,,,,,,,,,,,,,,,,,,144.284942626953,145.047058105469,100.084869384766,100.084869384766,,,7.56124210357666,,1,0,0,0,0.0180816650390625,30.7917900085449,2,1,1,144.251892089844,0,4232058624,144.67205657959,,,0.00247994002681931,0.000122823974879654,0.00248085037343105,0.000122824242787123,0.971863389015198,0.992106437683105,30.7464084625244,5.54494428634644,35,4,200,4.57773821835872E-5,-0.941826522350311,0.254241198301315,1,,,,,,,,,,,,,,,,
,3870444599.78375,143.103210449219,100.084869384766,,,6,,,,30.842187404376,,,10,,,,,,,,,,,,,,,,,,,,,,142.74528503418,143.501052856445,100.084869384766,100.084869384766,,,7.5808424949646,,1,0,0,0,0.017547607421875,30.3030319213867,2,1,1,142.705368041992,0,4232058656,143.139794921875,,,0.00248331085135603,0.000122990361582128,0.0024842252807291,0.000122991308460851,0.972023963928223,0.992123663425446,30.7395801544189,INF,35,4,200,0.000139579904498532,-0.943109571933746,0.254699409008026,1,,,,,,,,,,,,,,,,
,3870444609.49159,142.260841369629,100.084869384766,,,6,,,,30.842187404376,,,10,,,,,,,,,,,,,,,,,,,,,,141.848175048828,142.705368041992,100.084869384766,100.084869384766,,,7.59989547729492,,1,0,0,0,0.0179290771484375,30.7917900085449,2,1,1,141.816314697266,0,4232058624,142.288418579102,,,0.00248479008483151,0.000123065963420141,0.00248574725490868,0.000123066664625252,0.971353113651276,0.992119550704956,30.7369079589844,0,35,4,200,0.000124666432384402,-0.943637847900391,0.254863619804382,1,,,,,,,,,,,,,,,,
,3870444627.87996,140.747886657715,100.084869384766,,,6,,,,30.8348449295857,,,10,,,,,,,,,,,,,,,,,,,,,,140.370147705078,141.14176940918,100.084869384766,100.084869384766,,,7.59616756439209,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,140.35400390625,0,4232058656,140.766926574707,,,0.00248825196243494,0.000123236890847556,0.00248920021446646,0.000123237629769199,0.971509337425232,0.992126107215881,30.7301540374756,0,35,4,200,0.000139233146910556,-0.944780707359314,0.255353003740311,1,,,,,,,,,,,,,,,,
,3870444637.67692,139.943298339844,100.084869384766,,,6,,,,30.8348449295857,,,10,,,,,,,,,,,,,,,,,,,,,,139.582809448242,140.336761474609,100.084869384766,100.084869384766,,,7.57548570632935,,1,0,0,0,0.018768310546875,30.7917900085449,2,1,1,139.549835205078,0,4232058688,139.964744567871,,,0.00248974281887226,0.000123313254151516,0.00249075426588547,0.000123314557021835,0.97079199552536,0.992108643054962,30.7273426055908,0.150285542011261,35,4,200,0.000120423595944885,-0.945391714572906,0.255524128675461,1,,,,,,,,,,,,,,,,
,3870444656.24269,138.417793273926,100.084869384766,,,6,,,,30.8275290244324,,,10,,,,,,,,,,,,,,,,,,,,,,138.038986206055,138.846832275391,100.084869384766,100.084869384766,,,7.54432916641235,,1,0,0,0,0.0183868408203125,30.7917900085449,2,1,1,137.988754272461,0,4232058752,138.447489929199,,,0.00249323620738256,0.000123485904574952,0.00249424204570158,0.000123487162595878,0.970881581306457,0.992130696773529,30.7203330993652,0.150418013334274,35,4,200,0.000138162751682103,-0.946695148944855,0.255983144044876,1,,,,,,,,,,,,,,,,
,3870444666.17114,137.583808898926,100.084869384766,,,6,,,,30.8275290244324,,,10,,,,,,,,,,,,,,,,,,,,,,137.211715698242,137.988754272461,100.084869384766,100.084869384766,,,7.53343152999878,,1,0,0,0,0.0185394287109375,31.2805480957031,2,1,1,137.178863525391,0,4232058688,137.593032836914,,,0.0024945547648008,0.000123553537458318,0.00249561693628097,0.000123555303979577,0.97025465965271,0.992103278636932,30.7178783416748,,35,4,200,0.000110999935714062,-0.947067797183991,0.256175339221954,1,,,,,,,,,,,,,,,,
,3870444684.71641,136.04273223877,100.084869384766,,,6,,,,30.8202354034575,,,10,,,,,,,,,,,,,,,,,,,,,,135.696533203125,136.464553833008,100.084869384766,100.084869384766,,,7.53252553939819,,1,0,0,0,0.0160980224609375,30.7917900085449,2,1,1,135.620910644531,0,4232058592,136.08674621582,,,0.002497994596109,0.000123723670542937,0.00249905850956126,0.000123725665152797,0.970315933227539,0.992117166519165,30.7108249664307,0,35,4,200,5.64053589187097E-5,-0.948355317115784,0.256603926420212,1,,,,,,,,,,,,,,,,
,3870444694.71004,135.217834472656,100.084869384766,,,6,,,,30.8202354034575,,,10,,,,,,,,,,,,,,,,,,,,,,134.852523803711,135.599731445312,100.084869384766,100.084869384766,,,7.53932237625122,,1,0,0,0,0.0199127197265625,30.3030319213867,2,1,1,134.8359375,0,4232058624,135.236561584473,,,0.00249943302744262,0.000123797334718927,0.00250051908459139,0.000123798004777575,0.969672679901123,0.992117285728455,30.70827293396,5.26795816421509,35,4,200,3.86563697247766E-5,-0.94882744550705,0.256766021251678,1,,,,,,,,,,,,,,,,
,3870444712.27791,133.763748168945,100.084869384766,,,6,,,,30.8129235645082,,,10,,,,,,,,,,,,,,,,,,,,,,133.413848876953,134.183837890625,100.084869384766,100.084869384766,,,7.56957292556763,,1,0,0,0,0.019073486328125,30.7917900085449,2,1,1,133.343658447266,0,4232058656,133.807769775391,,,0.00250264832413641,0.000123955951555889,0.00250374097953345,0.000123957530553109,0.96983927488327,0.992091238498688,30.7016201019287,,35,4,200,0.000143348297569901,-0.949995875358582,0.25732359290123,1,,,,,,,,,,,,,,,,
,3870444722.20576,132.936744689941,100.084869384766,,,6,,,,30.8129235645082,,,10,,,,,,,,,,,,,,,,,,,,,,132.582153320312,133.343658447266,100.084869384766,100.084869384766,,,7.57372903823853,,1,0,0,0,0.0189208984375,30.3030319213867,2,1,1,132.529830932617,0,4232058688,132.966966247559,,,0.00250388725977773,0.000124019667695227,0.00250502658724001,0.000124021159471673,0.969212532043457,0.992092192173004,30.6991634368897,5.26660013198853,35,4,200,0.000115787312097382,-0.950401425361633,0.257344037294388,1,,,,,,,,,,,,,,,,
,3870444740.76243,131.39102935791,100.084869384766,,,6,,,,30.805886837324,,,10,,,,,,,,,,,,,,,,,,,,,,131.024459838867,131.818557739258,100.084869384766,100.084869384766,,,7.53110027313232,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,130.963500976562,0,4232058624,131.431149291992,,,0.0025070961257011,0.000124178484613801,0.00250825371309462,0.000124180961829943,0.969250082969666,0.992083847522736,30.6922988891602,0,35,4,200,0.000125629361718893,-0.951528906822205,0.257833272218704,1,,,,,,,,,,,,,,,,
