[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3885200059.74211,02/10/2023,2:14 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK316,SAMPLE_MATERIAL
INFO,0.7 mg KMK273S + 0.8 mg KMK245S,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.04,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3885205173.87322,279.336502075195,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,278.952697753906,279.754150390625,100.133750915527,100.133750915527,,,8.3070650100708,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,278.918853759766,0,4232058688,279.353463745117,,,0.00140237286621443,7.15988200119996E-5,0.00143576577743223,7.16303511157109E-5,0.786246597766876,0.975867390632629,32.1633949279785,5.2800965931965E-5,35,4,200,0.000126488142996095,-0.564059793949127,0.133054435253143,1,,,,,,,,,,,,,,,,
,3885205183.72138,278.502716064453,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,278.140930175781,278.895111083984,100.133750915527,100.133750915527,,,8.28975963592529,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,278.110321044922,0,4232058624,278.544882202148,,,0.00140593086322147,7.17526134553985E-5,0.00143881185549836,7.17823382361932E-5,0.787986993789673,0.975851476192474,32.156608581543,5.11137866973877,35,4,200,0.000132667730213143,-0.565178453922272,0.133467838168144,1,,,,,,,,,,,,,,,,
,3885205193.4901,277.711608886719,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,277.374664306641,278.083984375,100.133750915527,100.133750915527,,,8.27306747436523,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,277.339233398438,0,4232058592,277.740121459961,,,0.00140950623378316,7.19080031250095E-5,0.0014419281692372,7.19377577309739E-5,0.789690434932709,0.975879490375519,32.1499176025391,0,35,4,200,0.000120617725769989,-0.566361427307129,0.133743822574615,1,,,,,,,,,,,,,,,,
,3885205203.19977,276.933471679687,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,276.576873779297,277.339233398438,100.133750915527,100.133750915527,,,8.25705051422119,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,276.527709960938,0,4232058816,276.952963256836,,,0.00141293862197166,7.20572893110897E-5,0.00144492673092503,7.2087410255789E-5,0.79132741689682,0.975864171981812,32.1434440612793,,35,4,200,0.000135042559122667,-0.56746232509613,0.134116902947426,1,,,,,,,,,,,,,,,,
,3885205212.88534,276.133010864258,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,275.738311767578,276.48583984375,100.133750915527,100.133750915527,,,8.24172019958496,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,275.738311767578,0,4232058688,276.12751159668,,,0.00141641107543783,7.22086292248189E-5,0.00144795684408132,7.22385180041216E-5,0.792967557907105,0.975891888141632,32.1370735168457,0,35,4,200,0.000137175666168332,-0.568534433841705,0.134506925940514,1,,,,,,,,,,,,,,,,
,3885205222.59537,275.327026367187,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,274.980712890625,275.723083496094,100.133750915527,100.133750915527,,,8.22686004638672,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,274.930969238281,0,4232058624,275.354187011719,,,0.00141992000080139,7.23618179835174E-5,0.00145100840210198,7.23907079669692E-5,0.794615924358368,0.975920259952545,32.1306800842285,3.73156070709229,35,4,200,0.000151780055603012,-0.569570302963257,0.134978383779526,1,,,,,,,,,,,,,,,,
,3885205232.34611,274.50846862793,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,274.145690917969,274.906433105469,100.133750915527,100.133750915527,,,8.21549892425537,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,274.110504150391,0,4232058688,274.540023803711,,,0.00142361928853669,7.25247638243601E-5,0.00145424922490086,7.25522127346238E-5,0.796267747879028,0.976024925708771,32.1242942810059,0,35,4,200,0.000117596966447309,-0.570797264575958,0.135225102305412,1,,,,,,,,,,,,,,,,
,3885205242.10638,273.707931518555,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,273.369201660156,274.088165283203,100.133750915527,100.133750915527,,,8.20288372039795,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,273.327697753906,0,4232058656,273.737292480469,,,0.00142717641592971,7.26814452998658E-5,0.00145741611313976,7.27101537725349E-5,0.797861397266388,0.97604900598526,32.118049621582,4.16722614318132E-5,35,4,200,0.000130061191157438,-0.572011768817902,0.135555133223534,1,,,,,,,,,,,,,,,,
,3885205251.85804,272.900772094727,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,272.542144775391,273.308654785156,100.133750915527,100.133750915527,,,8.19716167449951,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,272.492889404297,0,4232058656,272.92926940918,,,0.00143064874026555,7.28358681886774E-5,0.00146050593455585,7.28643396331981E-5,0.799326658248901,0.976025998592377,32.1122741699219,5.66676950454712,35,4,200,0.000123775578686036,-0.57318502664566,0.135881543159485,1,,,,,,,,,,,,,,,,
,3885205261.64791,272.073516845703,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,271.728637695313,272.455535888672,100.133750915527,100.133750915527,,,8.19137287139893,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,271.691497802734,0,4232058656,272.106100463867,,,0.0014342153959413,7.29940024767166E-5,0.00146364778830329,7.30210922091108E-5,0.800872325897217,0.976049959659576,32.1062889099121,0,35,4,200,0.000137371956952848,-0.57432895898819,0.136304929852486,1,,,,,,,,,,,,,,,,
,3885205271.4587,271.254806518555,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,270.856750488281,271.691497802734,100.133750915527,100.133750915527,,,8.18629455566406,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,270.818115234375,0,4232058688,271.281762695313,,,0.00143775976844307,7.31509145903332E-5,0.00146677565514116,7.3177025892466E-5,0.802423715591431,0.976091802120209,32.1002502441406,0,35,4,200,0.000150723164551891,-0.575288951396942,0.136770516633987,1,,,,,,,,,,,,,,,,
,3885205281.22896,270.419006347656,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,270.079528808594,270.797882080078,100.133750915527,100.133750915527,,,8.17644023895264,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,270.040130615234,0,4232058656,270.460015869141,,,0.00144141181047814,7.33140533794365E-5,0.00147006468748045,7.33408789582122E-5,0.803934037685394,0.976229131221771,32.0944404602051,0,35,4,200,0.000110390988993458,-0.576651930809021,0.136924579739571,1,,,,,,,,,,,,,,,,
,3885205291.0077,269.610107421875,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,269.237426757813,270.019439697266,100.133750915527,100.133750915527,,,8.16061019897461,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,269.200775146484,0,4232058592,269.618359375,,,0.00144476060071831,7.34634198729851E-5,0.00147304122459707,7.34895537043863E-5,0.805339932441711,0.976139068603516,32.0888748168945,0,35,4,200,0.000142344710184261,-0.577723920345306,0.137378856539726,1,,,,,,,,,,,,,,,,
,3885205300.74419,268.81120300293,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,268.456787109375,269.181732177734,100.133750915527,100.133750915527,,,8.15672397613525,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,268.440673828125,0,4232058624,268.839636230469,,,0.0014483889966765,7.36255998563315E-5,0.00147629946934375,7.3651901185414E-5,0.806843101978302,0.976247549057007,32.0830841064453,0,35,4,200,0.000122953788377345,-0.578961372375488,0.137625753879547,1,,,,,,,,,,,,,,,,
,3885205310.43543,268.038070678711,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,267.708435058594,268.440673828125,100.133750915527,100.133750915527,,,8.14657688140869,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,267.635467529297,0,4232058656,268.063204956055,,,0.00145176737089213,7.37770962037063E-5,0.00147930946503179,7.38021145292016E-5,0.80821567773819,0.97622549533844,32.0776824951172,3.35347976943012E-5,35,4,200,0.000143041295814328,-0.579995810985565,0.138052672147751,1,,,,,,,,,,,,,,,,
,3885205320.16827,267.231597900391,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,266.859405517578,267.619873046875,100.133750915527,100.133750915527,,,8.13211154937744,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,266.843322753906,0,4232058688,267.242120361328,,,0.00145518806092953,7.39300390817588E-5,0.00148237528701857,7.39549998391732E-5,0.809639751911163,0.976257383823395,32.0721435546875,0,35,4,200,0.000158600189024582,-0.580973923206329,0.138571798801422,1,,,,,,,,,,,,,,,,
,3885205329.98287,266.423858642578,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,266.070220947266,266.809875488281,100.133750915527,100.133750915527,,,8.12541007995606,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,266.037841796875,0,4232058592,266.444036865234,,,0.00145878001454268,7.40924932464482E-5,0.00148560890663603,7.41161089380785E-5,0.811014175415039,0.976382851600647,32.0668716430664,3.13787968480028E-5,35,4,200,0.00010956955520669,-0.582302451133728,0.13872879743576,1,,,,,,,,,,,,,,,,
,3885205339.75137,265.62907409668,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,265.268981933594,266.025512695313,100.133750915527,100.133750915527,,,8.10690593719482,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,265.232635498047,0,4232058688,265.658493041992,,,0.00146219088754832,7.42466762108783E-5,0.00148872160729251,7.42715087672713E-5,0.812329292297363,0.976326704025269,32.0616989135742,3.07450609398074E-5,35,4,200,0.000137538867420517,-0.583388686180115,0.139112234115601,1,,,,,,,,,,,,,,,,
,3885205349.46794,264.833450317383,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,264.474853515625,265.232635498047,100.133750915527,100.133750915527,,,8.10705184936523,,1,0,0,0,0.0139617919921875,31.7693061828613,2,1,1,264.434265136719,0,4232058560,264.857879638672,,,0.00146564830104659,7.44029297448369E-5,0.00149183346410144,7.44266504580981E-5,0.813667297363281,0.976380348205566,32.0564994812012,0,35,4,200,0.000132926827063784,-0.584532380104065,0.139485880732536,1,,,,,,,,,,,,,,,,
,3885205359.2945,264.009948730469,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,263.64599609375,264.408172607422,100.133750915527,100.133750915527,,,8.09809589385986,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,263.611724853516,0,4232058656,264.040930175781,,,0.00146933718199315,7.45699422920855E-5,0.00149517090746104,7.45930064152214E-5,0.815080344676971,0.976468920707703,32.0510444641113,0,35,4,200,0.000126180093502626,-0.585776805877686,0.139788523316383,1,,,,,,,,,,,,,,,,
,3885205369.15483,263.202896118164,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,262.845275878906,263.599395751953,100.133750915527,100.133750915527,,,8.09497547149658,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,262.806396484375,0,4232058624,263.233700561523,,,0.00147272993773702,7.47234316791602E-5,0.00149823792408924,7.47461089398401E-5,0.816392362117767,0.976420402526855,32.0459213256836,2.81262600765331E-5,35,4,200,0.000165137782460079,-0.586694538593292,0.140355825424194,1,,,,,,,,,,,,,,,,
,3885205378.93406,262.416763305664,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,262.049468994141,262.806396484375,100.133750915527,100.133750915527,,,8.08926868438721,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,261.991363525391,0,4232058592,262.425466918945,,,0.00147635685933402,7.4888862710784E-5,0.00150155547050231,7.49113255275714E-5,0.817701518535614,0.976569414138794,32.040901184082,0,35,4,200,0.000111742177978158,-0.588056981563568,0.140560805797577,1,,,,,,,,,,,,,,,,
,3885205388.75448,261.554412841797,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,261.190032958984,261.991363525391,100.133750915527,100.133750915527,,,8.088698387146,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,261.117462158203,0,4232058688,261.594738769531,,,0.00147969536977202,7.50413110573412E-5,0.0015046125639181,7.5063947910035E-5,0.818901777267456,0.97652405500412,32.0361518859863,5.6600489616394,35,4,200,0.000131312728626654,-0.589169681072235,0.14093191921711,1,,,,,,,,,,,,,,,,
,3885205398.59288,260.704681396484,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,260.374420166016,261.064361572266,100.133750915527,100.133750915527,,,8.08594512939453,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,260.314666748047,0,4232058624,260.72263929579,,,0.00148337196529614,7.52084903454285E-5,0.00150796867983596,7.52312474803637E-5,0.820273399353027,0.97657984495163,32.0308685302734,0,35,4,200,0.000136425660457462,-0.59049791097641,0.141343355178833,1,,,,,,,,,,,,,,,,
,3885205408.38412,259.901550292969,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,259.543975830078,260.307464599609,100.133750915527,100.133750915527,,,8.07447242736816,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,259.495635986328,0,4232058592,259.930047607422,,,0.00148668487395635,7.5359154549086E-5,0.00151099163877894,7.53819939366771E-5,0.821515738964081,0.976630210876465,32.0260543823242,0,35,4,200,0.000143691097036935,-0.591566264629364,0.141725659370422,1,,,,,,,,,,,,,,,,
,3885205418.18261,259.08935546875,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,258.754058837891,259.476654052734,100.133750915527,100.133750915527,,,8.06344032287598,,1,0,0,0,0.00152587890625,31.7693061828613,2,1,1,258.702056884766,0,4232058656,259.129913330078,,,0.00149011314749581,7.55168080805186E-5,0.00151412335492227,7.55382796737134E-5,0.822677195072174,0.976599037647247,32.0214767456055,2.45039991568774E-5,35,4,200,0.000132745568407699,-0.592700660228729,0.142099246382713,1,,,,,,,,,,,,,,,,
,3885205427.94967,258.287460327148,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,257.944702148438,258.674926757813,100.133750915527,100.133750915527,,,8.05358791351318,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,257.899993896484,0,4232058656,258.32356262207,,,0.00149360214607839,7.56762270657646E-5,0.00151732384514987,7.56978629433215E-5,0.823938965797424,0.976658284664154,32.0166358947754,2.38224783970509E-5,35,4,200,0.000129322404973209,-0.593920052051544,0.142446741461754,1,,,,,,,,,,,,,,,,
,3885205437.68281,257.48876953125,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,257.087219238281,257.890319824219,100.133750915527,100.133750915527,,,8.04244232177734,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,257.087219238281,0,4232058656,257.485723876953,,,0.00149705445833648,7.58347800717981E-5,0.00152048644170293,7.58555996399316E-5,0.825131058692932,0.976684033870697,32.0119094848633,5.15082550048828,35,4,200,0.000134345318656415,-0.595091938972473,0.142830938100815,1,,,,,,,,,,,,,,,,
,3885205447.43917,256.676483154297,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,256.311553955078,257.07373046875,100.133750915527,100.133750915527,,,8.02937507629395,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,256.279235839844,0,4232058624,256.701419067383,,,0.00150047091640692,7.59913831801521E-5,0.00152361252313212,7.60115263332008E-5,0.82633650302887,0.976703345775604,32.0072860717773,0,35,4,200,0.000131364620756358,-0.596191108226776,0.143233314156532,1,,,,,,,,,,,,,,,,
,3885205457.32372,255.843070983887,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,255.453399658203,256.264587402344,100.133750915527,100.133750915527,,,8.02249717712402,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,255.42155456543,0,4232058656,255.844470214844,,,0.00150404871852949,7.61556204098755E-5,0.00152693367320312,7.61770096656297E-5,0.82758504152298,0.976820528507233,32.0024795532227,0,35,4,200,0.000122128607472405,-0.597532689571381,0.143485933542252,1,,,,,,,,,,,,,,,,
,3885205467.09043,255.022903442383,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,254.65690612793,255.42155456543,100.133750915527,100.133750915527,,,8.01688957214355,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,254.624252319336,0,4232058592,255.045468139648,,,0.00150739337182674,7.63100634408869E-5,0.0015300189904202,7.63310951062821E-5,0.828688621520996,0.976732432842255,31.9981327056885,0,35,4,200,0.000138397663249634,-0.598685264587402,0.143894299864769,1,,,,,,,,,,,,,,,,
,3885205476.83136,254.216186523438,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,253.855545043945,254.609436035156,100.133750915527,100.133750915527,,,8.0118293762207,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,253.822937011719,0,4232058592,254.242877197266,,,0.00151096261927555,7.64738342627079E-5,0.00153326628785925,7.64929462789887E-5,0.829944491386414,0.976800978183746,31.9932708740234,2.0837376723648E-5,35,4,200,0.000138615068863146,-0.599784553050995,0.144330993294716,1,,,,,,,,,,,,,,,,
,3885205486.55167,253.385314941406,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,253.039154052734,253.788879394531,100.133750915527,100.133750915527,,,8.01001358032227,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,252.981750488281,0,4232058560,253.425991821289,,,0.00151450555006414,7.66378175156556E-5,0.00153658556759911,7.66585002367179E-5,0.831091463565826,0.976827502250671,31.9888191223145,0,35,4,200,0.00012792885536328,-0.601065874099731,0.144661694765091,1,,,,,,,,,,,,,,,,
,3885205496.32045,252.560340881348,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,252.18962097168,252.965942382813,100.133750915527,100.133750915527,,,8.01099872589111,,1,0,0,0,0,31.7693061828613,2,1,1,252.154739379883,0,4232058720,252.591006469727,,,0.00151793008476934,7.67956922092376E-5,0.0015397611297148,7.68169479426137E-5,0.832252025604248,0.97682923078537,31.9842796325684,0,35,4,200,0.000144755307701416,-0.602189004421234,0.145093202590942,1,,,,,,,,,,,,,,,,
,3885205506.10539,251.734909057617,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,251.359756469727,252.138580322266,100.133750915527,100.133750915527,,,8.01034355163574,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,251.331237792969,0,4232058528,251.765512084961,,,0.00152153810490171,7.69617401681116E-5,0.00154308214394456,7.69824075295618E-5,0.833497107028961,0.976946294307709,31.979549407959,1.92610150406836E-5,35,4,200,0.00013139117800165,-0.60347193479538,0.145375087857246,1,,,,,,,,,,,,,,,,
,3885205515.89055,250.913619995117,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,250.542098999023,251.312042236328,100.133750915527,100.133750915527,,,8.01010417938232,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,250.515197753906,0,4232058560,250.937504577637,,,0.00152509118511423,7.71265520684659E-5,0.00154637124586803,7.71464913512851E-5,0.83462917804718,0.976944625377655,31.975133895874,1.88090816664044E-5,35,4,200,0.000126718790852465,-0.604778110980988,0.145695328712463,1,,,,,,,,,,,,,,,,
,3885205525.70205,250.106819152832,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,249.740768432617,250.50553894043,100.133750915527,100.133750915527,,,8.0018482208252,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,249.708099365234,0,4232058592,250.132534790039,,,0.00152844077006872,7.72817780841885E-5,0.00154949704670652,7.7302537894673E-5,0.835712134838104,0.976893484592438,31.970817565918,0,35,4,200,0.000155601082951762,-0.605768442153931,0.146242126822472,1,,,,,,,,,,,,,,,,
,3885205535.54595,249.262626647949,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,248.869003295898,249.67219543457,100.133750915527,100.133750915527,,,7.98633718490601,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,248.853057861328,0,4232058688,249.284635925293,,,0.00153230577530345,7.74606514425345E-5,0.00155305146962834,7.74796808098036E-5,0.836980938911438,0.976983487606049,31.9660148620605,1.7868591385195E-5,35,4,200,0.000145558849908411,-0.607078075408936,0.146637827157974,1,,,,,,,,,,,,,,,,
,3885205545.25737,248.422576904297,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,248.06169128418,248.804779052734,100.133750915527,100.133750915527,,,7.98299074172974,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,248.040374755859,0,4232058656,248.446035766602,,,0.00153581229697983,7.76237994230063E-5,0.00155633160630473,7.76433085574131E-5,0.838070869445801,0.976995289325714,31.9617881774902,1.74855158547871E-5,35,4,200,0.000132477798615582,-0.608304023742676,0.146955475211143,1,,,,,,,,,,,,,,,,
,3885205554.9515,247.642799377441,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,247.261642456055,248.040374755859,100.133750915527,100.133750915527,,,7.97144889831543,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,247.245223999023,0,4232058848,247.651396179199,,,0.00153919548116521,7.77806763386366E-5,0.0015594623654595,7.77994979477843E-5,0.83916699886322,0.977001190185547,31.9575138092041,0,35,4,200,0.000135228416183963,-0.609442353248596,0.147337138652802,1,,,,,,,,,,,,,,,,
,3885205564.7413,246.808769226074,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,246.455947875977,247.209930419922,100.133750915527,100.133750915527,,,7.96434164047241,,1,0,0,0,0,31.7693061828613,2,1,1,246.407608032227,0,4232058656,246.837994384766,,,0.00154279002422451,7.79474234344186E-5,0.00156280925749738,7.79663395171244E-5,0.84032928943634,0.977076947689056,31.9530639648438,0,35,4,200,0.000131787193822674,-0.610733926296234,0.147673383355141,1,,,,,,,,,,,,,,,,
,3885205574.51955,245.988838195801,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,245.632354736328,246.388931274414,100.133750915527,100.133750915527,,,7.95627784729004,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,245.588745117187,0,4232058656,246.017080688477,,,0.00154631968082756,7.81120149363575E-5,0.00156611030388007,7.81311133503073E-5,0.841404616832733,0.977013349533081,31.9488124847412,0,35,4,200,0.000149619925650768,-0.611879587173462,0.148154497146606,1,,,,,,,,,,,,,,,,
,3885205584.27352,245.160095214844,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,244.787246704102,245.56867980957,100.133750915527,100.133750915527,,,7.95104169845581,,1,0,0,0,0.0017547607421875,31.7693061828613,2,1,1,244.751510620117,0,4232058656,245.18973236084,,,0.00154978237243051,7.82736967401964E-5,0.00156934166784462,7.82922977779633E-5,0.842448830604553,0.97703629732132,31.9447154998779,0,35,4,200,0.000133496403577738,-0.613068997859955,0.148499697446823,1,,,,,,,,,,,,,,,,
,3885205594.02696,244.348350524902,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,243.99446105957,244.734893798828,100.133750915527,100.133750915527,,,7.94764947891235,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,243.961807250977,0,4232058688,244.370413208008,,,0.00155322037733677,7.84332089235293E-5,0.0015725397340567,7.8451796798208E-5,0.843568861484528,0.977069735527039,31.9404010772705,1.55385514517548E-5,35,4,200,0.000143155280966312,-0.61419540643692,0.148918658494949,1,,,,,,,,,,,,,,,,
