[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3844657476.06856,10/29/2021,8:24 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK254,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3844663350.59637,30.3792304992676,100.084869384766,,,6,,,,33.8519904234154,,,100,,,,,,,,,,,,,,,,,,,,,,29.9890918731689,30.7540893554687,100.084869384766,100.084869384766,,,6.31241464614868,,1,0,0,0,0,31.7693061828613,2,1,1,30.7693691253662,0,4232056832,30.3837564468384,,,0.0171144226668161,0.000861813819215566,0.0172617049816147,0.000861964442922334,0.862181782722473,0.951159656047821,33.3639869689941,0,35,4,200,0.000156130554387346,-0.686460793018341,0.171453461050987,1,,,,,,,,,,,,,,,,
,3844663369.45744,31.8712959289551,100.084869384766,,,6,,,,33.8574593997646,,,100,,,,,,,,,,,,,,,,,,,,,,31.4649887084961,32.2203598022461,100.084869384766,100.084869384766,,,6.36137676239014,,1,0,0,0,0.0139617919921875,32.2580642700195,2,1,1,32.2776031494141,0,4232056832,31.8518795013428,,,0.0171168066294018,0.000862015868518143,0.0172655375013454,0.00086215602561168,0.861503779888153,0.951147317886353,33.3667907714844,0,35,4,200,0.000151600615936331,-0.686628878116608,0.171477079391479,1,,,,,,,,,,,,,,,,
,3844663379.51145,32.678581237793,100.084869384766,,,6,,,,33.8574593997646,,,100,,,,,,,,,,,,,,,,,,,,,,32.2927551269531,33.0147819519043,100.084869384766,100.084869384766,,,6.38786792755127,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,33.0644073486328,0,4232056832,32.6602062225342,,,0.0171203687835495,0.000862148036447317,0.0172678893301015,0.000862274401684764,0.861894249916077,0.951130867004394,33.3683700561523,,35,4,200,0.000156316396896727,-0.686736524105072,0.171489164233208,1,,,,,,,,,,,,,,,,
,3844663389.24882,33.4671993255615,100.084869384766,,,6,,,,33.8574593997646,,,100,,,,,,,,,,,,,,,,,,,,,,33.0897636413574,33.7989845275879,100.084869384766,100.084869384766,,,6.41204595565796,,1,0,0,0,0.001983642578125,31.7693061828613,2,1,1,33.8446350097656,0,4232056832,33.4331958770752,,,0.0171234439387151,0.000862255129804469,0.0172701166305298,0.000862385982307113,0.86228746175766,0.951119959354401,33.3699150085449,5.17968511581421,35,4,200,0.00015514696133323,-0.686837136745453,0.17152264714241,1,,,,,,,,,,,,,,,,
,3844663398.98673,34.2493953704834,100.084869384766,,,6,,,,33.8574593997646,,,100,,,,,,,,,,,,,,,,,,,,,,33.8446350097656,34.61279296875,100.084869384766,100.084869384766,,,6.43217754364014,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,34.6541557312012,0,4232056832,34.2336921691895,,,0.0171268528524338,0.000862380278050332,0.0172723828358084,0.000862499909353392,0.862673759460449,0.951106429100037,33.3715629577637,,35,4,200,0.000156505542690866,-0.686962842941284,0.171538725495338,1,,,,,,,,,,,,,,,,
,3844663408.71876,35.0427360534668,100.084869384766,,,6,,,,33.8574593997646,,,100,,,,,,,,,,,,,,,,,,,,,,34.673469543457,35.3598403930664,100.084869384766,100.084869384766,,,6.44269466400146,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,35.4120025634766,0,4232056832,35.0034069061279,,,0.0171298143262018,0.00086248410629568,0.017274537150075,0.000862608253219509,0.863048017024994,0.951084196567535,33.3731689453125,0.120054751634598,35,4,200,0.000159242961672135,-0.687041521072388,0.171561196446419,1,,,,,,,,,,,,,,,,
,3844663418.46983,35.7981643676758,100.084869384766,,,6,,,,33.8574593997646,,,100,,,,,,,,,,,,,,,,,,,,,,35.4120025634766,36.1516494750977,100.084869384766,100.084869384766,,,6.45576047897339,,1,0,0,0,0,32.2580642700195,2,1,1,36.184326171875,0,4232056832,35.7840438842773,,,0.0171329840502297,0.000862595975030224,0.0172767585155558,0.00086271917180495,0.863444566726685,0.951083123683929,33.374755859375,0,35,4,200,0.000163071308634244,-0.687156558036804,0.171575993299484,1,,,,,,,,,,,,,,,,
,3844663428.27248,36.5960674285889,100.084869384766,,,6,,,,33.8574593997646,,,100,,,,,,,,,,,,,,,,,,,,,,36.2045097351074,36.9594078063965,100.084869384766,100.084869384766,,,6.45883846282959,,1,0,0,0,0,32.2580642700195,2,1,1,36.9876251220703,0,4232056832,36.5779636383057,,,0.0171361907294245,0.000862710391869055,0.0172790284625192,0.00086283338639315,0.863838851451874,0.951068162918091,33.3764228820801,,35,4,200,0.000157638714881614,-0.687244713306427,0.171591535210609,1,,,,,,,,,,,,,,,,
,3844663438.09258,37.387243270874,100.084869384766,,,6,,,,33.8574593997646,,,100,,,,,,,,,,,,,,,,,,,,,,36.9988670349121,37.7247123718262,100.084869384766,100.084869384766,,,6.46573114395142,,1,0,0,0,0,32.2580642700195,2,1,1,37.7756195068359,0,4232056832,37.3548164367676,,,0.0171395572972586,0.000862828628814399,0.0172814540026468,0.00086295500656967,0.86426717042923,0.951054871082306,33.3781700134277,0,35,4,200,0.00016069968114607,-0.687357604503632,0.171609506011009,1,,,,,,,,,,,,,,,,
,3844663456.57625,38.888370513916,100.084869384766,,,6,,,,33.8626962751184,,,100,,,,,,,,,,,,,,,,,,,,,,38.509521484375,39.2360649108887,100.084869384766,100.084869384766,,,6.48532104492188,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,39.267219543457,0,4232056832,38.8710140228271,,,0.0171428705271242,0.000863053375425759,0.0172859267805354,0.000863178593060135,0.863780438899994,0.951043486595154,33.3814239501953,4.98993758810684E-5,35,4,200,0.000156599853653461,-0.687524616718292,0.171662092208862,1,,,,,,,,,,,,,,,,
,3844663466.38381,39.6587448120117,100.084869384766,,,6,,,,33.8626962751184,,,100,,,,,,,,,,,,,,,,,,,,,,39.2922859191895,40.0059928894043,100.084869384766,100.084869384766,,,6.49935340881348,,1,0,0,0,0,32.2580642700195,2,1,1,40.025203704834,0,4232056832,39.6436653137207,,,0.0171457838843559,0.000863149838559805,0.0172881783936197,0.000863291763993636,0.864199280738831,0.951023697853088,33.3832206726074,0,35,4,200,0.00014876201748848,-0.687625765800476,0.171684980392456,1,,,,,,,,,,,,,,,,
,3844663476.13297,40.4438190460205,100.084869384766,,,6,,,,33.8626962751184,,,100,,,,,,,,,,,,,,,,,,,,,,40.0660057067871,40.771728515625,100.084869384766,100.084869384766,,,6.51303052902222,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,40.8216323852539,0,4232056832,40.4114093780518,,,0.0171501590241377,0.000863315039230389,0.0172909799247759,0.000863432089869067,0.864661633968353,0.951015293598175,33.3850593566895,0,35,4,200,0.000160015624715015,-0.687725245952606,0.17170438170433,1,,,,,,,,,,,,,,,,
,3844663485.86498,41.2126483917236,100.084869384766,,,6,,,,33.8626962751184,,,100,,,,,,,,,,,,,,,,,,,,,,40.8216323852539,41.5566520690918,100.084869384766,100.084869384766,,,6.52967119216919,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,41.6036643981934,0,4232056832,41.1905860900879,,,0.0171538425943869,0.00086344277753776,0.0172934735257262,0.00086355732953585,0.865148186683655,0.951001107692718,33.3869895935059,0,35,4,200,0.000158264476340264,-0.687841475009918,0.171734616160393,1,,,,,,,,,,,,,,,,
,3844663495.55119,41.9901866912842,100.084869384766,,,6,,,,33.8626962751184,,,100,,,,,,,,,,,,,,,,,,,,,,41.6036643981934,42.3564682006836,100.084869384766,100.084869384766,,,6.54776239395142,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,42.376708984375,0,4232056832,41.9764953613281,,,0.0171570801024762,0.000863557505071672,0.0172958182523026,0.000863675359450512,0.865555763244629,0.950979769229889,33.3888168334961,4.87475263071246E-5,35,4,200,0.00016017141751945,-0.687942326068878,0.171751350164413,1,,,,,,,,,,,,,,,,
,3844663505.25131,42.7801837921143,100.084869384766,,,6,,,,33.8626962751184,,,100,,,,,,,,,,,,,,,,,,,,,,42.376708984375,43.1365127563477,100.084869384766,100.084869384766,,,6.56674194335938,,1,0,0,0,0,31.7693061828613,2,1,1,43.1836585998535,0,4232056832,42.7686981201172,,,0.0171603016365071,0.000863666734703947,0.0172981671048746,0.000863792946495399,0.866003751754761,0.950972080230713,33.3906784057617,4.84830779896583E-5,35,4,200,0.000158304392243735,-0.688053488731384,0.171779930591583,1,,,,,,,,,,,,,,,,
,3844663515.04289,43.5779972076416,100.084869384766,,,6,,,,33.8626962751184,,,100,,,,,,,,,,,,,,,,,,,,,,43.1935729980469,43.9132690429687,100.084869384766,100.084869384766,,,6.58675909042358,,1,0,0,0,0.01495361328125,32.2580642700195,2,1,1,43.9624214172363,0,4232056832,43.5588592529297,,,0.0171641025546165,0.000863801947637049,0.0173007813740075,0.000863923928083255,0.866479456424713,0.950959026813507,33.3926162719727,0,35,4,200,0.000152584325405769,-0.688166260719299,0.17180860042572,1,,,,,,,,,,,,,,,,
,3844663533.68475,45.0473861694336,100.084869384766,,,6,,,,33.8679964161796,,,100,,,,,,,,,,,,,,,,,,,,,,44.6621856689453,45.398323059082,100.084869384766,100.084869384766,,,6.6007399559021,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,45.4325866699219,0,4232056832,45.0433937072754,,,0.0171682123319725,0.00086405594842734,0.0173057572500131,0.000864173688754912,0.866079926490784,0.950932621955872,33.396312713623,4.85264827148058E-5,35,4,200,0.000153851360664703,-0.688361763954163,0.171861663460732,1,,,,,,,,,,,,,,,,
,3844663543.47745,45.8431701660156,100.084869384766,,,6,,,,33.8679964161796,,,100,,,,,,,,,,,,,,,,,,,,,,45.449291229248,46.1873054504395,100.084869384766,100.084869384766,,,6.59353351593018,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,46.2370491027832,0,4232056832,45.8217273712158,,,0.0171720913258855,0.00086419022200041,0.0173083266080479,0.000864302124698426,0.866596937179565,0.950926065444946,33.3984375,5.18367004394531,35,4,200,0.000159547373186797,-0.688485085964203,0.171899631619453,1,,,,,,,,,,,,,,,,
,3844663553.25789,46.6544666290283,100.084869384766,,,6,,,,33.8679964161796,,,100,,,,,,,,,,,,,,,,,,,,,,46.2651786804199,47.0061492919922,100.084869384766,100.084869384766,,,6.60566902160644,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,47.0437545776367,0,4232056832,46.6261554718018,,,0.0171759335652624,0.000864325393240478,0.0173110654405606,0.000864439681314449,0.867095589637756,0.95091313123703,33.4004402160645,0,35,4,200,0.000160051888087764,-0.688589811325073,0.171917781233788,1,,,,,,,,,,,,,,,,
,3844663563.01273,47.4432239532471,100.084869384766,,,6,,,,33.8679964161796,,,100,,,,,,,,,,,,,,,,,,,,,,47.062614440918,47.783031463623,100.084869384766,100.084869384766,,,6.6169810295105,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,47.8238334655762,0,4232056832,47.4177604675293,,,0.0171799993622826,0.000864473950123105,0.017313813072347,0.000864577440817107,0.867575705051422,0.950900256633759,33.4024925231934,INF,35,4,200,0.000159423550940119,-0.688719749450684,0.17196050286293,1,,,,,,,,,,,,,,,,
,3844663572.83018,48.2776889801025,100.084869384766,,,6,,,,33.8679964161796,,,100,,,,,,,,,,,,,,,,,,,,,,47.8739318847656,48.6538543701172,100.084869384766,100.084869384766,,,6.62648677825928,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,48.6814460754395,0,4232057504,48.2688781738281,,,0.0171841807592842,0.000864622068821811,0.0173166983756921,0.000864721559501799,0.868108034133911,0.95089054107666,33.4046020507812,0,35,4,200,0.000160712108481675,-0.688823997974396,0.17198520898819,1,,,,,,,,,,,,,,,,
,3844663582.55849,49.0709438323975,100.084869384766,,,6,,,,33.8679964161796,,,100,,,,,,,,,,,,,,,,,,,,,,48.7196006774902,49.4066123962402,100.084869384766,100.084869384766,,,6.6301589012146,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,49.4222869873047,0,4232057728,49.0627487182617,,,0.0171875405989029,0.000864737180526641,0.0173193361071632,0.000864855138420728,0.868574440479279,0.950849235057831,33.4067001342773,0,35,4,200,0.000152576234540902,-0.688965797424316,0.172022059559822,1,,,,,,,,,,,,,,,,
,3844663600.97127,50.5078086853027,100.084869384766,,,6,,,,33.8731770990865,,,100,,,,,,,,,,,,,,,,,,,,,,50.1300315856934,50.8389205932617,100.084869384766,100.084869384766,,,6.65153980255127,,1,0,0,0,0.0182342529296875,31.7693061828613,2,1,1,50.8855857849121,0,4232057536,50.4840690612793,,,0.0171919592918761,0.000864991421852532,0.0173242948039453,0.000865102726637693,0.868299841880798,0.950852870941162,33.4107246398926,0,35,4,200,0.000161797332111746,-0.689101994037628,0.172099053859711,1,,,,,,,,,,,,,,,,
,3844663610.70094,51.2777366638184,100.084869384766,,,6,,,,33.8731770990865,,,100,,,,,,,,,,,,,,,,,,,,,,50.8855857849121,51.6352996826172,100.084869384766,100.084869384766,,,6.67110586166382,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,51.6698875427246,0,4232057504,51.262419128418,,,0.0171958996151385,0.000865129325352221,0.0173269601354805,0.00086523652930526,0.868822574615479,0.950839579105377,33.412914276123,,35,4,200,0.000158566486788914,-0.689239799976349,0.17213249206543,1,,,,,,,,,,,,,,,,
,3844663620.39229,52.0677146911621,100.084869384766,,,6,,,,33.8731770990865,,,100,,,,,,,,,,,,,,,,,,,,,,51.6902809143066,52.4184417724609,100.084869384766,100.084869384766,,,6.68503475189209,,1,0,0,0,0.016021728515625,32.2580642700195,2,1,1,52.4451484680176,0,4232057440,52.040514755249,,,0.0171997783593999,0.000865264992095946,0.0173298755398721,0.000865382596053474,0.869336903095245,0.950823664665222,33.4150466918945,,35,4,200,0.000156933689140715,-0.689339220523834,0.172175779938698,1,,,,,,,,,,,,,,,,
,3844663630.09896,52.8387260437012,100.084869384766,,,6,,,,33.8731770990865,,,100,,,,,,,,,,,,,,,,,,,,,,52.4451484680176,53.1826934814453,100.084869384766,100.084869384766,,,6.69830274581909,,1,0,0,0,0.0197601318359375,32.2580642700195,2,1,1,53.2323036193848,0,4232057952,52.8195030212402,,,0.017204013826696,0.000865413813705458,0.0173330071787716,0.000865539443728678,0.869895279407501,0.950809240341187,33.4172973632812,0,35,4,200,0.000160255542141385,-0.689464926719666,0.172217607498169,1,,,,,,,,,,,,,,,,
,3844663639.8427,53.6245269775391,100.084869384766,,,6,,,,33.8731770990865,,,100,,,,,,,,,,,,,,,,,,,,,,53.2464408874512,53.9898071289063,100.084869384766,100.084869384766,,,6.7107572555542,,1,0,0,0,0.0176239013671875,31.7693061828613,2,1,1,54.002613067627,0,4232057824,53.6213954925537,,,0.0172088341824203,0.00086559742892485,0.0173359398308322,0.000865686715133531,0.870410263538361,0.950790166854858,33.4194793701172,0.120641075074673,35,4,200,0.000157761503942311,-0.689575612545013,0.172250151634216,1,,,,,,,,,,,,,,,,
,3844663649.65513,54.4300708770752,100.084869384766,,,6,,,,33.8731770990865,,,100,,,,,,,,,,,,,,,,,,,,,,54.044921875,54.7819137573242,100.084869384766,100.084869384766,,,6.7105860710144,,1,0,0,0,0.0212860107421875,32.2580642700195,2,1,1,54.8152198791504,0,4232057728,54.4152824401855,,,0.017212579937636,0.000865725261332595,0.0173388290710743,0.000865831970804721,0.870945036411285,0.950774669647217,33.4217185974121,5.78115224838257,35,4,200,0.00016135505575221,-0.689699292182922,0.172297328710556,1,,,,,,,,,,,,,,,,
,3844663668.29464,55.9581394195557,100.084869384766,,,6,,,,33.8788561629119,,,100,,,,,,,,,,,,,,,,,,,,,,55.540210723877,56.2928695678711,100.084869384766,100.084869384766,,,6.70873832702637,,1,0,0,0,0.019073486328125,32.2580642700195,2,1,1,56.3760681152344,0,4232057664,55.924231338501,,,0.0172174902071814,0.000866007543353853,0.017344532211756,0.000866116273118531,0.870634138584137,0.950784564018249,33.4260673522949,,35,4,200,0.00012356333900243,-0.689920902252197,0.172380894422531,1,,,,,,,,,,,,,,,,
,3844663678.26752,56.7648754119873,100.084869384766,,,6,,,,33.8788561629119,,,100,,,,,,,,,,,,,,,,,,,,,,56.4096221923828,57.0387153625488,100.084869384766,100.084869384766,,,6.71236610412598,,1,0,0,0,0.018463134765625,31.7693061828613,2,1,1,57.1362915039063,0,4232057728,56.7375636630588,,,0.0172218360876641,0.000866164441291599,0.0173472759512302,0.000866254180280037,0.871176302433014,0.950762689113617,33.4283447265625,,35,4,200,0.000119095064292196,-0.690046429634094,0.172403812408447,1,,,,,,,,,,,,,,,,
,3844663688.01003,57.5509548187256,100.084869384766,,,6,,,,33.8788561629119,,,100,,,,,,,,,,,,,,,,,,,,,,57.1704216003418,57.8987655639648,100.084869384766,100.084869384766,,,6.71755313873291,,1,0,0,0,0.0199127197265625,31.7693061828613,2,1,1,57.9314880371094,0,4232057760,57.5292709350586,,,0.0172252860344687,0.000866275757433027,0.0173499277238195,0.00086638656246822,0.871724486351013,0.950760662555695,33.4306259155273,0.0596295967698097,35,4,200,0.000117440489702858,-0.690109193325043,0.172433659434319,1,,,,,,,,,,,,,,,,
,3844663697.72701,58.3372478485107,100.084869384766,,,6,,,,33.8788561629119,,,100,,,,,,,,,,,,,,,,,,,,,,57.9454193115234,58.6928901672363,100.084869384766,100.084869384766,,,6.72201108932495,,1,0,0,0,0.0183868408203125,32.2580642700195,2,1,1,58.729076385498,0,4232057792,58.3197666168213,,,0.017230303300695,0.000866461618836405,0.0173531830056074,0.00086654957902635,0.872315883636475,0.950754821300507,33.4330062866211,5.78212833404541,35,4,200,0.000125592967378907,-0.690238893032074,0.172473162412643,1,,,,,,,,,,,,,,,,
,3844663707.43373,59.1329822540283,100.084869384766,,,6,,,,33.8788561629119,,,100,,,,,,,,,,,,,,,,,,,,,,58.7615356445313,59.4831199645996,100.084869384766,100.084869384766,,,6.73267412185669,,1,0,0,0,0.0188446044921875,32.7468223571777,2,1,1,59.5044288635254,0,4232057824,59.1228469848633,,,0.0172340337832682,0.000866586332367641,0.0173562074954211,0.000866701255905964,0.872876167297363,0.950739741325378,33.4353828430176,4.44990328105632E-5,35,4,200,0.000118490352178924,-0.690354108810425,0.172514945268631,1,,,,,,,,,,,,,,,,
,3844663726.09577,60.6361255645752,100.084869384766,,,6,,,,33.8841263436835,,,100,,,,,,,,,,,,,,,,,,,,,,60.236011505127,60.9873313903809,100.084869384766,100.084869384766,,,6.75866508483887,,1,0,0,0,0.02166748046875,32.2580642700195,2,1,1,61.0362396240234,0,4232057728,60.6144050598145,,,0.0172404368404071,0.000866929472832349,0.0173626717513369,0.000867024788708759,0.872686982154846,0.950721859931946,33.439868927002,,35,4,200,0.000156712383613922,-0.690606772899628,0.172599956393242,1,,,,,,,,,,,,,,,,
,3844663736.10886,61.4367694854736,100.084869384766,,,6,,,,33.8841263436835,,,100,,,,,,,,,,,,,,,,,,,,,,61.0362396240234,61.7880439758301,100.084869384766,100.084869384766,,,6.77149677276611,,1,0,0,0,0.0200653076171875,32.2580642700195,2,1,1,61.8372993469238,0,4232057728,61.4260929107666,,,0.0172444346464373,0.000867063029352808,0.017365657787796,0.000867174113404818,0.873286426067352,0.950708150863647,33.4423942565918,0,35,4,200,0.000162865631864406,-0.690720319747925,0.17265696823597,1,,,,,,,,,,,,,,,,
,3844663745.92958,62.2387008666992,100.084869384766,,,6,,,,33.8841263436835,,,100,,,,,,,,,,,,,,,,,,,,,,61.8625373840332,62.5818595886231,100.084869384766,100.084869384766,,,6.78237962722778,,1,0,0,0,0.0193023681640625,32.7468223571777,2,1,1,62.6148643493652,0,4232057632,62.2152481079102,,,0.0172484378807504,0.000867203002040035,0.0173686310650999,0.000867323253108414,0.873840630054474,0.950703084468842,33.4447402954102,0,35,4,200,0.000160733427037485,-0.690842747688294,0.172690823674202,1,,,,,,,,,,,,,,,,
,3844663755.73701,63.0439319610596,100.084869384766,,,6,,,,33.8841263436835,,,100,,,,,,,,,,,,,,,,,,,,,,62.6340217590332,63.4220275878906,100.084869384766,100.084869384766,,,6.78564167022705,,1,0,0,0,0.01739501953125,32.2580642700195,2,1,1,63.4538421630859,0,4232057664,63.0253051757812,,,0.0172539023428015,0.000867410423566595,0.0173720613295026,0.000867494525694948,0.874446570873261,0.950701236724854,33.4471664428711,0,35,4,200,0.000164303084602579,-0.690917670726776,0.172751232981682,1,,,,,,,,,,,,,,,,
,3844663765.48032,63.8478336334228,100.084869384766,,,6,,,,33.8841263436835,,,100,,,,,,,,,,,,,,,,,,,,,,63.4700050354004,64.1842651367187,100.084869384766,100.084869384766,,,6.77303028106689,,1,0,0,0,0.0194549560546875,32.2580642700195,2,1,1,64.2256622314453,0,4232057664,63.825549697876,,,0.0172585400571591,0.000867579936917724,0.0173754790621432,0.000867666172316712,0.875023424625397,0.9506796002388,33.4496421813965,0.0617670938372612,35,4,200,0.000158269962412305,-0.691074728965759,0.17280313372612,1,,,,,,,,,,,,,,,,
,3844663784.12821,65.3734397888184,100.084869384766,,,6,,,,33.8899194361713,,,100,,,,,,,,,,,,,,,,,,,,,,64.9330825805664,65.7374114990234,100.084869384766,100.084869384766,,,6.78865766525269,,1,0,0,0,0.0185394287109375,32.2580642700195,2,1,1,65.8137969970703,0,4232058048,65.3234634399414,,,0.0172645109039504,0.000867906476470004,0.0173823327353945,0.000868009218103285,0.87478232383728,0.950656175613403,33.4544486999512,0.192723453044891,35,4,200,0.000122440105769783,-0.691330075263977,0.172896295785904,1,,,,,,,,,,,,,,,,
,3844663794.11713,66.1963844299316,100.084869384766,,,6,,,,33.8899194361713,,,100,,,,,,,,,,,,,,,,,,,,,,65.8137969970703,66.5462417602539,100.084869384766,100.084869384766,,,6.78429985046387,,1,0,0,0,0.0138092041015625,32.2580642700195,2,1,1,66.578971862793,0,4232057984,66.1919761657715,,,0.0172688158650748,0.000868058708955382,0.0173856359258869,0.000868174994139283,0.87536609172821,0.950639963150024,33.4569969177246,4.31413100159261E-5,35,4,200,0.000117338073323481,-0.691475808620453,0.172946900129318,1,,,,,,,,,,,,,,,,
,3844663803.88169,66.9709587097168,100.084869384766,,,6,,,,33.8899194361713,,,100,,,,,,,,,,,,,,,,,,,,,,66.5960922241211,67.308464050293,100.084869384766,100.084869384766,,,6.78674364089966,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,67.3458251953125,0,4232057760,66.9476737976074,,,0.0172739843389407,0.000868251532623673,0.0173893079527915,0.000868358883456316,0.875978410243988,0.950631558895111,33.4594841003418,0,35,4,200,0.000123585705296136,-0.691591024398804,0.172998547554016,1,,,,,,,,,,,,,,,,
,3844663813.62273,67.7336349487305,100.084869384766,,,6,,,,33.8899194361713,,,100,,,,,,,,,,,,,,,,,,,,,,67.3595886230469,68.0963973999023,100.084869384766,100.084869384766,,,6.79070234298706,,1,0,0,0,0.0164794921875,32.2580642700195,2,1,1,68.1076812744141,0,4232057856,67.7327751159668,,,0.0172789171573601,0.000868429815011723,0.0173931676097024,0.000868552067772903,0.87661612033844,0.950619220733643,33.4620704650879,0,35,4,200,0.000120591474114917,-0.691712439060211,0.173056975007057,1,,,,,,,,,,,,,,,,
,3844663823.36133,68.5462913513184,100.084869384766,,,6,,,,33.8899194361713,,,100,,,,,,,,,,,,,,,,,,,,,,68.1454467773437,68.8963317871094,100.084869384766,100.084869384766,,,6.80055904388428,,1,0,0,0,0.0146484375,32.2580642700195,2,1,1,68.947135925293,0,4232057760,68.5200233459473,,,0.0172842132891349,0.000868631992214025,0.017396950233837,0.000868741638864979,0.877204358577728,0.950600147247314,33.4645767211914,0,35,4,200,0.000122860437841155,-0.691855847835541,0.173119783401489,1,,,,,,,,,,,,,,,,
,3844663842.0176,70.0519638061523,100.084869384766,,,6,,,,33.8960112288429,,,100,,,,,,,,,,,,,,,,,,,,,,69.6399002075195,70.4306259155273,100.084869384766,100.084869384766,,,6.81968545913696,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,70.4640274047852,0,4232057888,70.0392532348633,,,0.0172904185470745,0.000868975716049428,0.0174039176781395,0.00086909045652714,0.876911461353302,0.950581789016724,33.4695510864258,0,35,4,200,0.000166766752954572,-0.69211757183075,0.173238337039948,1,,,,,,,,,,,,,,,,
