[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870522287.53796,08/24/2022,5:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK242S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870529084.52544,300.032272338867,690.058837890625,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.017059326172,300.047027587891,690.058837890625,690.058837890625,,,7.88347911834717,,1,0,0,0,0,31.2805480957031,1,1,1,300.017517089844,0,4232058720,300.03371887207,,,0.00191484235597101,9.48166456280261E-5,0.00191484318458124,9.48166559259623E-5,0.980605363845825,0.980622053146362,33.6630783081055,0,35,4,200,0.0173076670616865,-0.724222064018249,0.252746284008026,1,,,,,,,,,,,,,,,,
,3870529106.0181,300.019134521484,680.097961425781,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.016052246094,300.029571533203,680.097961425781,680.097961425781,,,7.90476608276367,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.022216796875,0,4232058656,300.023849487305,,,0.00190698795716203,9.44265319944905E-5,0.00190699047478014,9.44265589343409E-5,0.981267988681793,0.981323301792145,33.6654930114746,4.02928495407105,35,4,200,0.0181412007659674,-0.740799367427826,0.22534516453743,1,,,,,,,,,,,,,,,,
,3870529127.58465,300.025344848633,670.076049804687,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.019134521484,300.034362792969,670.076049804687,670.076049804687,,,7.9231390953064,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.019592285156,0,4232058624,300.029064941406,,,0.00190266409776612,9.42107727198666E-5,0.00190266491833704,9.4210784160568E-5,0.982236325740814,0.982253789901733,33.663013458252,5.26939058303833,35,4,200,0.017578849568963,-0.716274201869965,0.251386016607285,1,,,,,,,,,,,,,,,,
,3870529149.31121,300.014770507812,660.0908203125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.008239746094,300.026519775391,660.0908203125,660.0908203125,,,7.90044260025024,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.008331298828,0,4232058688,300.01907043457,,,0.00189543215576452,9.3853180571002E-5,0.00189543261805827,9.38531857396615E-5,0.981938302516937,0.981948733329773,33.662353515625,,35,4,200,0.0178751461207867,-0.705885708332062,0.260483980178833,1,,,,,,,,,,,,,,,,
,3870529171.13898,300.007995605469,650.239990234375,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.001708984375,300.017578125,650.239990234375,650.239990234375,,,7.87972116470337,,1,0,0,0,0.0138092041015625,29.3255138397217,1,1,1,300.001831054687,0,4232058656,300.012005615234,,,0.00188694610198101,9.34334536881404E-5,0.0018869480981256,9.34334680768565E-5,0.981660544872284,0.981709837913513,33.6651344299316,0,35,4,200,0.0172151196748018,-0.688103795051575,0.276106119155884,1,,,,,,,,,,,,,,,,
,3870529192.50047,300.006607055664,640.205871582031,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.016448974609,640.205871582031,640.205871582031,,,7.87191963195801,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,300.001342773438,0,4232058592,300.010464477539,,,0.00188236413583114,9.32087917071962E-5,0.00188236448054111,9.32087983395654E-5,0.980430364608765,0.980436086654663,33.6618156433105,0,35,4,200,0.0182428266853094,-0.723578929901123,0.235591918230057,1,,,,,,,,,,,,,,,,
,3870529214.04191,300.057006835937,630.208312988281,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.030639648438,300.079681396484,630.208312988281,630.208312988281,,,7.89546155929565,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.083374023438,0,4232058656,300.063342285156,,,0.00187303225415063,9.27435808289462E-5,0.00187303622577726,9.27436003355817E-5,0.98222678899765,0.982334554195404,33.6674613952637,0,35,4,200,0.0182140320539474,-0.691784679889679,0.254715383052826,1,,,,,,,,,,,,,,,,
,3870529237.21428,300.153991699219,620.210815429688,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.136871337891,300.174102783203,620.210815429688,620.210815429688,,,7.92926454544067,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,300.171112060547,0,4232058688,300.163540649414,,,0.00186630098862151,9.24122808935862E-5,0.00186630371510565,9.24122982258258E-5,0.981041431427002,0.981108725070953,33.6660957336426,0.189772933721542,35,4,200,0.0164376087486744,-0.691211104393005,0.265082508325577,1,,,,,,,,,,,,,,,,
,3870529261.09185,300.210357666016,610.176696777344,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.2001953125,300.230865478516,610.176696777344,610.176696777344,,,7.89240741729736,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,300.220520019531,0,4232058656,300.220004272461,,,0.00185867421695118,9.20302671112873E-5,0.00185867933345594,9.20303045680132E-5,0.983720302581787,0.983865022659302,33.668270111084,5.15821629960556E-5,35,4,200,0.0155174825340509,-0.745069921016693,0.243841886520386,1,,,,,,,,,,,,,,,,
,3870529285.68116,300.201065063477,600.2158203125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.199676513672,300.217132568359,600.2158203125,600.2158203125,,,7.87419986724854,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,300.199615478516,0,4232058624,300.209024047852,,,0.00185045938901363,9.16234525587334E-5,0.00185046631705856,9.16234804241873E-5,0.983782470226288,0.983995974063873,33.6700096130371,0.130915805697441,35,4,200,0.0160737372934818,-0.739175319671631,0.209123522043228,1,,,,,,,,,,,,,,,,
,3870529309.69885,300.192642211914,590.206176757812,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.190216064453,300.209320068359,590.206176757812,590.206176757812,,,7.88250064849854,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.195068359375,0,4232058656,300.200942993164,,,0.00184262741925289,9.12378968019975E-5,0.00184262973724908,9.1237914563868E-5,0.982320785522461,0.982380986213684,33.6655693054199,0,35,4,200,0.0151684219017625,-0.708487570285797,0.239809527993202,1,,,,,,,,,,,,,,,,
,3870529332.36307,300.162200927734,580.196472167969,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.148529052734,300.178314208984,580.196472167969,580.196472167969,,,7.92423868179321,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.146759033203,0,4232058592,300.168539428711,,,0.00183478938667883,9.08512618507523E-5,0.00183479093110945,9.08512766973646E-5,0.981439650058746,0.981476187705994,33.6644515991211,0,35,4,200,0.0170353669673204,-0.678463339805603,0.259779781103134,1,,,,,,,,,,,,,,,,
,3870529353.80857,300.150146484375,570.223388671875,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.143371582031,300.165344238281,570.223388671875,570.223388671875,,,7.91054344177246,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.156921386719,0,4232058720,300.156979370117,,,0.00182520712178637,9.03746592976796E-5,0.00182520870298361,9.03746750196418E-5,0.982756376266479,0.982796549797058,33.6644973754883,7.8936812997199E-7,35,4,200,0.0179419163614511,-0.718551933765411,0.210931822657585,1,,,,,,,,,,,,,,,,
,3870529375.42328,300.168807983398,560.189270019531,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.165924072266,300.180694580078,560.189270019531,560.189270019531,,,7.88128614425659,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,300.171691894531,0,4232058624,300.174566650391,,,0.00181436769700622,8.98425771900871E-5,0.00181436799526315,8.98425805613493E-5,0.979972422122955,0.979978740215302,33.6619338989258,0,35,4,200,0.0183411054313183,-0.646521687507629,0.278928726911545,1,,,,,,,,,,,,,,,,
,3870529398.42611,300.214096069336,550.167297363281,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.200286865234,300.234283447266,550.167297363281,550.167297363281,,,7.88542032241821,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.227905273438,0,4232058624,300.224600219727,,,0.00180542587288312,8.93960421687206E-5,0.00180542963005333,8.93960707773841E-5,0.982210040092468,0.982309281826019,33.667163848877,0,35,4,200,0.0170725975185633,-0.649342179298401,0.273054778575897,1,,,,,,,,,,,,,,,,
,3870529421.03073,300.195678710937,540.133178710937,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.189514160156,300.20654296875,540.133178710937,540.133178710937,,,7.89998722076416,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.189422607422,0,4232058656,300.200350952148,,,0.00179688263841621,8.89763211259345E-5,0.00179688323691552,8.897632886323E-5,0.980240404605865,0.980252861976623,33.6626853942871,0,35,4,200,0.0185829866677523,-0.640118777751923,0.275800287723541,1,,,,,,,,,,,,,,,,
,3870529442.94149,300.137634277344,530.123474121094,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.116394042969,300.159301757812,530.123474121094,530.123474121094,,,7.92679643630982,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.115966796875,0,4232058720,300.140548706055,,,0.00178666812232786,8.84738335489612E-5,0.00178666812869633,8.84738289484637E-5,0.978445053100586,0.978447616100311,33.6587409973145,4.02933883666992,35,4,200,0.0193310137838125,-0.722538232803345,0.18653616309166,1,,,,,,,,,,,,,,,,
,3870529464.40737,300.080627441406,520.11376953125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.065216064453,300.09619140625,520.11376953125,520.11376953125,,,7.89357709884644,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.065063476562,0,4232058752,300.084262084961,,,0.00177635397889362,8.7958600876101E-5,0.00177635560344092,8.79586204200062E-5,0.980930864810944,0.980967223644257,33.6644973754883,0,35,4,200,0.0185602437704802,-0.702399790287018,0.20281408727169,1,,,,,,,,,,,,,,,,
,3870529486.2295,300.044967651367,510.152923583984,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.03515625,300.054779052734,510.152923583984,510.152923583984,,,7.86844539642334,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,300.03515625,0,4232058624,300.047872924805,,,0.00176806459862571,8.7546816729537E-5,0.0017680656091666,8.75468269881439E-5,0.981752395629883,0.981777310371399,33.663646697998,0,35,4,200,0.0184878371655941,-0.676799595355988,0.221748739480972,1,,,,,,,,,,,,,,,,
,3870529507.76457,300.089141845703,500.082122802734,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.060424804687,300.116546630859,500.082122802734,500.082122802734,,,7.87319231033325,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,300.117858886719,0,4232058560,300.096896362305,,,0.00175435811601058,8.68708064649225E-5,0.00175436023903131,8.6870817559385E-5,0.980140030384064,0.980194628238678,33.6656188964844,8.79128549513553E-7,35,4,200,0.0187602452933788,-0.688013315200806,0.206185325980186,1,,,,,,,,,,,,,,,,
,3870529529.26569,300.129272460937,490.109069824219,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.121795654297,300.140563964844,490.109069824219,490.109069824219,,,7.8956880569458,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.121765136719,0,4232058656,300.134194946289,,,0.00174551768986073,8.64302005267169E-5,0.00174551880981012,8.64302150293856E-5,0.981880009174347,0.981906175613403,33.6637229919434,0,35,4,200,0.0187564622610807,-0.620387971401215,0.267566472291946,1,,,,,,,,,,,,,,,,
,3870529550.81584,300.075378417969,480.099334716797,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.056579589844,300.093841552734,480.099334716797,480.099334716797,,,7.88981771469116,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.056915283203,0,4232058688,300.077432250977,,,0.00173499497364764,8.59088431236442E-5,0.00173499547959644,8.59088510457844E-5,0.982092082500458,0.982103228569031,33.6624183654785,2.5991694201366E-5,35,4,200,0.0188847128301859,-0.622090399265289,0.259576618671417,1,,,,,,,,,,,,,,,,
,3870529572.35271,300.08235168457,470.126342773438,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.060272216797,300.103668212891,470.126342773438,470.126342773438,,,7.8561487197876,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.104431152344,0,4232058624,300.089227294922,,,0.00172048478266951,8.51959155289413E-5,0.00172048604671411,8.51959232203037E-5,0.978763520717621,0.978793859481812,33.6643371582031,0,35,4,200,0.0185254346579313,-0.696380972862244,0.181857377290726,1,,,,,,,,,,,,,,,,
,3870529596.00326,300.165374755859,460.128845214844,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.144927978516,300.187194824219,460.128845214844,460.128845214844,,,7.840576171875,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.186279296875,0,4232058624,300.175750732422,,,0.00171143368530959,8.47399175371742E-5,0.0017114392181347,8.47399538291001E-5,0.983649432659149,0.98382180929184,33.6690406799316,5.80250263214111,35,4,200,0.0170204676687717,-0.693981170654297,0.181864812970161,1,,,,,,,,,,,,,,,,
,3870529618.31141,300.229278564453,450.119110107422,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.209747314453,300.248260498047,450.119110107422,450.119110107422,,,7.84476757049561,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.248809814453,0,4232058656,300.237475585937,,,0.00169677430073681,8.4017963254375E-5,0.00169677613379133,8.40179759664172E-5,0.981035947799683,0.981085002422333,33.6652069091797,7.59592921895091E-6,35,4,200,0.0184607058763504,-0.600910782814026,0.265924990177155,1,,,,,,,,,,,,,,,,
,3870529641.12814,300.265869140625,440.109405517578,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.254699707031,300.284454345703,440.109405517578,440.109405517578,,,7.88413953781128,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.277038574219,0,4232058656,300.275228881836,,,0.00168525187074378,8.34436577680213E-5,0.00168526533262354,8.3443703594024E-5,0.983562886714935,0.984021723270416,33.6747207641602,0,35,4,200,0.01543162856251,-0.678461730480194,0.187426969408989,1,,,,,,,,,,,,,,,,
,3870529663.91141,300.235275268555,430.221923828125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.216888427734,300.255126953125,430.221923828125,430.221923828125,,,7.84305381774902,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.215423583984,0,4232058688,300.241018676758,,,0.0016708361746424,8.27319793453089E-5,0.00167083956401472,8.27319980510986E-5,0.982085943222046,0.982186853885651,33.6672477722168,9.32670354814036E-6,35,4,200,0.0182819496840239,-0.674087524414062,0.177919387817383,1,,,,,,,,,,,,,,,,
,3870529687.20625,300.22428894043,420.151123046875,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.215362548828,300.242065429687,420.151123046875,420.151123046875,,,7.8067946434021,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.233215332031,0,4232058816,300.233111572266,,,0.00165887016806726,8.21374430672103E-5,0.00165887316941918,8.21374581608647E-5,0.983529329299927,0.983628273010254,33.6668891906738,,35,4,200,0.0168411992490292,-0.635530948638916,0.216936513781548,1,,,,,,,,,,,,,,,,
,3870529711.41806,300.254257202148,410.153625488281,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.248260498047,300.277008056641,410.153625488281,410.153625488281,,,7.80856990814209,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.26025390625,0,4232058656,300.266174316406,,,0.00164166038470704,8.12858528817753E-5,0.00164166603330541,8.12858839869028E-5,0.983136236667633,0.983318507671356,33.6694412231445,1.07254018075764E-5,35,4,200,0.0157674215734005,-0.658090531826019,0.192059710621834,1,,,,,,,,,,,,,,,,
,3870529735.21436,300.261856079102,400.180572509766,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.260711669922,300.279602050781,400.180572509766,400.180572509766,,,7.78313255310059,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.260681152344,0,4232058624,300.27033996582,,,0.00162716379291915,8.05695611582666E-5,0.00162716496720753,8.05695757315996E-5,0.982072710990906,0.982102930545807,33.6639747619629,6.95926587468421E-7,35,4,200,0.0172304715961218,-0.650098562240601,0.232758581638336,1,,,,,,,,,,,,,,,,
,3870529757.66494,300.217468261719,390.158630371094,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.198516845703,300.237121582031,390.158630371094,390.158630371094,,,7.82429981231689,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.197814941406,0,4232058624,300.223110961914,,,0.00160941549707583,7.96897839023281E-5,0.00160942086464067,7.96898223682875E-5,0.982751369476318,0.982917487621307,33.6691131591797,0,35,4,200,0.0175312254577875,-0.630673468112946,0.19547113776207,1,,,,,,,,,,,,,,,,
,3870529781.0836,300.189270019531,380.100067138672,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.179565429687,300.206481933594,380.100067138672,380.100067138672,,,7.79414844512939,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.198974609375,0,4232058688,300.197650146484,,,0.00159669418765761,7.90589512084294E-5,0.00159669640112955,7.90589663795593E-5,0.983461737632751,0.983534097671509,33.6659049987793,7.34884167741257E-7,35,4,200,0.0163382962346077,-0.598250865936279,0.225103989243507,1,,,,,,,,,,,,,,,,
,3870529803.29098,300.146743774414,370.175903320313,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.124450683594,300.170227050781,370.175903320313,370.175903320313,,,7.77019882202148,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.123260498047,0,4232058688,300.149285888672,,,0.00157940417537687,7.82037861976462E-5,0.00157940537222435,7.82038003963784E-5,0.982757210731506,0.982790648937225,33.6641044616699,0,35,4,200,0.0176110211759806,-0.635792016983032,0.176483556628227,1,,,,,,,,,,,,,,,,
,3870529825.07263,300.091110229492,360.166198730469,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.080749511719,300.102325439453,360.166198730469,360.166198730469,,,7.80143117904663,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.080657958984,0,4232058720,300.09501953125,,,0.00156243048338179,7.73655423168607E-5,0.00156243060580089,7.73655439628674E-5,0.981176018714905,0.981179058551788,33.6613006591797,3.52618008037098E-5,35,4,200,0.0184484869241714,-0.54321014881134,0.254822969436646,1,,,,,,,,,,,,,,,,
,3870529848.85274,300.100082397461,350.119842529297,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.093444824219,300.119567871094,350.119842529297,350.119842529297,,,7.83434438705444,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.114196777344,0,4232058720,300.111650254991,,,0.00154357695505814,7.64334645094681E-5,0.00154357755390123,7.64334724474473E-5,0.980164110660553,0.980178415775299,33.6628837585449,5.55040242034011E-6,35,4,200,0.0167185552418232,-0.548547625541687,0.249879434704781,1,,,,,,,,,,,,,,,,
,3870529871.04147,300.100723266602,340.110107421875,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.095611572266,300.109039306641,340.110107421875,340.110107421875,,,7.79487895965576,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,300.095733642578,0,4232058720,300.104113769531,,,0.00152254374098902,7.53888750209481E-5,0.00152254677466482,7.53888946178045E-5,0.982357203960419,0.982455611228943,33.667106628418,0,35,4,200,0.0176943093538284,-0.533116340637207,0.249801501631737,1,,,,,,,,,,,,,,,,
,3870529892.3848,300.108551025391,330.088165283203,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.090087890625,300.125762939453,330.088165283203,330.088165283203,,,7.77292490005493,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.127014160156,0,4232058656,300.114260864258,,,0.00150373672075703,7.44596836990886E-5,0.00150373865139948,7.44597106555656E-5,0.980872571468353,0.980920791625977,33.6651878356934,0,35,4,200,0.0186514258384705,-0.59903222322464,0.234424889087677,1,,,,,,,,,,,,,,,,
,3870529915.59472,300.167037963867,320.078460693359,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.150848388672,300.187225341797,320.078460693359,320.078460693359,,,7.77858781814575,,1,0,0,0,0.0138092041015625,32.2580642700195,1,1,1,300.183227539063,0,4232058656,300.176254272461,,,0.00148351245626584,7.34554092434225E-5,0.00148351542072208,7.34554350007609E-5,0.983019173145294,0.983116447925568,33.6669311523438,0,35,4,200,0.0168284550309181,-0.566608011722565,0.2009367197752,1,,,,,,,,,,,,,,,,
,3870529938.11037,300.164581298828,310.068756103516,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.152496337891,300.180297851562,310.068756103516,310.068756103516,,,7.81225347518921,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.151702880859,0,4232058688,300.171328735352,,,0.00145987424659002,7.22873155428561E-5,0.00145987575340461,7.22873262708753E-5,0.981198251247406,0.981245279312134,33.6650772094727,0,35,4,200,0.0179730951786041,-0.5986008644104,0.154390886425972,1,,,,,,,,,,,,,,,,
,3870529960.11049,300.091018676758,299.985717773438,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.067779541016,300.114990234375,299.985717773438,299.985717773438,,,7.75757026672363,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.067047119141,0,4232058656,300.093450927734,,,0.00143541599026204,7.10741298916941E-5,0.00143541777628883,7.10741434718322E-5,0.982864856719971,0.982926368713379,33.6655426025391,0.189778253436089,35,4,200,0.0188426896929741,-0.582696914672852,0.156506434082985,1,,,,,,,,,,,,,,,,
,3870529982.62822,300.036483764648,290.073791503906,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.032928466797,300.046203613281,290.073791503906,290.073791503906,,,7.75873947143555,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.033081054687,0,4232058720,300.040463256836,,,0.00141264424246017,6.99467839111045E-5,0.00141264554793719,6.99468000967892E-5,0.982685029506683,0.982725024223328,33.6644973754883,5.26964473724365,35,4,200,0.0183966048061848,-0.569321632385254,0.158952832221985,1,,,,,,,,,,,,,,,,
,3870530004.27372,300.072601318359,280.039642333984,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.049011230469,300.09521484375,280.039642333984,280.039642333984,,,7.75465869903564,,1,0,0,0,0.0145721435546875,31.2805480957031,1,1,1,300.09619140625,0,4232058688,300.079110717773,,,0.00138557719207202,6.86082363055029E-5,0.00138557825364049,6.86082467655046E-5,0.981329500675201,0.981362402439117,33.664234161377,0,35,4,200,0.0192944034934044,-0.476386874914169,0.235934123396873,1,,,,,,,,,,,,,,,,
,3870530027.76963,300.151123046875,270.005493164062,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.132629394531,300.174407958984,270.005493164062,270.005493164062,,,7.77711486816406,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.169616699219,0,4232058656,300.162033081055,,,0.00136028375598003,6.7356043613372E-5,0.00136028425879068,6.7356046964933E-5,0.981163740158081,0.981180727481842,33.6630592346191,0,35,4,200,0.0157080590724945,-0.480670809745789,0.23062501847744,1,,,,,,,,,,,,,,,,
,3870530051.82264,300.216384887695,260.020202636719,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.206146240234,300.237152099609,260.020202636719,260.020202636719,,,7.78732252120972,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.226623535156,0,4232058752,300.226977539062,,,0.00133026486739994,6.58689779464196E-5,0.00133026810517031,6.58689926663999E-5,0.981687963008881,0.981809020042419,33.668025970459,0,35,4,200,0.0171539541333914,-0.479437083005905,0.209751397371292,1,,,,,,,,,,,,,,,,
