[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870501156.38832,08/24/2022,11:12 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK254S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870503947.19837,131.303535461426,100.097091674805,,,6,,,,32.0374859097693,,,10,,,,,,,,,,,,,,,,,,,,,,130.891250610352,131.665405273438,100.097091674805,100.097091674805,,,6.84802532196045,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,131.7158203125,0,4232058656,131.286521911621,,,0.00166999655435303,8.28186971872502E-5,0.00167167270951559,8.28195618114183E-5,0.941556930541992,0.962119698524475,31.8689002990723,0,35,4,200,2.01600651053013E-5,-0.629871070384979,0.186562240123749,1,,,,,,,,,,,,,,,,
,3870503957.16487,132.136390686035,100.097091674805,,,6,,,,32.0374859097693,,,10,,,,,,,,,,,,,,,,,,,,,,131.746978759766,132.492294311523,100.097091674805,100.097091674805,,,6.84955644607544,,1,0,0,0,0.0150299072265625,30.7917900085449,2,1,1,132.525802612305,0,4232058688,132.119096374512,,,0.0016664181400962,8.26384511680797E-5,0.00166803140975057,8.2639188298492E-5,0.942138969898224,0.962117969989777,31.8718147277832,0,35,4,200,2.45998726313701E-5,-0.628612220287323,0.186031877994537,1,,,,,,,,,,,,,,,,
,3870503975.74121,133.6806640625,100.097091674805,,,6,,,,32.0440652660679,,,10,,,,,,,,,,,,,,,,,,,,,,133.266723632812,134.025772094727,100.097091674805,100.097091674805,,,6.84818649291992,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,134.094604492188,0,4232058816,133.64615020752,,,0.00165940346462007,8.22911881313905E-5,0.00166101446997742,8.22916477729491E-5,0.942013442516327,0.962085366249084,31.8778781890869,0,35,4,200,1.57609574671369E-5,-0.626217424869537,0.185032963752747,1,,,,,,,,,,,,,,,,
,3870503985.76761,134.508293151855,100.097091674805,,,6,,,,32.0440652660679,,,10,,,,,,,,,,,,,,,,,,,,,,134.094604492188,134.868713378906,100.097091674805,100.097091674805,,,6.85393714904785,,1,0,0,0,0.01983642578125,30.7917900085449,2,1,1,134.921981811523,0,4232058656,134.49260559082,,,0.00165567143942082,8.21033771584426E-5,0.0016572342778151,8.21044324386373E-5,0.942591547966003,0.962067484855652,31.8808574676514,,35,4,200,1.43292272696272E-5,-0.624895393848419,0.184508666396141,1,,,,,,,,,,,,,,,,
,3870504004.32622,136.069236755371,100.097091674805,,,6,,,,32.0507964424007,,,10,,,,,,,,,,,,,,,,,,,,,,135.670272827148,136.424911499023,100.097091674805,100.097091674805,,,6.87700843811035,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,136.468200683594,0,4232058752,136.044786071777,,,0.00164847570950997,8.17470880005136E-5,0.00165003870981157,8.17479405763755E-5,0.942472040653229,0.962060868740082,31.8869800567627,0,35,4,200,-3.48243629559875E-5,-0.622402966022491,0.183497101068497,1,,,,,,,,,,,,,,,,
,3870504014.80358,136.951126098633,100.097091674805,,,6,,,,32.0507964424007,,,10,,,,,,,,,,,,,,,,,,,,,,136.560546875,137.342437744141,100.097091674805,100.097091674805,,,6.89048910140991,,1,0,0,0,0.015411376953125,31.2805480957031,2,1,1,137.362274169922,0,4232058656,136.945146179199,,,0.00164446218553871,8.15452317834934E-5,0.00164596168802423,8.15459738532638E-5,0.943080484867096,0.962060749530792,31.8900680541992,0.169642180204391,35,4,200,-3.11917283397634E-5,-0.620988965034485,0.182917237281799,1,,,,,,,,,,,,,,,,
,3870504033.49622,138.502029418945,100.097091674805,,,6,,,,32.0575829468658,,,10,,,,,,,,,,,,,,,,,,,,,,138.095581054688,138.828689575195,100.097091674805,100.097091674805,,,6.89180612564087,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,138.908477783203,0,4232058688,138.463973999023,,,0.00163698729619412,8.11751539311535E-5,0.00163848978087794,8.11758622448899E-5,0.942952752113342,0.962035834789276,31.896297454834,,35,4,200,1.24103617054061E-5,-0.618410766124725,0.181865349411964,1,,,,,,,,,,,,,,,,
,3870504043.49909,139.313217163086,100.097091674805,,,6,,,,32.0575829468658,,,10,,,,,,,,,,,,,,,,,,,,,,138.908477783203,139.674682617188,100.097091674805,100.097091674805,,,6.88183307647705,,1,0,0,0,0.0179290771484375,30.7917900085449,2,1,1,139.717956542969,0,4232058624,139.296539306641,,,0.0016330576030742,8.09776737071455E-5,0.00163449828430065,8.0978164414751E-5,0.94352000951767,0.962019085884094,31.8992710113525,5.26265335083008,35,4,200,1.2593174687936E-5,-0.617040693759918,0.181308016180992,1,,,,,,,,,,,,,,,,
,3870504062.01781,140.845321655273,100.097091674805,,,6,,,,32.0645637882826,,,10,,,,,,,,,,,,,,,,,,,,,,140.432632446289,141.176971435547,100.097091674805,100.097091674805,,,6.87645816802979,,1,0,0,0,0.018768310546875,30.7917900085449,2,1,1,141.258010864258,0,4232058688,140.81263885498,,,0.00162547636377404,8.06023564721488E-5,0.00162692834571197,8.06031427204142E-5,0.943381011486054,0.962005376815796,31.9055690765381,0,35,4,200,1.33768708110438E-5,-0.614413380622864,0.180254563689232,1,,,,,,,,,,,,,,,,
,3870504071.97074,141.663925170898,100.097091674805,,,6,,,,32.0645637882826,,,10,,,,,,,,,,,,,,,,,,,,,,141.281219482422,142.024642944336,100.097091674805,100.097091674805,,,6.87882375717163,,1,0,0,0,0.014801025390625,30.7917900085449,2,1,1,142.046630859375,0,4232058624,141.64679107666,,,0.00162154109876748,8.04046733253452E-5,0.00162292533439951,8.04048235909289E-5,0.94394314289093,0.962007403373718,31.9084529876709,0.190027832984924,35,4,200,2.93852444883669E-5,-0.613045036792755,0.179642274975777,1,,,,,,,,,,,,,,,,
,3870504090.475,143.214828491211,100.097091674805,,,6,,,,32.0716183749941,,,10,,,,,,,,,,,,,,,,,,,,,,142.778533935547,143.594635009766,100.097091674805,100.097091674805,,,6.88098382949829,,1,0,0,0,0.01678466796875,30.7917900085449,2,1,1,143.651123046875,0,4232058656,143.17967376709,,,0.00161383377576159,8.00233286188278E-5,0.00161522711369497,8.00235285284712E-5,0.943757772445679,0.961971640586853,31.9146728515625,0.152503475546837,35,4,200,1.84770888154162E-5,-0.610362768173218,0.178611516952515,1,,,,,,,,,,,,,,,,
,3870504100.50269,144.053619384766,100.097091674805,,,6,,,,32.0716183749941,,,10,,,,,,,,,,,,,,,,,,,,,,143.667495727539,144.423446655273,100.097091674805,100.097091674805,,,6.88956594467163,,1,0,0,0,0.017852783203125,30.7917900085449,2,1,1,144.439743041992,0,4232058720,144.039790344238,,,0.00160979034307674,7.98202395954123E-5,0.0016111289692246,7.98205616810539E-5,0.944339752197266,0.961954295635223,31.9177322387695,0,35,4,200,1.73365024238592E-5,-0.608933389186859,0.178039282560349,1,,,,,,,,,,,,,,,,
,3870504119.10679,145.600494384766,100.097091674805,,,6,,,,32.0787658971081,,,10,,,,,,,,,,,,,,,,,,,,,,145.198120117187,145.962219238281,100.097091674805,100.097091674805,,,6.90894794464111,,1,0,0,0,0.0211334228515625,30.7917900085449,2,1,1,146.002868652344,0,4232058656,145.571127319336,,,0.00160191388520161,7.94304756303397E-5,0.00160325675716293,7.9430580285695E-5,0.944159507751465,0.961937725543976,31.9240036010742,0,35,4,200,-3.06061265291646E-5,-0.606188833713532,0.176958024501801,1,,,,,,,,,,,,,,,,
,3870504129.03137,146.41650390625,100.097091674805,,,6,,,,32.0787658971081,,,10,,,,,,,,,,,,,,,,,,,,,,146.018127441406,146.770629882813,100.097091674805,100.097091674805,,,6.92082452774048,,1,0,0,0,0.0164031982421875,30.7917900085449,2,1,1,146.814880371094,0,4232058656,146.40411529541,,,0.00159779353541086,7.9223659739669E-5,0.00159908197989483,7.9223817100303E-5,0.944735646247864,0.961926221847534,31.9270553588867,5.65040302276611,35,4,200,-2.99382008961402E-5,-0.604740142822266,0.176371037960052,1,,,,,,,,,,,,,,,,
,3870504147.54913,147.92700958252,100.097091674805,,,6,,,,32.0861032691016,,,10,,,,,,,,,,,,,,,,,,,,,,147.526824951172,148.287490844727,100.097091674805,100.097091674805,,,6.9002513885498,,1,0,0,0,0.0168609619140625,30.7917900085449,2,1,1,148.327194213867,0,4232058656,147.910484313965,,,0.00158986334772596,7.88313481756704E-5,0.00159116119539341,7.88314241701306E-5,0.94452977180481,0.961913585662842,31.9333534240723,0.151378691196442,35,4,200,8.36162507766858E-6,-0.601994514465332,0.175252646207809,1,,,,,,,,,,,,,,,,
,3870504157.49699,148.771873474121,100.097091674805,,,6,,,,32.0861032691016,,,10,,,,,,,,,,,,,,,,,,,,,,148.356887817383,149.151214599609,100.097091674805,100.097091674805,,,6.89169502258301,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,149.186859130859,0,4232058720,148.766677856445,,,0.00158569343901129,7.86221271619217E-5,0.00158693715300453,7.86222013816748E-5,0.945091187953949,0.961890816688538,31.936372756958,4.50199004262686E-5,35,4,200,1.90189639397431E-5,-0.60049831867218,0.174666494131088,1,,,,,,,,,,,,,,,,
,3870504176.01444,150.296333312988,100.097091674805,,,6,,,,32.0933762003474,,,10,,,,,,,,,,,,,,,,,,,,,,149.880661010742,150.647552490234,100.097091674805,100.097091674805,,,6.88974618911743,,1,0,0,0,0.017852783203125,31.2805480957031,2,1,1,150.712005615234,0,4232058688,150.27165222168,,,0.00157767681688665,7.82254791637589E-5,0.00157894309872998,7.822626548985E-5,0.944900691509247,0.96185564994812,31.942777633667,INF,35,4,200,2.12317672776408E-6,-0.597737967967987,0.173571333289146,1,,,,,,,,,,,,,,,,
,3870504186.00054,151.12183380127,100.097091674805,,,6,,,,32.0933762003474,,,10,,,,,,,,,,,,,,,,,,,,,,150.712005615234,151.492111206055,100.097091674805,100.097091674805,,,6.89375686645508,,1,0,0,0,0.018463134765625,30.7917900085449,2,1,1,151.531661987305,0,4232058656,151.09831237793,,,0.00157339497097948,7.80106654350503E-5,0.00157460720734062,7.80114643153326E-5,0.945486307144165,0.961852073669434,31.9458770751953,0,35,4,200,6.03429407419753E-6,-0.596234977245331,0.17297089099884,1,,,,,,,,,,,,,,,,
,3870504204.51966,152.660697937012,100.097091674805,,,6,,,,32.1009535602058,,,10,,,,,,,,,,,,,,,,,,,,,,152.251510620117,153.022155761719,100.097091674805,100.097091674805,,,6.90964984893799,,1,0,0,0,0.0146484375,30.7917900085449,2,1,1,153.069885253906,0,4232058688,152.631423950195,,,0.00156519980645864,7.76052777797226E-5,0.00156641592197376,7.76056770832133E-5,0.94526481628418,0.961838185787201,31.9523468017578,4.49673570983578E-5,35,4,200,-4.30857762694359E-5,-0.59336119890213,0.171836987137794,1,,,,,,,,,,,,,,,,
,3870504214.4432,153.475212097168,100.097091674805,,,6,,,,32.1009535602058,,,10,,,,,,,,,,,,,,,,,,,,,,153.069885253906,153.848205566406,100.097091674805,100.097091674805,,,6.92424726486206,,1,0,0,0,0.0182342529296875,31.2805480957031,2,1,1,153.88053894043,0,4232058720,153.465835571289,,,0.00156094076795188,7.73916833494474E-5,0.00156209835960286,7.73917996712091E-5,0.945841670036316,0.961832880973816,31.9554214477539,4.43838325736579E-5,35,4,200,-4.19697462348267E-5,-0.591855525970459,0.171233579516411,1,,,,,,,,,,,,,,,,
,3870504232.9412,155.021415710449,100.097091674805,,,6,,,,32.1085616833358,,,10,,,,,,,,,,,,,,,,,,,,,,154.615982055664,155.343322753906,100.097091674805,100.097091674805,,,6.93805742263794,,1,0,0,0,0.0208282470703125,30.7917900085449,2,1,1,155.426849365234,0,4232058720,154.98106842041,,,0.00155270517067128,7.69843201811995E-5,0.00155387577515091,7.6984451994579E-5,0.945603549480438,0.961810171604157,31.9618549346924,,35,4,200,1.36712178573362E-5,-0.588967144489288,0.170098856091499,1,,,,,,,,,,,,,,,,
,3870504251.62883,156.595649719238,100.097091674805,,,6,,,,32.1136396583023,,,10,,,,,,,,,,,,,,,,,,,,,,156.198333740234,156.928482055664,100.097091674805,100.097091674805,,,6.92573404312134,,1,0,0,0,0.0188446044921875,31.2805480957031,2,1,1,156.992965698242,0,4232058720,156.558099365234,,,0.00154446668797487,7.65748199330621E-5,0.00154561196672292,7.65751079844837E-5,0.945855915546417,0.961792409420013,31.9683303833008,0,35,4,200,1.24563857752946E-5,-0.586087048053741,0.168974176049232,1,,,,,,,,,,,,,,,,
,3870504270.32936,158.123649597168,100.097091674805,,,6,,,,32.1187655015924,,,10,,,,,,,,,,,,,,,,,,,,,,157.721282958984,158.444320678711,100.097091674805,100.097091674805,,,6.9188117980957,,1,0,0,0,0.0194549560546875,31.2805480957031,2,1,1,158.526016235352,0,4232058656,158.096170043945,,,0.00153618654178595,7.61634379593034E-5,0.00153730435908713,7.61635614461356E-5,0.946059226989746,0.961773931980133,31.9746150970459,4.4303265894996E-5,35,4,200,-3.52941606251989E-5,-0.583174109458923,0.167821481823921,1,,,,,,,,,,,,,,,,
,3870504289.14834,159.686126708984,100.097091674805,,,6,,,,32.1238719326768,,,10,,,,,,,,,,,,,,,,,,,,,,159.24821472168,160.090835571289,100.097091674805,100.097091674805,,,6.9139084815979,,1,0,0,0,0.02044677734375,31.2805480957031,2,1,1,160.124038696289,0,4232058656,159.656762695312,,,0.00152777377833598,7.574539433481E-5,0.00152886704076218,7.5745637069859E-5,0.946291327476502,0.961744844913483,31.9810943603516,5.65518283843994,35,4,200,1.01811674539931E-5,-0.580252230167389,0.166664525866508,1,,,,,,,,,,,,,,,,
,3870504307.75273,161.221183776855,100.097091674805,,,6,,,,32.1291527440241,,,10,,,,,,,,,,,,,,,,,,,,,,160.824111938477,161.585235595703,100.097091674805,100.097091674805,,,6.93468570709229,,1,0,0,0,0.0194549560546875,31.2805480957031,2,1,1,161.618255615234,0,4232058656,161.206571960449,,,0.00151951224255992,7.53350924337737E-5,0.00152058127242979,7.53351603371133E-5,0.946466863155365,0.961736857891083,31.9873523712158,0,35,4,200,-3.64415827789344E-5,-0.577305316925049,0.165513157844543,1,,,,,,,,,,,,,,,,
,3870504326.26632,162.755058288574,100.097091674805,,,6,,,,32.134175608861,,,10,,,,,,,,,,,,,,,,,,,,,,162.336380004883,163.097106933594,100.097091674805,100.097091674805,,,6.96815967559814,,1,0,0,0,0.019073486328125,31.2805480957031,2,1,1,163.173736572266,0,4232058656,162.720333862305,,,0.00151112542423519,7.49183103736888E-5,0.00151216543961727,7.49182997220139E-5,0.946709990501404,0.961705148220062,31.9938220977783,0,35,4,200,1.49993402374093E-5,-0.574382185935974,0.16438239812851,1,,,,,,,,,,,,,,,,
,3870504345.06716,164.300674438477,100.097091674805,,,6,,,,32.1396171437006,,,10,,,,,,,,,,,,,,,,,,,,,,163.896560668945,164.665954589844,100.097091674805,100.097091674805,,,6.9592866897583,,1,0,0,0,0.01953125,30.7917900085449,2,1,1,164.704788208008,0,4232058624,164.278106689453,,,0.0015025941854881,7.44945986622051E-5,0.00150361444241964,7.44946873186971E-5,0.946899712085724,0.961693465709686,32.0003433227539,4.35699803347234E-5,35,4,200,-3.55879164999351E-5,-0.571372091770172,0.163218304514885,1,,,,,,,,,,,,,,,,
,3870504363.80619,165.873649597168,100.097091674805,,,6,,,,32.1449263914686,,,10,,,,,,,,,,,,,,,,,,,,,,165.449783325195,166.261993408203,100.097091674805,100.097091674805,,,6.94731950759888,,1,0,0,0,0.017852783203125,29.3255138397217,2,1,1,166.297515869141,0,4232058560,165.845109558105,,,0.00149412525282735,7.40739387147852E-5,0.00149512319241234,7.40740528095418E-5,0.947104752063751,0.961679577827454,32.0068359375,0.000228296557907015,35,4,200,1.28714045786182E-5,-0.568383634090424,0.162052527070045,1,,,,,,,,,,,,,,,,
,3870504382.5751,167.442527770996,100.097091674805,,,6,,,,32.1504579165472,,,10,,,,,,,,,,,,,,,,,,,,,,167.021377563477,167.796966552734,100.097091674805,100.097091674805,,,6.9422607421875,,1,0,0,0,0.0191497802734375,30.7917900085449,2,1,1,167.863677978516,0,4232058752,167.401786804199,,,0.00148564435505597,7.36528193365652E-5,0.00148662134506792,7.36528963031162E-5,0.947271466255188,0.961654543876648,32.0133781433105,,35,4,200,-2.02000210265396E-5,-0.565368235111237,0.16088630259037,1,,,,,,,,,,,,,,,,
,3870504401.37348,169.009407043457,100.097091674805,,,6,,,,32.1559626443253,,,10,,,,,,,,,,,,,,,,,,,,,,168.60205078125,169.335525512695,100.097091674805,100.097091674805,,,6.94732666015625,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,169.416763305664,0,4232058688,168.974070739746,,,0.00147711303267457,7.32291624997441E-5,0.00147806906866283,7.32292191551307E-5,0.947452902793884,0.96164071559906,32.0199432373047,5.26233816146851,35,4,200,1.05701828942983E-5,-0.562386333942413,0.159703940153122,1,,,,,,,,,,,,,,,,
,3870504420.17214,170.579627990723,100.097091674805,,,6,,,,32.1614292870296,,,10,,,,,,,,,,,,,,,,,,,,,,170.141906738281,170.951873779297,100.097091674805,100.097091674805,,,6.96663331985474,,1,0,0,0,0.020294189453125,30.7917900085449,2,1,1,171.017349243164,0,4232058656,170.542068481445,,,0.00146858969141327,7.28059448606051E-5,0.00146952656231779,7.28060308941121E-5,0.947630345821381,0.961631298065186,32.026424407959,4.29467618232593E-5,35,4,200,6.5503218138474E-6,-0.559370338916779,0.158569499850273,1,,,,,,,,,,,,,,,,
,3870504439.04401,172.118560791016,100.097091674805,,,6,,,,32.1670016662006,,,10,,,,,,,,,,,,,,,,,,,,,,171.723190307617,172.47346496582,100.097091674805,100.097091674805,,,6.97160577774048,,1,0,0,0,0.019073486328125,30.7917900085449,2,1,1,172.513931274414,0,4232058784,172.09660949707,,,0.00145996612902105,7.2377682591807E-5,0.00146088640795868,7.23780150301551E-5,0.947818338871002,0.961601436138153,32.0331878662109,,35,4,200,1.112965151151E-7,-0.556362926959991,0.157396614551544,1,,,,,,,,,,,,,,,,
,3870504457.83209,173.67504119873,100.097091674805,,,6,,,,32.1726865408255,,,10,,,,,,,,,,,,,,,,,,,,,,173.242095947266,174.026412963867,100.097091674805,100.097091674805,,,6.95905208587646,,1,0,0,0,0.0209808349609375,30.7917900085449,2,1,1,174.107986450195,0,4232058720,173.630938720703,,,0.00145143549754023,7.19542216405245E-5,0.00145233560457022,7.19544014687325E-5,0.947966694831848,0.961592555046082,32.039737701416,INF,35,4,200,9.11716142582009E-6,-0.553333163261414,0.156212821602821,1,,,,,,,,,,,,,,,,
,3870504476.68913,175.232635498047,100.097091674805,,,6,,,,32.1784662429048,,,10,,,,,,,,,,,,,,,,,,,,,,174.830200195313,175.595687866211,100.097091674805,100.097091674805,,,6.94746160507202,,1,0,0,0,0.0180816650390625,30.7917900085449,2,1,1,175.635070800781,0,4232058688,175.206871032715,,,0.00144283526787067,7.15272839230753E-5,0.00144371829365244,7.1527541893536E-5,0.948128163814545,0.961570918560028,32.0465240478516,0.154872328042984,35,4,200,9.24843607208459E-6,-0.550277709960937,0.155040606856346,1,,,,,,,,,,,,,,,,
,3870504495.44627,176.787620544434,100.097091674805,,,6,,,,32.1841247437066,,,10,,,,,,,,,,,,,,,,,,,,,,176.33903503418,177.176345825195,100.097091674805,100.097091674805,,,6.95078325271606,,1,0,0,0,0.0199127197265625,30.7917900085449,2,1,1,177.236206054687,0,4232058688,176.77276763916,,,0.00143428444074787,7.11027458711737E-5,0.00143514983437201,7.11030551750257E-5,0.948295712471008,0.96155321598053,32.0531997680664,0.000222916904021986,35,4,200,9.04326498130104E-6,-0.547281563282013,0.153902545571327,1,,,,,,,,,,,,,,,,
,3870504514.21497,178.350685119629,100.097091674805,,,6,,,,32.1899128866583,,,10,,,,,,,,,,,,,,,,,,,,,,177.929901123047,178.719223022461,100.097091674805,100.097091674805,,,6.95939874649048,,1,0,0,0,0.020294189453125,30.7917900085449,2,1,1,178.771469116211,0,4232058656,178.327404785156,,,0.00142572767128174,7.06780847924374E-5,0.00142657197554919,7.06781493097897E-5,0.948432266712189,0.961536169052124,32.0598373413086,,35,4,200,-3.17615813401062E-5,-0.544224977493286,0.152751594781876,1,,,,,,,,,,,,,,,,
,3870504532.76964,179.923667907715,100.097091674805,,,6,,,,32.1957143673321,,,10,,,,,,,,,,,,,,,,,,,,,,179.541152954102,180.264511108398,100.097091674805,100.097091674805,,,6.98776483535767,,1,0,0,0,0.018768310546875,30.7917900085449,2,1,1,180.306182861328,0,4232058656,179.907720947266,,,0.00141734868699765,7.02622271303563E-5,0.00141818487091074,7.02626379032591E-5,0.948563754558563,0.96152651309967,32.0664291381836,0,35,4,200,5.23647713635E-6,-0.541279375553131,0.151603758335114,1,,,,,,,,,,,,,,,,
,3870504551.30254,181.411819458008,100.097091674805,,,6,,,,32.2016068560491,,,10,,,,,,,,,,,,,,,,,,,,,,181.010101318359,181.780685424805,100.097091674805,100.097091674805,,,6.98474502563477,,1,0,0,0,0.018157958984375,31.2805480957031,2,1,1,181.813537597656,0,4232058848,181.392608642578,,,0.00140883797447775,6.98398159182469E-5,0.00140965803560149,6.98402260888124E-5,0.948705732822418,0.961511194705963,32.0732002258301,0,35,4,200,8.56693077366799E-6,-0.538266003131866,0.150464668869972,1,,,,,,,,,,,,,,,,
,3870504569.81142,182.942863464355,100.097091674805,,,6,,,,32.2074970312506,,,10,,,,,,,,,,,,,,,,,,,,,,182.645050048828,183.301223754883,100.097091674805,100.097091674805,,,6.97732543945313,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,183.334869384766,0,4232058752,182.970803154839,,,0.0014004962595323,6.9425930057274E-5,0.00140130262244239,6.94263155494694E-5,0.948802590370178,0.961484909057617,32.0797729492188,5.2635612487793,35,4,200,7.49086302676005E-6,-0.535316169261932,0.149317219853401,1,,,,,,,,,,,,,,,,
,3870504588.1296,184.46768951416,100.097091674805,,,6,,,,32.2132600963043,,,10,,,,,,,,,,,,,,,,,,,,,,184.073822021484,184.835479736328,100.097091674805,100.097091674805,,,6.96963024139404,,1,0,0,0,0.015869140625,30.7917900085449,2,1,1,184.861557006836,0,4232058656,184.455003356934,,,0.00139218924380145,6.90136502481659E-5,0.00139298095413265,6.90141115455768E-5,0.948945164680481,0.961461365222931,32.0864524841309,0,35,4,200,1.01440145954257E-5,-0.532402455806732,0.148199811577797,1,,,,,,,,,,,,,,,,
,3870504606.65447,186.017700195313,100.097091674805,,,6,,,,32.2191948642031,,,10,,,,,,,,,,,,,,,,,,,,,,185.56770324707,186.402114868164,100.097091674805,100.097091674805,,,6.96636247634888,,1,0,0,0,0.0189971923828125,31.2805480957031,2,1,1,186.467697143555,0,4232058656,185.981443786621,,,0.00138374440434953,6.85945346306879E-5,0.00138451324576584,6.85946169719332E-5,0.949085175991058,0.961450755596161,32.0932426452637,0,35,4,200,-2.99507573799929E-5,-0.529399514198303,0.147041946649551,1,,,,,,,,,,,,,,,,
,3870504625.4212,187.605178833008,100.097091674805,,,6,,,,32.2252124654528,,,10,,,,,,,,,,,,,,,,,,,,,,187.188873291016,187.971710205078,100.097091674805,100.097091674805,,,6.99578285217285,,1,0,0,0,0.0170135498046875,31.2805480957031,2,1,1,188.021484375,0,4232058688,187.588763427734,,,0.00137525811198692,6.81734035649029E-5,0.00137601358719946,6.81735829305876E-5,0.949220597743988,0.961429715156555,32.1001472473145,7.04481554031372,35,4,200,1.0263307558489E-5,-0.526402473449707,0.145897671580315,1,,,,,,,,,,,,,,,,
,3870504644.11095,189.134315490723,100.097091674805,,,6,,,,32.2313826028449,,,10,,,,,,,,,,,,,,,,,,,,,,188.713272094727,189.49333190918,100.097091674805,100.097091674805,,,7.01599502563477,,1,0,0,0,0.01556396484375,30.7917900085449,2,1,1,189.555358886719,0,4232058624,189.102900695801,,,0.00136680749298114,6.77540333651305E-5,0.00136754471750526,6.77539856381694E-5,0.949343025684357,0.961419641971588,32.1070747375488,INF,35,4,200,-2.78656716545811E-5,-0.523397088050842,0.144752308726311,1,,,,,,,,,,,,,,,,
,3870504662.83903,190.688087463379,100.097091674805,,,6,,,,32.2376567551026,,,10,,,,,,,,,,,,,,,,,,,,,,190.273574829102,191.021545410156,100.097091674805,100.097091674805,,,7.00458145141602,,1,0,0,0,0.0164031982421875,31.2805480957031,2,1,1,191.102600097656,0,4232058752,190.657405090332,,,0.00135833629660599,6.73337880357714E-5,0.00135905965062339,6.73336643082E-5,0.949439525604248,0.961398541927338,32.1139945983887,5.26290607452393,35,4,200,6.09392054684577E-6,-0.520395159721375,0.143620565533638,1,,,,,,,,,,,,,,,,
