[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870533346.2059,08/24/2022,8:09 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK242S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870536237.60887,139.839538574219,100.060424804688,,,6,,,,32.9230876011865,,,10,,,,,,,,,,,,,,,,,,,,,,139.44108581543,140.201278686523,100.060424804688,100.060424804688,,,6.55142021179199,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,140.237991333008,0,4232058720,139.815725708008,,,0.00121510606684685,6.02143129651106E-5,0.00121619425081996,6.02149307105248E-5,0.956265568733215,0.987968862056732,32.762523651123,0.104387782514095,35,4,200,3.72792746929918E-5,-0.537247657775879,0.0499209873378277,1,,,,,,,,,,,,,,,,
,3870536247.36667,140.655899047852,100.060424804688,,,6,,,,32.9230876011865,,,10,,,,,,,,,,,,,,,,,,,,,,140.237991333008,141.005187988281,100.060424804688,100.060424804688,,,6.55387830734253,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,141.073806762695,0,4232058784,140.629127502441,,,0.00121542250158662,6.02280537590239E-5,0.0012164676123442,6.02284613725346E-5,0.957008540630341,0.987979650497437,32.7654724121094,0,35,4,200,3.59210753231309E-5,-0.537336647510529,0.158608913421631,1,,,,,,,,,,,,,,,,
,3870536265.70289,142.172332763672,100.060424804688,,,6,,,,32.92993202961,,,10,,,,,,,,,,,,,,,,,,,,,,141.783401489258,142.533294677734,100.060424804688,100.060424804688,,,6.5607213973999,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,142.561264038086,0,4232058720,142.160511779785,,,0.00121581212917085,6.02478437613402E-5,0.0012168695094654,6.02483752919799E-5,0.956831634044647,0.98798942565918,32.7715950012207,0,35,4,200,5.53442259842996E-6,-0.53752738237381,0.15858468413353,1,,,,,,,,,,,,,,,,
,3870536275.42481,142.968910217285,100.060424804688,,,6,,,,32.92993202961,,,10,,,,,,,,,,,,,,,,,,,,,,142.57421875,143.325637817383,100.060424804688,100.060424804688,,,6.57413625717163,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,143.36360168457,0,4232058688,142.94388885498,,,0.00121598784632895,6.02546523153278E-5,0.00121700720260391,6.02551863636992E-5,0.957565903663635,0.987995624542236,32.7745094299316,INF,35,4,200,6.7193755057815E-6,-0.537640869617462,0.0499261319637299,1,,,,,,,,,,,,,,,,
,3870536293.72905,144.471733093262,100.060424804688,,,6,,,,32.9368981003384,,,10,,,,,,,,,,,,,,,,,,,,,,144.075714111328,144.823394775391,100.060424804688,100.060424804688,,,6.59281015396118,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,144.867752075195,0,4232058656,144.447291564941,,,0.00121614349716056,6.02628908596918E-5,0.00121717429428569,6.02634538493783E-5,0.957358658313751,0.987994074821472,32.7806587219238,0,35,4,200,3.48335779563058E-5,-0.537726402282715,0.0498994626104832,1,,,,,,,,,,,,,,,,
,3870536303.46014,145.268112182617,100.060424804688,,,6,,,,32.9368981003384,,,10,,,,,,,,,,,,,,,,,,,,,,144.867752075195,145.625381469727,100.060424804688,100.060424804688,,,6.59225654602051,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,145.668472290039,0,4232058720,145.262295532227,,,0.00121615944940186,6.02617662404695E-5,0.00121715225860279,6.02623458657677E-5,0.958105564117432,0.988004922866821,32.783618927002,INF,35,4,200,3.49576439475641E-5,-0.537752747535706,0.0498577058315277,1,,,,,,,,,,,,,,,,
,3870536321.76819,146.790824890137,100.060424804688,,,6,,,,32.9439350645851,,,10,,,,,,,,,,,,,,,,,,,,,,146.389663696289,147.163314819336,100.060424804688,100.060424804688,,,6.56576251983643,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,147.191986083984,0,4232058688,146.776835632324,,,0.00121603909004836,6.02563356495711E-5,0.00121703881695468,6.02567363371463E-5,0.957895815372467,0.987997233867645,32.7898330688477,5.72624063491821,35,4,200,3.16509685944766E-5,-0.537775814533234,0.158453196287155,1,,,,,,,,,,,,,,,,
,3870536331.51265,147.598861694336,100.060424804688,,,6,,,,32.9439350645851,,,10,,,,,,,,,,,,,,,,,,,,,,147.199859619141,147.958587646484,100.060424804688,100.060424804688,,,6.55224370956421,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,147.997863769531,0,4232058688,147.584159851074,,,0.00121591521153147,6.02483285164855E-5,0.00121687999109924,6.02488716842438E-5,0.958640217781067,0.988007247447967,32.792781829834,5.26559543609619,35,4,200,3.21502920996863E-5,-0.537756145000458,0.0497508086264133,1,,,,,,,,,,,,,,,,
,3870536349.85003,149.103607177734,100.060424804688,,,6,,,,32.9512594519445,,,10,,,,,,,,,,,,,,,,,,,,,,148.708465576172,149.481796264648,100.060424804688,100.060424804688,,,6.54854249954224,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,149.498748779297,0,4232058720,149.101246643066,,,0.0012155413646693,6.02304357888452E-5,0.00121651974663626,6.02310224075109E-5,0.958382725715637,0.988007187843323,32.7990875244141,5.72704887390137,35,4,200,2.54974997915269E-6,-0.537669956684113,0.0496608391404152,1,,,,,,,,,,,,,,,,
,3870536359.57233,149.902900695801,100.060424804688,,,6,,,,32.9512594519445,,,10,,,,,,,,,,,,,,,,,,,,,,149.498748779297,150.256362915039,100.060424804688,100.060424804688,,,6.5518479347229,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,150.307052612305,0,4232058624,149.886651611328,,,0.00121528865403094,6.02160702444527E-5,0.00121622607523686,6.02164830177258E-5,0.959126055240631,0.988014340400696,32.802059173584,INF,35,4,200,3.72052078034812E-8,-0.537577629089355,0.15822771191597,1,,,,,,,,,,,,,,,,
,3870536378.02473,151.447998046875,100.060424804688,,,6,,,,32.958546061285,,,10,,,,,,,,,,,,,,,,,,,,,,151.050323486328,151.79248046875,100.060424804688,100.060424804688,,,6.56941604614258,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,151.845672607422,0,4232058688,151.432200622559,,,0.00121465553863216,6.01853213049476E-5,0.00121560721332348,6.01858543496403E-5,0.958875715732574,0.98800128698349,32.8083534240723,0,35,4,200,2.95185782306362E-5,-0.53744113445282,0.158109918236732,1,,,,,,,,,,,,,,,,
,3870536387.77117,152.250205993652,100.060424804688,,,6,,,,32.958546061285,,,10,,,,,,,,,,,,,,,,,,,,,,151.845672607422,152.612045288086,100.060424804688,100.060424804688,,,6.58379030227661,,1,0,0,0,0.0145721435546875,31.2805480957031,2,1,1,152.654739379883,0,4232058752,152.232304382324,,,0.00121428640716777,6.0165115021756E-5,0.0012151954701966,6.01654836165564E-5,0.959663033485413,0.988003313541412,32.8114852905273,0.104546613991261,35,4,200,3.15326142299455E-5,-0.537311911582947,0.158035486936569,1,,,,,,,,,,,,,,,,
,3870536406.09754,153.782852172852,100.060424804688,,,6,,,,32.9659284843469,,,10,,,,,,,,,,,,,,,,,,,,,,153.380111694336,154.159698486328,100.060424804688,100.060424804688,,,6.59447813034058,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,154.185592651367,0,4232058624,153.766664123535,,,0.00121340694603631,6.01221970896572E-5,0.00121433073876711,6.01226637218378E-5,0.95938915014267,0.987997829914093,32.8177719116211,0,35,4,200,2.66194037976675E-5,-0.537065923213959,0.157860040664673,1,,,,,,,,,,,,,,,,
,3870536415.8254,154.58073425293,100.060424804688,,,6,,,,32.9659284843469,,,10,,,,,,,,,,,,,,,,,,,,,,154.193435668945,154.957077026367,100.060424804688,100.060424804688,,,6.5822114944458,,1,0,0,0,0.0146484375,30.7917900085449,2,1,1,154.968032836914,0,4232058688,154.579466247559,,,0.00121289188024632,6.00948519269023E-5,0.00121377906774662,6.00953399118614E-5,0.960139393806457,0.988001346588135,32.8207893371582,0,35,4,200,3.09090464725159E-5,-0.536894381046295,0.15775740146637,1,,,,,,,,,,,,,,,,
,3870536434.14273,156.109359741211,100.060424804688,,,6,,,,32.9734566896137,,,10,,,,,,,,,,,,,,,,,,,,,,155.715270996094,156.457885742187,100.060424804688,100.060424804688,,,6.56862831115723,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,156.503448486328,0,4232058656,156.090356445312,,,0.00121177873018299,6.00403756133633E-5,0.00121267774302324,6.0040818151613E-5,0.959859013557434,0.987996220588684,32.8271980285645,,35,4,200,2.78090374195017E-5,-0.536551713943481,0.157568797469139,1,,,,,,,,,,,,,,,,
,3870536452.51984,157.653373718262,100.060424804688,,,6,,,,32.9785729426451,,,10,,,,,,,,,,,,,,,,,,,,,,157.266952514648,158.039794921875,100.060424804688,100.060424804688,,,6.56423044204712,,1,0,0,0,0.0138092041015625,29.8142719268799,2,1,1,158.039794921875,0,4232058752,157.657998657227,,,0.00121054027607113,5.997829654622E-5,0.00121142428934724,5.99787547658872E-5,0.96015477180481,0.987992525100708,32.8334922790527,0,35,4,200,2.67707127932226E-5,-0.536160230636597,0.157359346747398,1,,,,,,,,,,,,,,,,
,3870536462.28827,158.50244140625,100.060424804688,,,6,,,,32.9785729426451,,,10,,,,,,,,,,,,,,,,,,,,,,158.087188720703,158.878814697266,100.060424804688,100.060424804688,,,6.55558204650879,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,158.917694091797,0,4232058752,158.495806884766,,,0.00120982617819812,5.99411304970601E-5,0.00121067533820908,5.99416918385634E-5,0.960917353630066,0.987997531890869,32.8365478515625,0,35,4,200,2.64356385741849E-5,-0.535914540290833,0.0486522279679775,1,,,,,,,,,,,,,,,,
,3870536480.61072,160.007347106934,100.060424804688,,,6,,,,32.9862797011254,,,10,,,,,,,,,,,,,,,,,,,,,,159.621505737305,160.352569580078,100.060424804688,100.060424804688,,,6.58133888244629,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,160.393188476562,0,4232058688,159.987596130371,,,0.00120836182778796,5.9869331433318E-5,0.00120922147763651,5.98697012498838E-5,0.960588157176971,0.987978637218475,32.8429641723633,0,35,4,200,2.62377707258565E-5,-0.535448431968689,0.157019063830376,1,,,,,,,,,,,,,,,,
,3870536498.88173,161.49520111084,100.060424804688,,,6,,,,32.9914012916293,,,10,,,,,,,,,,,,,,,,,,,,,,161.104766845703,161.836288452148,100.060424804688,100.060424804688,,,6.61084365844727,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,161.885635375977,0,4232058656,161.469761657715,,,0.00120677430995645,5.97899592718575E-5,0.00120762073226758,5.97904421282332E-5,0.96089369058609,0.987986505031586,32.8493003845215,0,35,4,200,-5.09975097884308E-6,-0.534923553466797,0.156753316521645,1,,,,,,,,,,,,,,,,
,3870536517.25015,162.99284362793,100.060424804688,,,6,,,,32.9965765307965,,,10,,,,,,,,,,,,,,,,,,,,,,162.605590820313,163.380096435547,100.060424804688,100.060424804688,,,6.61138963699341,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,163.380096435547,0,4232058656,162.987016296387,,,0.00120502337630079,5.97025472582525E-5,0.00120585683702878,5.97031222011424E-5,0.961181044578552,0.987980604171753,32.8556251525879,0,35,4,200,2.54892420343822E-5,-0.534360766410828,0.156483501195908,1,,,,,,,,,,,,,,,,
,3870536535.57172,164.533592224121,100.060424804688,,,6,,,,33.0018029923167,,,10,,,,,,,,,,,,,,,,,,,,,,164.128890991211,164.919189453125,100.060424804688,100.060424804688,,,6.58598518371582,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,164.938293457031,0,4232058784,164.534101867676,,,0.00120315059473367,5.96091556521938E-5,0.00120396874061425,5.96096528093475E-5,0.961442649364471,0.987962424755096,32.8619384765625,0.332457423210144,35,4,200,2.51118635787861E-5,-0.533751904964447,0.156207010149956,1,,,,,,,,,,,,,,,,
,3870536553.98674,166.07666015625,100.060424804688,,,6,,,,33.0070704928265,,,10,,,,,,,,,,,,,,,,,,,,,,165.670440673828,166.449935913086,100.060424804688,100.060424804688,,,6.58028602600098,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,166.482879638672,0,4232058688,166.074993896484,,,0.00120115188850759,5.95094879385997E-5,0.00120195290774525,5.95098374312765E-5,0.961718499660492,0.987959504127502,32.8683204650879,0,35,4,200,2.34944145631744E-5,-0.533051729202271,0.15587942302227,1,,,,,,,,,,,,,,,,
,3870536572.33669,167.58740234375,100.060424804688,,,6,,,,33.0123714276169,,,10,,,,,,,,,,,,,,,,,,,,,,167.195434570313,167.96272277832,100.060424804688,100.060424804688,,,6.58883666992188,,1,0,0,0,0.0138092041015625,29.8142719268799,2,1,1,167.979370117187,0,4232058688,167.583213806152,,,0.00119901605082928,5.94030622635289E-5,0.00119980378044677,5.94034416177633E-5,0.96198844909668,0.987951874732971,32.8747138977051,0,35,4,200,2.42205915128579E-5,-0.532350182533264,0.155571937561035,1,,,,,,,,,,,,,,,,
,3870536590.63308,169.134124755859,100.060424804688,,,6,,,,33.0177729413064,,,10,,,,,,,,,,,,,,,,,,,,,,168.740386962891,169.480880737305,100.060424804688,100.060424804688,,,6.62596130371094,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,169.527862548828,0,4232058656,169.112826538086,,,0.00119675107213444,5.92902751391098E-5,0.00119752465508061,5.92906049484687E-5,0.962245523929596,0.987952470779419,32.8811454772949,2.64148875430692E-5,35,4,200,2.25408421101747E-5,-0.531568109989166,0.155254170298576,1,,,,,,,,,,,,,,,,
,3870536608.92997,170.635040283203,100.060424804688,,,6,,,,33.0232343191934,,,10,,,,,,,,,,,,,,,,,,,,,,170.227447509766,171.008193969727,100.060424804688,100.060424804688,,,6.64898443222046,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,171.042633056641,0,4232058688,170.609800720215,,,0.00119438182960644,5.91724508386308E-5,0.00119514552277638,5.9172837970329E-5,0.962451100349426,0.987933933734894,32.8874740600586,1,35,4,200,2.39321834669681E-5,-0.530767858028412,0.15489274263382,1,,,,,,,,,,,,,,,,
,3870536627.30732,172.181335449219,100.060424804688,,,6,,,,33.0286046976332,,,10,,,,,,,,,,,,,,,,,,,,,,171.765060424805,172.546371459961,100.060424804688,100.060424804688,,,6.63291501998901,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,172.597610473633,0,4232058752,172.161415100098,,,0.00119187078447736,5.9047399362686E-5,0.00119261824854343,5.90476944452729E-5,0.962736427783966,0.987931668758392,32.8939895629883,INF,35,4,200,-8.44008172862232E-6,-0.529927253723145,0.154526978731155,1,,,,,,,,,,,,,,,,
,3870536645.68539,173.691741943359,100.060424804688,,,6,,,,33.0342212844434,,,10,,,,,,,,,,,,,,,,,,,,,,173.298370361328,174.051361083984,100.060424804688,100.060424804688,,,6.61828899383545,,1,0,0,0,0.0146484375,31.2805480957031,2,1,1,174.085113525391,0,4232058688,173.680377197266,,,0.00118923471373394,5.89163550124197E-5,0.00118997380247663,5.89167715121276E-5,0.962941884994507,0.987925350666046,32.9004402160645,0,35,4,200,2.24355644604657E-5,-0.529020607471466,0.154151603579521,1,,,,,,,,,,,,,,,,
,3870536663.9786,175.217926025391,100.060424804688,,,6,,,,33.039839990502,,,10,,,,,,,,,,,,,,,,,,,,,,174.803497314453,175.611038208008,100.060424804688,100.060424804688,,,6.62550354003906,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,175.632354736328,0,4232058752,175.225651550293,,,0.00118651023651619,5.87809015029368E-5,0.00118723927526315,5.87813962897179E-5,0.963166058063507,0.98791766166687,32.906982421875,5.26659059524536,35,4,200,-8.35533319332171E-6,-0.528073012828827,0.153751641511917,1,,,,,,,,,,,,,,,,
,3870536682.31364,176.745765686035,100.060424804688,,,6,,,,33.0452550164475,,,10,,,,,,,,,,,,,,,,,,,,,,176.390899658203,177.132522583008,100.060424804688,100.060424804688,,,6.64219474792481,,1,0,0,0,0.0145721435546875,30.3030319213867,2,1,1,177.132522583008,0,4232058720,176.763754272461,,,0.00118367110969773,5.86396836810604E-5,0.00118438527151596,5.86401054671485E-5,0.963428437709808,0.987899422645569,32.9134902954102,INF,35,4,200,1.94035910681123E-5,-0.527127385139465,0.153359100222588,1,,,,,,,,,,,,,,,,
,3870536700.70938,178.27075958252,100.060424804688,,,6,,,,33.0511264348449,,,10,,,,,,,,,,,,,,,,,,,,,,177.869812011719,178.607528686523,100.060424804688,100.060424804688,,,6.67612743377686,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,178.67170715332,0,4232058688,178.255583190918,,,0.00118068908256557,5.84915652222406E-5,0.00118139180455973,5.84918965431286E-5,0.963607966899872,0.987893402576447,32.9200782775879,0,35,4,200,-8.48278341436526E-6,-0.526089131832123,0.152932435274124,1,,,,,,,,,,,,,,,,
,3870536719.03491,179.768440246582,100.060424804688,,,6,,,,33.0566807817552,,,10,,,,,,,,,,,,,,,,,,,,,,179.372497558594,180.129699707031,100.060424804688,100.060424804688,,,6.67423391342163,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,180.16438293457,0,4232058848,179.74698638916,,,0.00117764726433465,5.83403363712575E-5,0.00117833759432231,5.83406762515798E-5,0.963859081268311,0.987891554832458,32.9266548156738,0,35,4,200,1.75611057784408E-5,-0.525045812129974,0.152506440877914,1,,,,,,,,,,,,,,,,
,3870536737.36506,181.290573120117,100.060424804688,,,6,,,,33.0625569172012,,,10,,,,,,,,,,,,,,,,,,,,,,180.885009765625,181.674591064453,100.060424804688,100.060424804688,,,6.65362977981567,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,181.696136474609,0,4232058784,181.275115966797,,,0.00117448386440522,5.81832861129766E-5,0.0011751647307723,5.81836065289084E-5,0.964025735855103,0.987879991531372,32.933235168457,0,35,4,200,1.77944239112549E-5,-0.523955047130585,0.152067929506302,1,,,,,,,,,,,,,,,,
,3870536755.68538,182.806800842285,100.060424804688,,,6,,,,33.0682594909469,,,10,,,,,,,,,,,,,,,,,,,,,,182.421798706055,183.175094604492,100.060424804688,100.060424804688,,,6.64573240280151,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,183.191802978516,0,4232058688,182.801742553711,,,0.00117123520812087,5.80218992095496E-5,0.00117190252497122,5.80220963629256E-5,0.964237809181213,0.987861156463623,32.9398307800293,0,35,4,200,1.76738503796514E-5,-0.52283775806427,0.151619434356689,1,,,,,,,,,,,,,,,,
,3870536773.99167,184.336471557617,100.060424804688,,,6,,,,33.0741091764605,,,10,,,,,,,,,,,,,,,,,,,,,,183.939514160156,184.712890625,100.060424804688,100.060424804688,,,6.64993143081665,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,184.733428955078,0,4232058688,184.331309509277,,,0.00116788301905999,5.78554166693453E-5,0.00116854215507199,5.78557218578597E-5,0.964439988136291,0.987859070301056,32.9465026855469,0,35,4,200,1.56529767991742E-5,-0.521674633026123,0.151141151785851,1,,,,,,,,,,,,,,,,
,3870536792.31823,185.847564697266,100.060424804688,,,6,,,,33.0799602495234,,,10,,,,,,,,,,,,,,,,,,,,,,185.452438354492,186.191253662109,100.060424804688,100.060424804688,,,6.6704797744751,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,186.242691040039,0,4232058688,185.826219177246,,,0.00116443261626407,5.76840740243587E-5,0.00116508319561192,5.7684483861325E-5,0.964646756649017,0.987845778465271,32.9532012939453,2.38416578213219E-6,35,4,200,-1.10676328404224E-5,-0.520487248897553,0.150668129324913,1,,,,,,,,,,,,,,,,
,3870536810.64247,187.353340148926,100.060424804688,,,6,,,,33.085911097953,,,10,,,,,,,,,,,,,,,,,,,,,,186.949188232422,187.719970703125,100.060424804688,100.060424804688,,,6.69758796691895,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,187.75749206543,0,4232058624,187.342175292969,,,0.00116089178089371,5.75082981222273E-5,0.00116153270625836,5.75086921099365E-5,0.964825809001923,0.987843155860901,32.9598960876465,0,35,4,200,1.83754436875461E-5,-0.519257664680481,0.150201126933098,1,,,,,,,,,,,,,,,,
,3870536829.18938,188.897636413574,100.060424804688,,,6,,,,33.0919482618688,,,10,,,,,,,,,,,,,,,,,,,,,,188.465866088867,189.280136108398,100.060424804688,100.060424804688,,,6.6788010597229,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,189.329406738281,0,4232058560,188.869486999512,,,0.00115719584250756,5.7324746912543E-5,0.00115782280871024,5.7325017984455E-5,0.965057134628296,0.987838804721832,32.9668655395508,INF,35,4,200,1.42339022204396E-5,-0.517995476722717,0.149677008390427,1,,,,,,,,,,,,,,,,
,3870536847.80281,190.467658996582,100.060424804688,,,6,,,,33.0980871703882,,,10,,,,,,,,,,,,,,,,,,,,,,190.065521240234,190.837310791016,100.060424804688,100.060424804688,,,6.65846252441406,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,190.86979675293,0,4232058720,190.454364013672,,,0.00115344938343598,5.71388344223566E-5,0.00115406723443326,5.71390844493726E-5,0.965215623378754,0.987817883491516,32.9736938476562,0,35,4,200,1.62767992151203E-5,-0.408005207777023,0.149397373199463,1,,,,,,,,,,,,,,,,
,3870536866.15397,192.021217346191,100.060424804688,,,6,,,,33.104350533068,,,10,,,,,,,,,,,,,,,,,,,,,,191.638198852539,192.366470336914,100.060424804688,100.060424804688,,,6.65480756759644,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,192.404235839844,0,4232058720,191.999258422852,,,0.00114962519230329,5.69491390565234E-5,0.00115023450497605,5.69493208653919E-5,0.96533876657486,0.987803339958191,32.9804840087891,0,35,4,200,1.57170543388929E-5,-0.406673163175583,0.148875638842583,1,,,,,,,,,,,,,,,,
,3870536884.52969,193.50609588623,100.060424804688,,,6,,,,33.1105202413139,,,10,,,,,,,,,,,,,,,,,,,,,,193.107925415039,193.860626220703,100.060424804688,100.060424804688,,,6.66652297973633,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,193.904266357422,0,4232058656,193.483219909668,,,0.00114575306340875,5.67570111940392E-5,0.00114635335949981,5.67571762831955E-5,0.96550852060318,0.987810432910919,32.9873275756836,2.34371805163391E-6,35,4,200,-1.57361009769374E-5,-0.405297100543976,0.14837583899498,1,,,,,,,,,,,,,,,,
,3870536902.97618,195.026550292969,100.060424804688,,,6,,,,33.1166477653657,,,10,,,,,,,,,,,,,,,,,,,,,,194.633239746094,195.376266479492,100.060424804688,100.060424804688,,,6.69089794158936,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,195.419860839844,0,4232058720,195.001225280762,,,0.00114177924772152,5.65597799351136E-5,0.00114237322136003,5.65601079684841E-5,0.965694069862366,0.98779296875,32.9942436218262,5.74406147003174,35,4,200,1.25572196338908E-5,-0.403916478157043,0.147838041186333,1,,,,,,,,,,,,,,,,
,3870536921.44615,196.557716369629,100.060424804688,,,6,,,,33.122909603448,,,10,,,,,,,,,,,,,,,,,,,,,,196.170989990234,196.906997680664,100.060424804688,100.060424804688,,,6.70456790924072,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,196.944442749023,0,4232058656,196.544534301758,,,0.00113773137105869,5.63589479367092E-5,0.00113831588934693,5.63592483210597E-5,0.965865135192871,0.987782597541809,33.001220703125,,35,4,200,1.36257222038694E-5,-0.40250888466835,0.147289514541626,1,,,,,,,,,,,,,,,,
,3870536939.72282,198.063949584961,100.060424804688,,,6,,,,33.1291314991916,,,10,,,,,,,,,,,,,,,,,,,,,,197.668853759766,198.433029174805,100.060424804688,100.060424804688,,,6.67762327194214,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,198.459045410156,0,4232058656,198.049569702148,,,0.0011336824591593,5.61580651582355E-5,0.00113425739206675,5.6158314947088E-5,0.966028332710266,0.987768590450287,33.0081329345703,,35,4,200,-1.26080412883312E-5,-0.401093304157257,0.14674785733223,1,,,,,,,,,,,,,,,,
,3870536958.04406,199.580993652344,100.060424804688,,,6,,,,33.135507550842,,,10,,,,,,,,,,,,,,,,,,,,,,199.184646606445,199.946029663086,100.060424804688,100.060424804688,,,6.66484308242798,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,199.977340698242,0,4232058720,199.567358398438,,,0.001129549625949,5.59530681374386E-5,0.00113011664107507,5.59533031277348E-5,0.966171503067017,0.9877650141716,33.0150947570801,0,35,4,200,1.56318692461355E-5,-0.399653404951096,0.14620515704155,1,,,,,,,,,,,,,,,,
