[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842843141.88594,10/08/2021,8:25 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK249,SAMPLE_MATERIAL
INFO,powder in VSM,SAMPLE_COMMENT
INFO,2.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.92,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842849075.27646,37.7702732086182,100.035980224609,,,6,,,,33.7233566082576,,,100,,,,,,,,,,,,,,,,,,,,,,37.3694648742676,38.1158676147461,100.035980224609,100.035980224609,,,6.51274967193603,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,38.1710815429687,0,2084573184,37.7386390686035,,,0.0140068526015625,0.000703566877282914,0.0140943663516905,0.00070363432741451,0.881363213062286,0.956323802471161,33.3054885864258,0,35,4,200,0.000129739783005789,-0.557677507400513,0.133091971278191,1,,,,,,,,,,,,,,,,
,3842849098.69842,39.6581554412842,100.035980224609,,,6,,,,33.7286588514227,,,100,,,,,,,,,,,,,,,,,,,,,,38.8877296447754,40.3822860717773,100.035980224609,100.035980224609,,,6.54573488235474,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,40.428581237793,0,2084573184,39.6323924817537,,,0.0140092058416645,0.000703687676599234,0.0140966579518952,0.000703750216018223,0.88133430480957,0.956280469894409,33.3107032775879,0,35,4,200,9.62777630775236E-5,-4.75902223587036,4.84093189239502,1,,,,,,,,,,,,,,,,
,3842849113.2413,40.8196182250977,100.035980224609,,,6,,,,33.7286588514227,,,100,,,,,,,,,,,,,,,,,,,,,,40.4516067504883,41.187629699707,100.035980224609,100.035980224609,,,6.55807876586914,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,41.187629699707,0,2084573184,40.830065536499,,,0.0140110664031608,0.000703745137246473,0.0140977139511693,0.000703803618363448,0.881762087345123,0.956263840198517,33.3124885559082,,35,4,200,9.97864626697265E-5,-0.557845175266266,0.133102267980576,1,,,,,,,,,,,,,,,,
,3842849122.95241,41.6107749938965,100.035980224609,,,6,,,,33.7286588514227,,,100,,,,,,,,,,,,,,,,,,,,,,41.2152061462402,41.9674072265625,100.035980224609,100.035980224609,,,6.56918525695801,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,42.0063438415527,0,2084573184,41.5998832702637,,,0.0140128522038256,0.00070379690581309,0.0140987833523602,0.00070385760351125,0.882213056087494,0.956246316432953,33.3143577575684,2.93884659186006E-5,35,4,200,9.37542063184083E-5,-0.557899534702301,0.13311193883419,1,,,,,,,,,,,,,,,,
,3842849132.70006,42.3846569061279,100.035980224609,,,6,,,,33.7286588514227,,,100,,,,,,,,,,,,,,,,,,,,,,42.0395088195801,42.6816215515137,100.035980224609,100.035980224609,,,6.57983541488647,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,42.7629699707031,0,2084573184,42.3621487087674,,,0.0140145263734354,0.00070384164266319,0.0140996203614304,0.000703899719985763,0.882682502269745,0.956236839294434,33.3162727355957,0,35,4,200,9.6397110610269E-5,-0.557936370372772,0.133122384548187,1,,,,,,,,,,,,,,,,
,3842849142.47418,43.1774044036865,100.035980224609,,,6,,,,33.7286588514227,,,100,,,,,,,,,,,,,,,,,,,,,,42.7960739135742,43.5267753601074,100.035980224609,100.035980224609,,,6.58994817733765,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,43.5587348937988,0,2084573184,43.1568008422852,,,0.014016401979653,0.000703898540094546,0.0141006862969754,0.000703953356586375,0.883126616477966,0.956217229366302,33.3181648254395,0,35,4,200,9.85414153547026E-5,-0.55799275636673,0.133130416274071,1,,,,,,,,,,,,,,,,
,3842849152.20293,43.9567890167236,100.035980224609,,,6,,,,33.7286588514227,,,100,,,,,,,,,,,,,,,,,,,,,,43.5780029296875,44.2991828918457,100.035980224609,100.035980224609,,,6.59911251068115,,1,0,0,0,0.0139617919921875,32.2580642700195,2,1,1,44.3355751037598,0,2084573184,43.9363227844238,,,0.0140182363764481,0.000703950109312335,0.0141017383813475,0.000704006383741476,0.883613884449005,0.956201136112213,33.3201751708984,0,35,4,200,9.74065624177456E-5,-0.558036804199219,0.133133515715599,1,,,,,,,,,,,,,,,,
,3842849175.32429,45.8244686126709,100.035980224609,,,6,,,,33.7339979056141,,,100,,,,,,,,,,,,,,,,,,,,,,45.0481834411621,46.5773162841797,100.035980224609,100.035980224609,,,6.62480211257935,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,46.6007537841797,0,2084573536,45.8472239845677,,,0.0140216127599567,0.000704112603610179,0.014104933066697,0.000704167074522476,0.883696138858795,0.956155002117157,33.3259010314941,2.88702667603502E-5,35,4,200,0.000131899738335051,-4.7556471824646,4.83822822570801,1,,,,,,,,,,,,,,,,
,3842849189.74381,46.9781017303467,100.035980224609,,,6,,,,33.7339979056141,,,100,,,,,,,,,,,,,,,,,,,,,,46.6094703674316,47.3330688476562,100.035980224609,100.035980224609,,,6.63447570800781,,1,0,0,0,0.0139617919921875,31.7693061828613,2,1,1,47.3467330932617,0,2084573952,46.9669330596924,,,0.0140236843439212,0.000704177731580135,0.0141062344605388,0.000704232911651815,0.884166479110718,0.956129193305969,33.3278999328613,2.87071379716508E-5,35,4,200,0.000132411849335767,-0.5582435131073,0.13319705426693,1,,,,,,,,,,,,,,,,
,3842849199.4764,47.7788181304932,100.035980224609,,,6,,,,33.7339979056141,,,100,,,,,,,,,,,,,,,,,,,,,,47.3731498718262,48.1208190917969,100.035980224609,100.035980224609,,,6.64376878738403,,1,0,0,0,0.000457763671875,31.7693061828613,2,1,1,48.1844863891602,0,2084574336,47.7557651519775,,,0.014025824033765,0.000704244490953514,0.0141076027725916,0.000704302118052195,0.884662091732025,0.956107020378113,33.3299865722656,2.85381483990932E-5,35,4,200,0.000132194560137577,-0.558292925357819,0.133210361003876,1,,,,,,,,,,,,,,,,
,3842849209.18567,48.5797672271729,100.035980224609,,,6,,,,33.7339979056141,,,100,,,,,,,,,,,,,,,,,,,,,,48.2141609191895,48.9453735351562,100.035980224609,100.035980224609,,,6.65305614471436,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,48.9453735351562,0,2084574272,48.5714042663574,,,0.0140279276461646,0.00070430926283848,0.0141089324678087,0.000704369504368926,0.885161161422729,0.956079244613647,33.3320617675781,0.19244696199894,35,4,200,0.000131804074044339,-0.558346688747406,0.133227437734604,1,,,,,,,,,,,,,,,,
,3842849218.89007,49.3450813293457,100.035980224609,,,6,,,,33.7339979056141,,,100,,,,,,,,,,,,,,,,,,,,,,48.9636192321777,49.6980094909668,100.035980224609,100.035980224609,,,6.662024974823,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,49.7265434265137,0,2084574240,49.3327674865723,,,0.0140298947700438,0.000704367352941149,0.0141101505575489,0.000704430662665803,0.885656952857971,0.956064105033875,33.334171295166,,35,4,200,0.00012965317000635,-0.55840402841568,0.13323862850666,1,,,,,,,,,,,,,,,,
,3842849242.05159,51.2392883300781,100.035980224609,,,6,,,,33.7392472371618,,,100,,,,,,,,,,,,,,,,,,,,,,50.4854049682617,51.9259376525879,100.035980224609,100.035980224609,,,6.68456554412842,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,51.9931716918945,0,2084574080,51.2001326711554,,,0.0140342743359288,0.000704570698187894,0.0141141969251269,0.00070463418787152,0.885858118534088,0.956011354923248,33.34033203125,,35,4,200,9.74575814325362E-5,-4.88546991348267,4.85999202728271,1,,,,,,,,,,,,,,,,
,3842849256.54848,52.4121379852295,100.035980224609,,,6,,,,33.7392472371618,,,100,,,,,,,,,,,,,,,,,,,,,,52.0327033996582,52.7260246276855,100.035980224609,100.035980224609,,,6.69236326217651,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,52.7915725708008,0,2084574176,52.3712837219238,,,0.0140369540982625,0.00070466237858344,0.0141158710777013,0.000704718070575603,0.886384725570679,0.956000328063965,33.3424835205078,0.141987219452858,35,4,200,0.000100000055681448,-0.558633029460907,0.133320868015289,1,,,,,,,,,,,,,,,,
,3842849266.27362,53.1695766448975,100.035980224609,,,6,,,,33.7392472371618,,,100,,,,,,,,,,,,,,,,,,,,,,52.7915725708008,53.5152282714844,100.035980224609,100.035980224609,,,6.69984483718872,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,53.5475807189941,0,2084574240,53.160559463501,,,0.0140391966656842,0.000704731786912876,0.0141174189235188,0.000704796148512512,0.886919438838959,0.95597767829895,33.3447685241699,5.7744927406311,35,4,200,9.83541831374168E-5,-0.558692872524262,0.133337318897247,1,,,,,,,,,,,,,,,,
,3842849276.07977,53.9772720336914,100.035980224609,,,6,,,,33.7392472371618,,,100,,,,,,,,,,,,,,,,,,,,,,53.5747718811035,54.3056335449219,100.035980224609,100.035980224609,,,6.70730209350586,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,54.3797721862793,0,2084573984,53.9561378479004,,,0.0140421112508033,0.000704835104312538,0.0141192632414888,0.000704888556589297,0.887451887130737,0.955963790416718,33.3469772338867,0.192374765872955,35,4,200,9.87375315162353E-5,-0.55876761674881,0.133361101150513,1,,,,,,,,,,,,,,,,
,3842849285.82695,54.7628993988037,100.035980224609,,,6,,,,33.7392472371618,,,100,,,,,,,,,,,,,,,,,,,,,,54.3797721862793,55.0828666687012,100.035980224609,100.035980224609,,,6.71410894393921,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,55.1460266113281,0,2084573920,54.7386974334717,,,0.0140446647354595,0.000704920984783026,0.0141209811485974,0.000704975114106362,0.887980997562408,0.955942273139954,33.349193572998,,35,4,200,9.63513884926215E-5,-0.558828234672546,0.133391290903091,1,,,,,,,,,,,,,,,,
,3842849308.96544,56.636791229248,100.035980224609,,,6,,,,33.7449720181255,,,100,,,,,,,,,,,,,,,,,,,,,,55.8595161437988,57.3695945739746,100.035980224609,100.035980224609,,,6.7337760925293,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,57.4140663146973,0,2084574016,56.6003516347785,,,0.0140504771295343,0.000705196383311679,0.0141264168343674,0.000705248068532608,0.888181269168854,0.95588093996048,33.3558807373047,0.000142404067446478,35,4,200,0.000134415662614629,-4.88684034347534,4.82025241851807,1,,,,,,,,,,,,,,,,
,3842849323.42002,57.8144588470459,100.035980224609,,,6,,,,33.7449720181255,,,100,,,,,,,,,,,,,,,,,,,,,,57.4214134216309,58.1457786560059,100.035980224609,100.035980224609,,,6.74056148529053,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,58.2075042724609,0,2084574016,57.7998218536377,,,0.0140534599440385,0.000705303541828478,0.0141286068186841,0.000705358449887411,0.888718545436859,0.955855488777161,33.3580932617188,,35,4,200,0.000130382308270782,-0.559119164943695,0.133496999740601,1,,,,,,,,,,,,,,,,
,3842849333.35929,58.6277313232422,100.035980224609,,,6,,,,33.7449720181255,,,100,,,,,,,,,,,,,,,,,,,,,,58.2075042724609,58.9873847961426,100.035980224609,100.035980224609,,,6.74678993225098,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,59.0479583740234,0,2084574240,58.6150268554687,,,0.0140566789030825,0.000705419532194631,0.0141308294149111,0.000705469865982409,0.889293134212494,0.955840706825256,33.360523223877,0,35,4,200,0.000131733191665262,-0.55918675661087,0.133530855178833,1,,,,,,,,,,,,,,,,
,3842849343.29429,59.4244041442871,100.035980224609,,,6,,,,33.7449720181255,,,100,,,,,,,,,,,,,,,,,,,,,,59.0479583740234,59.7597999572754,100.035980224609,100.035980224609,,,6.75323438644409,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,59.8008499145508,0,2084574048,59.4097175598145,,,0.014059616559002,0.000705521458343452,0.014132918535521,0.000705575224371704,0.889870345592499,0.955807566642761,33.3629684448242,0,35,4,200,0.000134146292111836,-0.55926251411438,0.133562281727791,1,,,,,,,,,,,,,,,,
,3842849366.37501,61.2844829559326,100.035980224609,,,6,,,,33.7503096122791,,,100,,,,,,,,,,,,,,,,,,,,,,60.5105514526367,62.0107574462891,100.035980224609,100.035980224609,,,6.76970720291138,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,62.0584144592285,0,2084574048,61.2789583708111,,,0.0140667489519059,0.000705852650419219,0.0141393625187424,0.000705898494754004,0.890209555625916,0.955755650997162,33.3698196411133,0,35,4,200,0.000101131699921098,-4.88042449951172,4.80740642547607,1,,,,,,,,,,,,,,,,
,3842849380.92726,62.4644947052002,100.035980224609,,,6,,,,33.7503096122791,,,100,,,,,,,,,,,,,,,,,,,,,,62.0847282409668,62.7942161560059,100.035980224609,100.035980224609,,,6.77505254745483,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,62.8442611694336,0,2084574080,62.4335903167725,,,0.0140703328855073,0.000705988033054694,0.014142067477584,0.000706034781214045,0.890779852867127,0.955721437931061,33.3722534179687,0.000138235496706329,35,4,200,9.96494782157242E-5,-0.559603929519653,0.133684545755386,1,,,,,,,,,,,,,,,,
,3842849390.65266,63.2428245544434,100.035980224609,,,6,,,,33.7503096122791,,,100,,,,,,,,,,,,,,,,,,,,,,62.8442611694336,63.5999641418457,100.035980224609,100.035980224609,,,6.78044080734253,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,63.6413879394531,0,2084574048,63.2322441101074,,,0.014073419055716,0.000706096835979962,0.0141444977525681,0.000706156544857191,0.891369938850403,0.955703794956207,33.3747520446777,0,35,4,200,9.93516441667452E-5,-0.559691905975342,0.133721768856049,1,,,,,,,,,,,,,,,,
,3842849400.31635,64.0244140625,100.035980224609,,,6,,,,33.7503096122791,,,100,,,,,,,,,,,,,,,,,,,,,,63.6413879394531,64.3744583129883,100.035980224609,100.035980224609,,,6.78583383560181,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,64.4074401855469,0,2084574144,64.0215991973877,,,0.0140773606799734,0.000706249180705119,0.0141472767370301,0.000706295736752115,0.891956984996796,0.955690503120422,33.3771781921387,,35,4,200,9.96433445834555E-5,-0.55977463722229,0.133764386177063,1,,,,,,,,,,,,,,,,
,3842849423.52775,65.9235801696777,100.035980224609,,,6,,,,33.7559383317705,,,100,,,,,,,,,,,,,,,,,,,,,,65.1455688476563,66.6694564819336,100.035980224609,100.035980224609,,,6.8007116317749,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,66.7015914916992,0,2084574304,65.9015667563991,,,0.0140859429451462,0.000706651170650706,0.0141553270403675,0.000706699656350769,0.892326593399048,0.955624103546143,33.384464263916,4.04158163070679,35,4,200,0.000133820038172416,-4.88331365585327,4.80539083480835,1,,,,,,,,,,,,,,,,
,3842849438.01326,67.1268692016602,100.035980224609,,,6,,,,33.7559383317705,,,100,,,,,,,,,,,,,,,,,,,,,,66.7015914916992,67.5321884155273,100.035980224609,100.035980224609,,,6.80555057525635,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,67.5521469116211,0,2084574144,67.1288192749023,,,0.0140898604363412,0.000706803921632241,0.0141583699821396,0.000706852692452382,0.892896234989166,0.955587446689606,33.3869400024414,0.110151059925556,35,4,200,0.00013257865794003,-0.560194551944733,0.133939921855927,1,,,,,,,,,,,,,,,,
,3842849447.76587,67.9494400024414,100.035980224609,,,6,,,,33.7559383317705,,,100,,,,,,,,,,,,,,,,,,,,,,67.564323425293,68.3095703125,100.035980224609,100.035980224609,,,6.81047344207764,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,68.3345565795898,0,2084574176,67.9419807434082,,,0.0140940605854834,0.00070696907986442,0.0141615554335489,0.000707012518107728,0.893490970134735,0.955558657646179,33.3894653320313,0.192253485321999,35,4,200,0.000131469001644291,-0.560302019119263,0.133993953466415,1,,,,,,,,,,,,,,,,
,3842849457.53473,68.7207183837891,100.035980224609,,,6,,,,33.7559383317705,,,100,,,,,,,,,,,,,,,,,,,,,,68.3554306030273,69.056022644043,100.035980224609,100.035980224609,,,6.81480169296265,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,69.0860061645508,0,2084574112,68.6978225708008,,,0.0140982785296859,0.000707134687534496,0.0141648103825852,0.000707175561357411,0.894099950790405,0.955550849437714,33.392032623291,0.192246913909912,35,4,200,0.000132170229335316,-0.560420513153076,0.134045362472534,1,,,,,,,,,,,,,,,,
,3842849480.82434,70.5805931091309,100.035980224609,,,6,,,,33.762021277028,,,100,,,,,,,,,,,,,,,,,,,,,,69.8151092529297,71.3222961425781,100.035980224609,100.035980224609,,,6.82770681381226,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,71.346076965332,0,2084574272,70.568264609889,,,0.014108012927427,0.000707599143757649,0.0141741564192973,0.000707644555463705,0.894414126873016,0.955474197864532,33.3995895385742,0,35,4,200,0.000136952905450016,-4.88016557693481,4.8031210899353,1,,,,,,,,,,,,,,,,
,3842849495.55299,71.7620582580566,100.035980224609,,,6,,,,33.762021277028,,,100,,,,,,,,,,,,,,,,,,,,,,71.3611068725586,72.1430435180664,100.035980224609,100.035980224609,,,6.83223819732666,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,72.1630096435547,0,2084574112,71.7559753417969,,,0.0141126188051208,0.000707783241693507,0.0141777782043603,0.000707825647049242,0.895035266876221,0.955461919307709,33.402214050293,0,35,4,200,0.00013311741349753,-0.560888588428497,0.134246036410332,1,,,,,,,,,,,,,,,,
,3842849505.37818,72.5745086669922,100.035980224609,,,6,,,,33.762021277028,,,100,,,,,,,,,,,,,,,,,,,,,,72.1982040405273,72.9183807373047,100.035980224609,100.035980224609,,,6.83705711364746,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,72.950813293457,0,2084574496,72.5644943237305,,,0.0141171022572255,0.000707961563416488,0.0141814359568102,0.000708009668114581,0.895658075809479,0.955421209335327,33.4048767089844,0,35,4,200,0.00013335958647076,-0.561020016670227,0.134302303195,1,,,,,,,,,,,,,,,,
,3842849528.64884,74.4550323486328,100.035980224609,,,6,,,,33.767423989483,,,100,,,,,,,,,,,,,,,,,,,,,,73.6590881347656,75.1927642822266,100.035980224609,100.035980224609,,,6.84818363189697,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,75.2509765625,0,2084574240,74.4282098067434,,,0.0141287644778746,0.000708506159456099,0.0141920793439732,0.00070854329771023,0.89620041847229,0.955355525016785,33.4126815795898,0.192212030291557,35,4,200,0.000132677188958041,-4.87728643417358,4.79176425933838,1,,,,,,,,,,,,,,,,
,3842849543.17815,75.640495300293,100.035980224609,,,6,,,,33.767423989483,,,100,,,,,,,,,,,,,,,,,,,,,,75.2509765625,75.9973220825195,100.035980224609,100.035980224609,,,6.8518705368042,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,76.0300140380859,0,2084574208,75.6317451477051,,,0.0141336530048411,0.000708705700640983,0.0141960897787822,0.000708743964288543,0.896813035011292,0.955335795879364,33.4153213500977,0.110522001981735,35,4,200,0.000134450092446059,-0.561519682407379,0.134534627199173,1,,,,,,,,,,,,,,,,
,3842849553.33626,76.4578857421875,100.035980224609,,,6,,,,33.767423989483,,,100,,,,,,,,,,,,,,,,,,,,,,76.0803451538086,76.8210678100586,100.035980224609,100.035980224609,,,6.8561315536499,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,76.8354263305664,0,2084574048,76.4540428161621,,,0.0141387680595947,0.000708913883202445,0.0142002189685577,0.000708951052508292,0.897468209266663,0.955305814743042,33.4181175231934,0.114424414932728,35,4,200,0.000135052730911411,-0.561659276485443,0.134601280093193,1,,,,,,,,,,,,,,,,
,3842849576.5061,78.3594970703125,100.035980224609,,,6,,,,33.7730349668243,,,100,,,,,,,,,,,,,,,,,,,,,,77.580940246582,79.0802307128906,100.035980224609,100.035980224609,,,6.86750745773315,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,79.138053894043,0,2084574336,78.3229759617856,,,0.0141510023803241,0.000709488910387744,0.0142117432422423,0.000709528782834212,0.897992491722107,0.955232501029968,33.4261207580566,0,35,4,200,0.000134833564516157,-4.88380002975464,4.78462934494019,1,,,,,,,,,,,,,,,,
,3842849590.99968,79.5440940856934,100.035980224609,,,6,,,,33.7730349668243,,,100,,,,,,,,,,,,,,,,,,,,,,79.1582641601562,79.8971176147461,100.035980224609,100.035980224609,,,6.87173318862915,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,79.9299240112305,0,2084574400,79.5226959228516,,,0.0141563941276185,0.000709712102282818,0.0142161100913009,0.0007097469929192,0.898633897304535,0.955215156078339,33.428840637207,2.42890728259226E-5,35,4,200,0.000136859744088724,-0.562221765518188,0.134840682148933,1,,,,,,,,,,,,,,,,
,3842849600.77572,80.3519630432129,100.035980224609,,,6,,,,33.7730349668243,,,100,,,,,,,,,,,,,,,,,,,,,,79.9720077514648,80.6688232421875,100.035980224609,100.035980224609,,,6.87540531158447,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,80.7523422241211,0,2084574240,80.3328247070312,,,0.0141615161647189,0.000709923522210968,0.0142203795727771,0.000709961586275198,0.899263978004456,0.955179452896118,33.4316101074219,0,35,4,200,0.000136285612825304,-0.562395811080933,0.134899735450745,1,,,,,,,,,,,,,,,,
,3842849623.80422,82.2195854187012,100.035980224609,,,6,,,,33.778894189754,,,100,,,,,,,,,,,,,,,,,,,,,,81.4452438354492,82.9574356079102,100.035980224609,100.035980224609,,,6.8853120803833,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,82.9939270019531,0,2084574176,82.1884753578588,,,0.0141748186788896,0.000710554157259455,0.0142329144649705,0.000710589291909904,0.8997642993927,0.955115973949432,33.4396820068359,0,35,4,200,0.000101746547443327,-4.8739333152771,4.77756309509277,1,,,,,,,,,,,,,,,,
,3842849638.29982,83.4013786315918,100.035980224609,,,6,,,,33.778894189754,,,100,,,,,,,,,,,,,,,,,,,,,,83.0127639770508,83.7732086181641,100.035980224609,100.035980224609,,,6.88995838165283,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,83.7899932861328,0,2084574112,83.3998504638672,,,0.0141804279640328,0.00071078861288648,0.0142376259287655,0.000710825573883364,0.900419771671295,0.955091953277588,33.4425239562988,0,35,4,200,0.000101218443887774,-0.563007235527039,0.135166078805923,1,,,,,,,,,,,,,,,,
,3842849648.11235,84.2007865905762,100.035980224609,,,6,,,,33.778894189754,,,100,,,,,,,,,,,,,,,,,,,,,,83.8063201904297,84.5624237060547,100.035980224609,100.035980224609,,,6.8931827545166,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,84.5952529907227,0,2084574240,84.1990913391113,,,0.0141859191568738,0.000711016191634254,0.0142422154773282,0.000711055385159098,0.90108323097229,0.955059051513672,33.4454231262207,0.19209548830986,35,4,200,0.000102005433291197,-0.563174366950989,0.135233357548714,1,,,,,,,,,,,,,,,,
,3842849671.33924,86.1433753967285,100.035980224609,,,6,,,,33.7850132293445,,,100,,,,,,,,,,,,,,,,,,,,,,85.3234100341797,86.9158706665039,100.035980224609,100.035980224609,,,6.90355587005615,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,86.9633407592773,0,2084574336,86.1545940198396,,,0.0142003062678997,0.000711702396977185,0.0142557810478496,0.000711735091131551,0.90157800912857,0.954989194869995,33.453784942627,0,35,4,200,0.000135447786306031,-4.87999153137207,4.77298545837402,1,,,,,,,,,,,,,,,,
,3842849685.85232,87.3653373718262,100.035980224609,,,6,,,,33.7850132293445,,,100,,,,,,,,,,,,,,,,,,,,,,86.9999618530273,87.714714050293,100.035980224609,100.035980224609,,,6.90670204162598,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,87.730712890625,0,2084574432,87.3540153503418,,,0.0142062150116767,0.000711953092383426,0.014260856763692,0.000711989159244573,0.902220964431763,0.954965651035309,33.4565734863281,0,35,4,200,0.000132154367747717,-0.563888847827911,0.135512232780457,1,,,,,,,,,,,,,,,,
,3842849709.03011,89.2366523742676,100.035980224609,,,6,,,,33.7900319031852,,,100,,,,,,,,,,,,,,,,,,,,,,88.4492263793945,89.9932861328125,100.035980224609,100.035980224609,,,6.91574668884277,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,90.0240783691406,0,2084574144,89.2253345690276,,,0.0142216541256609,0.000712671983561186,0.0142750791150123,0.000712701884861086,0.903006613254547,0.954889237880707,33.4651107788086,5.78490352630615,35,4,200,0.000102846446679905,-4.87734079360962,4.76330232620239,1,,,,,,,,,,,,,,,,
