[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3885184764.09569,02/10/2023,10:00 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK316,SAMPLE_MATERIAL
INFO,0.7 mg KMK273S + 0.8 mg KMK245S,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.04,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3885191568.6673,300.033447265625,719.990173339844,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.013916015625,300.053192138672,719.990173339844,719.990173339844,,,7.9380669593811,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.013702392578,0,4232058688,300.036148071289,,,0.00349425952965394,0.000174343574788067,0.00349433779762359,0.000174343748196741,0.972540855407715,0.973331153392792,32.3069076538086,0,35,4,200,0.0173153765499592,-1.37300443649292,0.420598536729813,1,,,,,,,,,,,,,,,,
,3885191590.18382,299.969711303711,709.98046875,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.94970703125,299.98974609375,709.98046875,709.98046875,,,7.93886423110962,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.949676513672,0,4232058784,299.971008300781,,,0.00346863240771063,0.000173065575587335,0.00346869956878531,0.000173065591701544,0.972402513027191,0.973109304904938,32.3056373596191,0.161764219403267,35,4,200,0.0167098492383957,-1.36876666545868,0.371288359165192,1,,,,,,,,,,,,,,,,
,3885191611.8653,299.993057250977,699.95849609375,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.972534179687,300.010528564453,699.95849609375,699.95849609375,,,7.93957233428955,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.013580322266,0,4232058624,299.998947143555,,,0.00344572865851665,0.000171922430332264,0.00344580240941069,0.000171922646809724,0.972486317157745,0.973227918148041,32.3061637878418,,35,4,200,0.0177848897874355,-1.365931391716,0.40654855966568,1,,,,,,,,,,,,,,,,
,3885191635.41934,300.098541259766,689.936584472656,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.076629638672,300.120910644531,689.936584472656,689.936584472656,,,7.93906593322754,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.120452880859,0,4232058688,300.108871459961,,,0.0034249896842695,0.000170885341664238,0.00342507662182879,0.000170885648533883,0.972979605197906,0.973866462707519,32.3081474304199,0,35,4,200,0.0161485355347395,-1.30938684940338,0.405911654233932,1,,,,,,,,,,,,,,,,
,3885191657.60171,300.162872314453,679.939086914062,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.151428222656,300.180755615234,679.939086914062,679.939086914062,,,7.93878793716431,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.17431640625,0,4232058624,300.171029663086,,,0.00339950594275855,0.000169614748085923,0.00339959679849197,0.000169614895669339,0.972785830497742,0.973752379417419,32.3093757629395,0,35,4,200,0.0172361638396978,-1.28916251659393,0.412704885005951,1,,,,,,,,,,,,,,,,
,3885191679.43135,300.209030151367,669.953857421875,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.191741943359,300.227691650391,669.953857421875,669.953857421875,,,7.9389500617981,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.226318359375,0,4232058784,300.217672729492,,,0.00337549008804942,0.00016841940921881,0.00337557352303072,0.000168419543852049,0.972158908843994,0.973031044006348,32.3083229064941,5.20530702488031E-5,35,4,200,0.0170245710760355,-1.30632829666138,0.382418155670166,1,,,,,,,,,,,,,,,,
,3885191700.80963,300.190628051758,659.919677734375,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.173309326172,300.207641601562,659.919677734375,659.919677734375,,,7.93910503387451,,1,0,0,0,0.012969970703125,32.2580642700195,1,1,1,300.173614501953,0,4232058720,300.193887329102,,,0.00335425570315969,0.00016735704058216,0.00335433836027897,0.000167357257753494,0.972793400287628,0.9736647605896,32.3080139160156,0.176549777388573,35,4,200,0.0177261848002672,-1.25638556480408,0.419530004262924,1,,,,,,,,,,,,,,,,
,3885191722.70373,300.11555480957,650.105529785156,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.094390869141,300.137908935547,650.105529785156,650.105529785156,,,7.93989133834839,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,300.093200683594,0,4232058688,300.119000244141,,,0.00332835662909197,0.000166065025416773,0.00332842886749133,0.000166065148313413,0.972747981548309,0.973527848720551,32.3066482543945,0.175989836454391,35,4,200,0.0171708073467016,-1.29779529571533,0.369697779417038,1,,,,,,,,,,,,,,,,
,3885191745.1176,300.080764770508,640.071411132813,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.076751708984,300.090911865234,640.071411132813,640.071411132813,,,7.93994331359863,,1,0,0,0,0,32.2580642700195,1,1,1,300.077484130859,0,4232058688,300.08479309082,,,0.00330529278064375,0.000164913494288474,0.00330537065172124,0.000164913791375443,0.972919702529907,0.973734855651855,32.3071174621582,0,35,4,200,0.0170368775725365,-1.31271493434906,0.343918830156326,1,,,,,,,,,,,,,,,,
,3885191768.0503,300.066040039063,630.037231445313,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.056427001953,300.077941894531,630.037231445313,630.037231445313,,,7.93900203704834,,1,0,0,0,0,31.7693061828613,1,1,1,300.075653076172,0,4232058752,300.070706176758,,,0.00328110754002561,0.000163707022666244,0.00328118039322079,0.000163707330296393,0.972865700721741,0.9736248254776,32.3062744140625,,35,4,200,0.0175109524279833,-1.27545964717865,0.370570927858353,1,,,,,,,,,,,,,,,,
,3885191789.47383,300.131118774414,620.076416015625,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.114105224609,300.154144287109,620.076416015625,620.076416015625,,,7.93831014633179,,1,0,0,0,0,31.7693061828613,1,1,1,300.155212402344,0,4232058624,300.14247639974,,,0.0032540265188034,0.000162357769040076,0.00325409951686745,0.000162358020705085,0.972441732883453,0.973209619522095,32.3066024780273,0,35,4,200,0.0178693756461143,-1.21181404590607,0.416406035423279,1,,,,,,,,,,,,,,,,
,3885191811.26198,300.156616210937,610.078918457031,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.145690917969,300.171752929687,610.078918457031,610.078918457031,,,7.93907594680786,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.144989013672,0,4232058624,300.162390136719,,,0.00323056162410465,0.00016118456672882,0.00323061833596607,0.000161184610208146,0.972992718219757,0.973640084266663,32.3043899536133,0.191234201192856,35,4,200,0.0183995142579079,-1.2767242193222,0.342875152826309,1,,,,,,,,,,,,,,,,
,3885191833.51591,300.118270874023,600.020324707031,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.104370117188,300.132263183594,600.020324707031,600.020324707031,,,7.93965435028076,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.1044921875,0,4232058784,300.123141479492,,,0.00319298210820265,0.00015932213660684,0.00319300866938895,0.000159322185984828,0.970224320888519,0.970494270324707,32.2972564697266,5.15938063472277E-6,35,4,200,0.0213741473853588,-1.24813997745514,0.357136607170105,1,,,,,,,,,,,,,,,,
,3885191856.10004,300.08723449707,590.059509277344,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.079071044922,300.100402832031,590.059509277344,590.059509277344,,,7.93945598602295,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.095397949219,0,4232058656,300.093368530273,,,0.00318033535539317,0.000158677684913325,0.00318040675937404,0.000158677892019718,0.973201155662537,0.97400164604187,32.3067588806152,5.22933959960937,35,4,200,0.0178768113255501,-1.23316836357117,0.358845084905624,1,,,,,,,,,,,,,,,,
,3885191880.24176,300.117401123047,580.196472167969,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.108917236328,300.135711669922,580.196472167969,580.196472167969,,,7.93915462493896,,1,0,0,0,0.0147247314453125,32.7468223571777,1,1,1,300.125885009766,0,4232058624,300.126647949219,,,0.00315674026287465,0.00015749886066435,0.00315679828548575,0.000157498899954087,0.973580598831177,0.974275588989258,32.3049354553223,0,35,4,200,0.0157888643443584,-1.20649182796478,0.380813241004944,1,,,,,,,,,,,,,,,,
,3885191902.44272,300.126602172852,570.223388671875,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.117401123047,300.13916015625,570.223388671875,570.223388671875,,,7.93894720077515,,1,0,0,0,0.0150299072265625,32.7468223571777,1,1,1,300.135803222656,0,4232058688,300.132550048828,,,0.00313027338888053,0.000156180996701325,0.00313033606643452,0.000156181137640623,0.972954750061035,0.973670721054077,32.305549621582,4.6533747081412E-5,35,4,200,0.0181609150022268,-1.17175376415253,0.394170373678207,1,,,,,,,,,,,,,,,,
,3885191926.46858,300.168609619141,560.177001953125,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.163604736328,300.189025878906,560.177001953125,560.177001953125,,,7.93892574310303,,1,0,0,0,0,31.7693061828613,1,1,1,300.173614501953,0,4232058656,300.17834777832,,,0.00310194616759365,0.000154766343272692,0.00310200340363561,0.000154766480474511,0.973273456096649,0.973938524723053,32.304573059082,3.85504388809204,35,4,200,0.0161513332277536,-1.22024464607239,0.374209046363831,1,,,,,,,,,,,,,,,,
,3885191950.14613,300.221008300781,550.155090332031,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.206909179687,300.244506835937,550.155090332031,550.155090332031,,,7.93965578079224,,1,0,0,0,0.001373291015625,32.2580642700195,1,1,1,300.235107421875,0,4232058624,300.232626342773,,,0.00307601331618014,0.000153471223922262,0.00307608280520717,0.000153471405279403,0.973568797111511,0.974390983581543,32.3069152832031,0,35,4,200,0.0160196758806705,-1.18858361244202,0.361062258481979,1,,,,,,,,,,,,,,,,
,3885191974.22306,300.255798339844,540.157592773438,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.254974365234,300.274108886719,540.157592773438,540.157592773438,,,7.94058799743652,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.256622314453,0,4232058688,300.264483642578,,,0.00304815350555161,0.000152083870613129,0.00304821465991844,0.00015208407883261,0.972903966903687,0.973602414131165,32.3052864074707,0,35,4,200,0.016475236043334,-1.21416795253754,0.354852259159088,1,,,,,,,,,,,,,,,,
,3885191997.94556,300.252822875977,530.14794921875,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.252166748047,300.272094726562,530.14794921875,530.14794921875,,,7.94124984741211,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.251770019531,0,4232058624,300.262344360352,,,0.00302163741153679,0.00015075849199983,0.00302170692326092,0.000150758617840704,0.973513126373291,0.974363207817078,32.3073539733887,,35,4,200,0.0157029964029789,-1.2085188627243,0.345824718475342,1,,,,,,,,,,,,,,,,
,3885192022.10375,300.253677368164,520.13818359375,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.247680664063,300.273315429687,520.13818359375,520.13818359375,,,7.93917798995972,,1,0,0,0,0,32.2580642700195,1,1,1,300.259674072266,0,4232058592,300.263729858398,,,0.00299277669618234,0.000149319559678694,0.0029928553745489,0.000149319956612775,0.973248183727264,0.974145948886871,32.3081703186035,0,35,4,200,0.0163735542446375,-1.14087629318237,0.365873098373413,1,,,,,,,,,,,,,,,,
,3885192046.31828,300.267700195313,510.189605712891,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.266448974609,300.286712646484,510.189605712891,510.189605712891,,,7.9395866394043,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.268951416016,0,4232058624,300.277166748047,,,0.00296618817073102,0.000147989542466817,0.00296625284059638,0.000147989827206385,0.974125921726227,0.974905371665955,32.3060188293457,INF,35,4,200,0.0148357264697552,-1.1923520565033,0.304259955883026,1,,,,,,,,,,,,,,,,
,3885192070.49057,300.229217529297,500.106567382812,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.221832275391,300.244995117188,500.106567382812,500.106567382812,,,7.93926286697388,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.222717285156,0,4232058784,300.236233520508,,,0.00293709433255021,0.00014654049857431,0.00293715091074773,0.000146540703592349,0.973479151725769,0.974161028861999,32.3047637939453,5.22926378250122,35,4,200,0.0162448715418577,-1.12563860416412,0.356091499328613,1,,,,,,,,,,,,,,,,
,3885192093.06305,300.152755737305,490.121276855469,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.127105712891,300.180023193359,490.121276855469,490.121276855469,,,7.93977117538452,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.12548828125,0,4232058720,300.157647705078,,,0.00290546414669897,0.000144964598233308,0.00290551567356038,0.000144964806503354,0.972892165184021,0.973499774932861,32.3037414550781,0,35,4,200,0.0172154493629932,-1.14103925228119,0.31987527012825,1,,,,,,,,,,,,,,,,
,3885192116.60707,300.136810302734,480.148284912109,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.125671386719,300.158538818359,480.148284912109,480.148284912109,,,7.93979167938232,,1,0,0,0,0,32.2580642700195,1,1,1,300.14794921875,0,4232058752,300.146780395508,,,0.00287936288408528,0.000143660323370012,0.00287942009328653,0.000143660517878979,0.973408877849579,0.974114000797272,32.30517578125,5.68376398086548,35,4,200,0.0166864339262247,-1.11890077590942,0.3305544257164,1,,,,,,,,,,,,,,,,
,3885192139.25062,300.09228515625,470.126342773438,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.068725585937,300.115692138672,470.126342773438,470.126342773438,,,7.94006204605103,,1,0,0,0,0,32.2580642700195,1,1,1,300.068878173828,0,4232058624,300.093505859375,,,0.00284940702633695,0.000142164773515074,0.00284946453511498,0.000142164876926456,0.973679482936859,0.974428772926331,32.3057556152344,0,35,4,200,0.0177461374551058,-1.1294310092926,0.353714257478714,1,,,,,,,,,,,,,,,,
,3885192162.89275,300.051376342773,460.006591796875,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.049835205078,300.064331054687,460.006591796875,460.006591796875,,,7.93946266174316,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.050170898438,0,4232058656,300.057192993164,,,0.00281891305880587,0.000140645466611818,0.0028189567382517,0.000140645609651218,0.973092555999756,0.973635733127594,32.3024978637695,0,35,4,200,0.0175509061664343,-1.07750284671783,0.342726171016693,1,,,,,,,,,,,,,,,,
,3885192184.67893,300.043609619141,450.045806884766,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.034637451172,300.057403564453,450.045806884766,450.045806884766,,,7.93910074234009,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.034027099609,0,4232058624,300.049639892578,,,0.00278845934079782,0.000139126106458442,0.00278850169268243,0.000139126227816125,0.973090469837189,0.97362744808197,32.3023834228516,0.000228304270422086,35,4,200,0.0186336226761341,-1.10715293884277,0.295985162258148,1,,,,,,,,,,,,,,,,
,3885192208.8983,300.091445922852,439.987213134766,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.071868896484,300.112762451172,439.987213134766,439.987213134766,,,7.93964290618897,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.111022949219,0,4232058624,300.101010131836,,,0.00275945583691196,0.000137678540264573,0.00275949709428435,0.000137678620355849,0.973224103450775,0.973765850067139,32.3024253845215,0,35,4,200,0.0172915402799845,-1.03168141841888,0.361644178628922,1,,,,,,,,,,,,,,,,
,3885192230.30251,300.153579711914,430.063018798828,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.130615234375,300.175415039063,430.063018798828,430.063018798828,,,7.93966817855835,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.176544189453,0,4232058656,300.162075805664,,,0.00272597968685141,0.000136009069811425,0.00272602666873173,0.000136009166030156,0.97301185131073,0.973630905151367,32.303897857666,5.22878503799438,35,4,200,0.0175360068678856,-1.07413995265961,0.30008652806282,1,,,,,,,,,,,,,,,,
,3885192251.79878,300.174285888672,420.041107177734,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.168121337891,300.185638427734,420.041107177734,420.041107177734,,,7.93993330001831,,1,0,0,0,0,31.7693061828613,1,1,1,300.168121337891,0,4232058656,300.178790283203,,,0.00269487683198249,0.000134455864934501,0.0026949215248714,0.00013445598631752,0.973381996154785,0.973977386951447,32.3033332824707,5.22904109954834,35,4,200,0.019570579752326,-0.998048841953278,0.356011956930161,1,,,,,,,,,,,,,,,,
,3885192275.05417,300.21028137207,410.068084716797,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.195526123047,300.232849121094,410.068084716797,410.068084716797,,,7.93997383117676,,1,0,0,0,0,32.7468223571777,1,1,1,300.225036621094,0,4232058624,300.221035766602,,,0.0026630000660762,0.000132864635634471,0.00266306621499633,0.000132864803755445,0.973608374595642,0.974516630172729,32.3081474304199,0.191247016191483,35,4,200,0.0171360392123461,-1.0591561794281,0.331632703542709,1,,,,,,,,,,,,,,,,
,3885192297.51797,300.216690063477,400.046142578125,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.209747314453,300.231842041016,400.046142578125,400.046142578125,,,7.93992471694946,,1,0,0,0,0,31.2805480957031,1,1,1,300.2236328125,0,4232058624,300.224234008789,,,0.0026283201455173,0.000131135426057557,0.00262835427719214,0.000131135481388591,0.973311364650726,0.973786056041718,32.3011016845703,,35,4,200,0.0185016337782145,-1.0513904094696,0.271381914615631,1,,,,,,,,,,,,,,,,
,3885192319.38668,300.192962646484,390.060882568359,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.172698974609,300.213409423828,390.060882568359,390.060882568359,,,7.94031143188477,,1,0,0,0,0,31.7693061828613,1,1,1,300.172515869141,0,4232058656,300.197711181641,,,0.00259587430904664,0.000129518091055575,0.00259591338629159,0.00012951814576231,0.972879350185394,0.973423898220062,32.302604675293,0,35,4,200,0.0174951013177633,-1.02199018001556,0.286887168884277,1,,,,,,,,,,,,,,,,
,3885192340.88142,300.093811035156,380.051177978516,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.063720703125,300.1240234375,380.051177978516,380.051177978516,,,7.94001150131226,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.063598632812,0,4232058592,300.094241333008,,,0.00256553406982745,0.000127999380648913,0.00256557387977162,0.000127999501851967,0.974336326122284,0.974910140037537,32.3025703430176,5.68353509902954,35,4,200,0.0194549616426229,-0.943700313568115,0.341857969760895,1,,,,,,,,,,,,,,,,
,3885192362.30209,299.995712280273,370.102569580078,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.969909667969,300.021514892578,370.102569580078,370.102569580078,,,7.94017457962036,,1,0,0,0,0,32.2580642700195,1,1,1,299.969909667969,0,4232058784,299.997021484375,,,0.00252848403164219,0.000126155388772986,0.00252850861605106,0.000126155445494735,0.972969233989716,0.973314225673676,32.2984199523926,0,35,4,200,0.0183469783514738,-1.01730155944824,0.258078724145889,1,,,,,,,,,,,,,,,,
,3885192384.03337,299.983139038086,360.03173828125,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.964080810547,300.00048828125,360.03173828125,360.03173828125,,,7.94033193588257,,1,0,0,0,0,31.7693061828613,1,1,1,300.002197265625,0,4232058624,299.988385009766,,,0.00249128997448665,0.000124298600885862,0.00249131850030417,0.000124298675437395,0.973291635513306,0.973700761795044,32.2997550964355,5.08651010022732E-6,35,4,200,0.0186401810497046,-0.908293008804321,0.346496343612671,1,,,,,,,,,,,,,,,,
,3885192407.59958,300.089920043945,350.009796142578,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.067169189453,300.111694335937,350.009796142578,350.009796142578,,,7.94078350067139,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.112670898438,0,4232058592,300.099011230469,,,0.00245758751224593,0.000122613056003833,0.00245762108336349,0.000122613162724538,0.97454708814621,0.975054323673248,32.3012771606445,5.68342113494873,35,4,200,0.0174943562597036,-0.937675893306732,0.304720520973206,1,,,,,,,,,,,,,,,,
,3885192431.12508,300.169525146484,340.048980712891,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.158264160156,300.189483642578,340.048980712891,340.048980712891,,,7.9406590461731,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.180786132812,0,4232058624,300.178860473633,,,0.0024199281627557,0.000120737652100928,0.00241995848463958,0.000120737738870569,0.973437190055847,0.973885357379913,32.3005256652832,,35,4,200,0.0171589069068432,-0.917487561702728,0.309219688177109,1,,,,,,,,,,,,,,,,
,3885192455.40862,300.220031738281,330.039306640625,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.211547851562,300.242004394531,330.039306640625,330.039306640625,,,7.94062948226929,,1,0,0,0,0,32.2580642700195,1,1,1,300.228515625,0,4232058592,300.231103515625,,,0.00238471051101042,0.000118976169537116,0.00238474922968494,0.000118976329667067,0.974860429763794,0.975459456443787,32.3027992248535,,35,4,200,0.0158695951104164,-0.940309882164001,0.268933981657028,1,,,,,,,,,,,,,,,,
,3885192478.00931,300.224700927734,319.968475341797,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.222564697266,300.240417480469,319.968475341797,319.968475341797,,,7.94086074829102,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.222320556641,0,4232058688,300.231860351562,,,0.00234163930128323,0.000116832577442608,0.00234168207485696,0.000116832687079841,0.973104596138001,0.973756313323975,32.3044204711914,5.68369770050049,35,4,200,0.017444271594286,-0.930728316307068,0.304733872413635,1,,,,,,,,,,,,,,,,
,3885192499.74942,300.164413452148,309.946563720703,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.139343261719,300.190734863281,309.946563720703,309.946563720703,,,7.94099569320679,,1,0,0,0,0,32.2580642700195,1,1,1,300.138092041016,0,4232058624,300.16745300293,,,0.00230222120993748,0.000114869395718101,0.0023022444065313,0.000114869470628167,0.972003638744354,0.972342014312744,32.2985496520996,,35,4,200,0.0175670832395554,-0.914442956447601,0.298679262399673,1,,,,,,,,,,,,,,,,
,3885192522.80251,300.171585083008,299.912384033203,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.155609130859,300.192810058594,299.912384033203,299.912384033203,,,7.94177913665772,,1,0,0,0,0,32.2580642700195,1,1,1,300.187561035156,0,4232058560,300.181802368164,,,0.00226477223244823,0.00011299312991789,0.00226480766136616,0.000112993238377616,0.974568843841553,0.975152552127838,32.3026504516602,0,35,4,200,0.0167730338871479,-0.900631189346313,0.250055223703384,1,,,,,,,,,,,,,,,,
,3885192546.80056,300.218765258789,289.939331054687,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.213012695313,300.238433837891,289.939331054687,289.939331054687,,,7.9408917427063,,1,0,0,0,0,32.2580642700195,1,1,1,300.224517822266,0,4232058816,300.228829956055,,,0.0022236426397501,0.00011094006812752,0.00222366992790049,0.000110940132434025,0.974939107894897,0.975409805774689,32.3004379272461,0,35,4,200,0.0162205677479506,-0.8929842710495,0.238005429506302,1,,,,,,,,,,,,,,,,
,3885192570.0033,300.190795898438,279.941864013672,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.173614501953,300.207977294922,279.941864013672,279.941864013672,,,7.94102668762207,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.173614501953,0,4232058784,300.195559692383,,,0.00217698808635268,0.000108617773184926,0.00217701271355821,0.000108617856198944,0.97304630279541,0.973440229892731,32.299503326416,5.683265209198,35,4,200,0.01805111579597,-0.812102556228638,0.292670130729675,1,,,,,,,,,,,,,,,,
