[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870598780.98006,08/25/2022,2:19 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK273,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,2.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.53,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870605341.54459,300.017150878906,790.070373535156,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.002624511719,300.031219482422,790.070373535156,790.070373535156,,,8.1904764175415,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.003082275391,0,4232058688,300.020886230469,,,0.0332105153664824,0.00164486017233867,0.0332105733320744,0.00164486068295118,0.970939218997955,0.970988571643829,33.3288841247559,0,35,4,200,-0.00119382690172642,-1.31568491458893,0.307854801416397,1,,,,,,,,,,,,,,,,
,3870605363.4116,299.997146606445,780.060668945313,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.988464355469,300.009490966797,780.060668945313,780.060668945313,,,8.1895637512207,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,299.989898681641,0,4232058624,300.001379394531,,,0.0328222914835236,0.00162562974622115,0.0328223402148833,0.0016256300593641,0.970990657806397,0.971035182476044,33.328556060791,5.77308893203735,35,4,200,0.00018360183457844,-1.29858207702637,0.299650371074677,1,,,,,,,,,,,,,,,,
,3870605384.79031,299.989318847656,770.197631835938,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.98486328125,299.997283935547,770.197631835938,770.197631835938,,,8.21302604675293,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,299.993774414063,0,4232058656,299.992373657227,,,0.0324331806993579,0.00160635731623385,0.032433232045117,0.00160635757614263,0.970998644828796,0.971047699451447,33.3288536071777,0,35,4,200,0.00129666144493967,-1.27646517753601,0.308975100517273,1,,,,,,,,,,,,,,,,
,3870605408.47066,300.057647705078,760.102355957031,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.041107177734,300.075408935547,760.102355957031,760.102355957031,,,8.21420574188232,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.074188232422,0,4232058624,300.066329956055,,,0.0320249383177715,0.00158614162639781,0.0320250098276116,0.001586141896322,0.970914483070374,0.970985472202301,33.3301658630371,5.26810073852539,35,4,200,0.00158772559370846,-1.26234591007233,0.304870754480362,1,,,,,,,,,,,,,,,,
,3870605432.06345,300.119888305664,750.190368652344,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.110168457031,300.136688232422,750.190368652344,750.190368652344,,,8.19713401794434,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.129608154297,0,4232058784,300.127893066406,,,0.0316164186144958,0.00156590913660979,0.0316164986229002,0.00156590963171758,0.970896899700165,0.970973014831543,33.3304443359375,0,35,4,200,0.00172184372786433,-1.24513304233551,0.295015782117844,1,,,,,,,,,,,,,,,,
,3870605456.2414,300.138656616211,740.131774902344,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.132293701172,300.154724121094,740.131774902344,740.131774902344,,,8.18514823913574,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.14501953125,0,4232058752,300.146072387695,,,0.0312059124608147,0.0015455775153555,0.0312059979515638,0.00154557787524749,0.970898449420929,0.970984637737274,33.3309555053711,,35,4,200,0.00165304529946297,-1.2299439907074,0.290367782115936,1,,,,,,,,,,,,,,,,
,3870605480.24702,300.141464233398,730.158752441406,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.137542724609,300.157135009766,730.158752441406,730.158752441406,,,8.19520568847656,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.145385742188,0,4232058624,300.148934936523,,,0.0307964194093872,0.00152529730782152,0.030796507915646,0.0015252978084434,0.970871686935425,0.970959186553955,33.3310203552246,5.77330255508423,35,4,200,0.00138302042614669,-1.2151597738266,0.286691516637802,1,,,,,,,,,,,,,,,,
,3870605502.83368,300.094711303711,720.185729980469,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.072021484375,300.117645263672,720.185729980469,720.185729980469,,,8.22362232208252,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.07177734375,0,4232058688,300.097406005859,,,0.0303914343834921,0.00150523968728383,0.0303914987558642,0.00150524015405525,0.970859885215759,0.97092193365097,33.3296737670898,0,35,4,200,0.00151060172356665,-1.19336998462677,0.28778538107872,1,,,,,,,,,,,,,,,,
,3870605526.42973,300.095260620117,710.176025390625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.083404541016,300.11279296875,710.176025390625,710.176025390625,,,8.18911170959473,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.107116699219,0,4232058752,300.10358581543,,,0.0299934978104113,0.00148552952606315,0.0299935846044357,0.00148552994068108,0.970877408981323,0.970967233181,33.3311347961426,5.26748418807983,35,4,200,0.00141737191006541,-1.17967784404755,0.282757431268692,1,,,,,,,,,,,,,,,,
,3870605550.15143,300.141464233398,700.141845703125,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.135314941406,300.159851074219,700.141845703125,700.141845703125,,,8.18305969238281,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.147613525391,0,4232058720,300.150180053711,,,0.0295757620527095,0.00146484258744675,0.0295758589850165,0.00146484314529698,0.970806777477264,0.97090607881546,33.3315925598145,0,35,4,200,0.00135095638688654,-1.16474008560181,0.282216548919678,1,,,,,,,,,,,,,,,,
,3870605572.7182,300.133834838867,690.168823242188,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.121917724609,300.147766113281,690.168823242188,690.168823242188,,,8.18208980560303,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.122253417969,0,4232058816,300.137719726562,,,0.0291437435789374,0.00144344714342045,0.0291438101717376,0.00144344751110297,0.970774829387665,0.970844328403473,33.3301048278809,0,35,4,200,0.00124978751409799,-1.15106320381165,0.270146518945694,1,,,,,,,,,,,,,,,,
,3870605594.20638,300.096908569336,680.036865234375,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.083374023438,300.111236572266,680.036865234375,680.036865234375,,,8.208176612854,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.084014892578,0,4232058688,300.101171875,,,0.0287449028276422,0.00142368849239683,0.0287449624642212,0.00142368869259661,0.970870673656464,0.970937073230743,33.3299217224121,0,35,4,200,0.00164136535022408,-1.12726068496704,0.273335188627243,1,,,,,,,,,,,,,,,,
,3870605616.04451,300.063903808594,670.027160644531,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.053924560547,300.076141357422,670.027160644531,670.027160644531,,,8.20424652099609,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.054412841797,0,4232058848,300.067916870117,,,0.0283344158571402,0.00140335738417252,0.0283344701697837,0.00140335755692798,0.970892071723938,0.970953702926636,33.3296432495117,0,35,4,200,0.00169238389935344,-1.11478054523468,0.265779793262482,1,,,,,,,,,,,,,,,,
,3870605637.57284,300.072448730469,660.041870117187,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.058990478516,300.085296630859,660.041870117187,660.041870117187,,,8.18467807769775,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.085906982422,0,4232058688,300.077685546875,,,0.0279166508813149,0.0013826679363444,0.0279167083879069,0.00138266783353634,0.970845460891724,0.970918655395508,33.3302955627441,0,35,4,200,0.00167635781690478,-1.09709668159485,0.263553768396378,1,,,,,,,,,,,,,,,,
,3870605660.93607,300.142822265625,650.142211914062,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.126953125,300.165283203125,650.142211914062,650.142211914062,,,8.17914199829102,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.15869140625,0,4232058656,300.153253173828,,,0.0275006258426261,0.00136206091360457,0.0275006953559767,0.00136206114725042,0.970890045166016,0.970970988273621,33.330696105957,0,35,4,200,0.00147471949458122,-1.08421039581299,0.256753444671631,1,,,,,,,,,,,,,,,,
,3870605683.49493,300.147811889648,640.181335449219,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.136596679687,300.162872314453,640.181335449219,640.181335449219,,,8.18874073028564,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.136596679687,0,4232058656,300.152893066406,,,0.0270703492603294,0.00134075096112135,0.0270704076675357,0.00134075131641913,0.970877230167389,0.970942199230194,33.3298416137695,0,35,4,200,0.00165877980180085,-1.06869065761566,0.250690519809723,1,,,,,,,,,,,,,,,,
,3870605705.00167,300.119674682617,630.159484863281,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.117309570313,300.129974365234,630.159484863281,630.159484863281,,,8.21269607543945,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.119476318359,0,4232058624,300.12350769043,,,0.0266524639829248,0.00132005561969136,0.0266525169906978,0.00132005591951115,0.970819652080536,0.970880031585693,33.3295783996582,0,35,4,200,0.00163510045967996,-1.0461813211441,0.252919107675552,1,,,,,,,,,,,,,,,,
,3870605726.87316,300.120498657227,620.149780273437,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.118957519531,300.133148193359,620.149780273437,620.149780273437,,,8.18788719177246,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.122039794922,0,4232058752,300.126156616211,,,0.0262333430574882,0.00129929554250062,0.026233402202392,0.00129929606750241,0.970863878726959,0.97092741727829,33.3297576904297,5.77319288253784,35,4,200,0.00166321324650198,-1.03366470336914,0.251728415489197,1,,,,,,,,,,,,,,,,
,3870605749.20798,300.141632080078,610.164489746094,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.128753662109,300.156158447266,610.164489746094,610.164489746094,,,8.17669582366943,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.154510498047,0,4232058656,300.148388671875,,,0.0258114249275593,0.00127839764839958,0.0258114838849517,0.00127839788807656,0.970893085002899,0.970965147018433,33.3302268981934,0,35,4,200,0.00173310074023902,-1.01846158504486,0.246936932206154,1,,,,,,,,,,,,,,,,
,3870605772.07941,300.142333984375,600.15478515625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.131561279297,300.157501220703,600.15478515625,600.15478515625,,,8.1784086227417,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.131652832031,0,4232058720,300.147735595703,,,0.0253825063379003,0.00125715927902506,0.0253825625635864,0.00125715970934344,0.970741987228394,0.970806062221527,33.3297996520996,4.71301882498665E-6,35,4,200,0.0016684882575646,-0.998408734798431,0.239233732223511,1,,,,,,,,,,,,,,,,
,3870605793.92702,300.101058959961,590.169494628906,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.088806152344,300.113555908203,590.169494628906,590.169494628906,,,8.20382976531982,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.088806152344,0,4232058592,300.103958129883,,,0.0249643507282291,0.00123644580491562,0.0249643996618514,0.00123644610681742,0.970826983451843,0.970885813236237,33.3294868469238,5.26794052124023,35,4,200,0.00181250041350722,-0.983983635902405,0.23286759853363,1,,,,,,,,,,,,,,,,
,3870605815.59693,300.039199829102,580.123107910156,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.020233154297,300.058013916016,580.123107910156,580.123107910156,,,8.20982456207275,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.020385742188,0,4232058592,300.04055480957,,,0.0245404945241033,0.00121545379214386,0.0245405360764051,0.00121545410451562,0.970800280570984,0.970849454402924,33.3288879394531,,35,4,200,0.00165938620921224,-0.966777265071869,0.236726403236389,1,,,,,,,,,,,,,,,,
,3870605836.98308,299.995803833008,570.198974609375,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.988159179687,300.00439453125,570.198974609375,570.198974609375,,,8.18036651611328,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,299.98876953125,0,4232058784,299.997701009115,,,0.0241200361641644,0.00119462538350453,0.0241200685805597,0.00119462562338866,0.97090470790863,0.970944046974182,33.3281936645508,0,35,4,200,0.00176757446024567,-0.950773596763611,0.232414767146111,1,,,,,,,,,,,,,,,,
,3870605858.4584,300.039840698242,560.152587890625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.0126953125,300.063873291016,560.152587890625,560.152587890625,,,8.17473888397217,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.066986083984,0,4232058688,300.045950317383,,,0.0236849096434713,0.00117307876091896,0.0236849591914494,0.00117307913968074,0.970777571201324,0.970838129520416,33.3295936584473,0.148015350103378,35,4,200,0.00174645578954369,-0.932212054729462,0.222501844167709,1,,,,,,,,,,,,,,,,
,3870605881.9245,300.145004272461,550.142883300781,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.124328613281,300.166839599609,550.142883300781,550.142883300781,,,8.1854419708252,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.165679931641,0,4232058720,300.155813598633,,,0.0232501863952643,0.00115155022121162,0.0232502455016062,0.00115155053723811,0.970695793628693,0.970773220062256,33.3305397033691,0,35,4,200,0.00147869938518852,-0.917405903339386,0.222231775522232,1,,,,,,,,,,,,,,,,
,3870605906.16117,300.195037841797,540.084289550781,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.191833496094,300.211822509766,540.084289550781,540.084289550781,,,8.21084213256836,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.1982421875,0,4232058624,300.202966308594,,,0.0228119633503473,0.001129846170048,0.0228120377191095,0.00112984662219848,0.970673203468323,0.970770835876465,33.3315315246582,0,35,4,200,0.00156640552449971,-0.899615526199341,0.213082313537598,1,,,,,,,,,,,,,,,,
,3870605928.71336,300.171310424805,530.050109863281,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.155395507812,300.190002441406,530.050109863281,530.050109863281,,,8.19166946411133,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.154846191406,0,4232058624,300.177319335938,,,0.0223739446541527,0.00110814709784277,0.0223739890388783,0.00110814725546309,0.970816969871521,0.970880091190338,33.3297386169434,5.26792812347412,35,4,200,0.00168979249428958,-0.878732860088348,0.2126235216856,1,,,,,,,,,,,,,,,,
,3870605951.74643,300.187286376953,520.028198242188,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.171020507812,300.20947265625,520.028198242188,520.028198242188,,,8.17547512054443,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.203552246094,0,4232058784,300.198291015625,,,0.0219502500234042,0.00108716589111678,0.0219503163591364,0.00108716628994082,0.970712602138519,0.970803380012512,33.3311996459961,0,35,4,200,0.00161313463468105,-0.866350054740906,0.205205634236336,1,,,,,,,,,,,,,,,,
,3870605973.97593,300.223815917969,510.079620361328,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.213806152344,300.240600585937,510.079620361328,510.079620361328,,,8.17836380004883,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.233825683594,0,4232058688,300.232211303711,,,0.0215041607748046,0.0010650731494505,0.0215042270833272,0.00106507354155428,0.97065943479538,0.970752060413361,33.3313026428223,0,35,4,200,0.00162386032752693,-0.846580743789673,0.202998280525208,1,,,,,,,,,,,,,,,,
,3870605997.34249,300.261520385742,500.094329833984,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.255981445313,300.281402587891,500.094329833984,500.094329833984,,,8.2012882232666,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.267059326172,0,4232058624,300.271759033203,,,0.0210746573284174,0.00104379789859263,0.0210747251539685,0.00104379826721506,0.970736861228943,0.970834851264954,33.33154296875,0,35,4,200,0.00165316159836948,-0.827191293239593,0.201399251818657,1,,,,,,,,,,,,,,,,
,3870606019.88553,300.232376098633,490.035736083984,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.216918945313,300.249755859375,490.035736083984,490.035736083984,,,8.1884183883667,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.217071533203,0,4232058624,300.237551879883,,,0.0206300563857105,0.00102177720746409,0.0206301129453145,0.00102177746091318,0.970740139484406,0.970825374126434,33.3309326171875,0.189817994832993,35,4,200,0.00177918956615031,-0.809967935085297,0.196550622582436,1,,,,,,,,,,,,,,,,
,3870606043.21074,300.225631713867,480.087127685547,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.219909667969,300.244689941406,480.087127685547,480.087127685547,,,8.17810821533203,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.231353759766,0,4232058752,300.235241699219,,,0.0202045994186917,0.00100070560707458,0.0202046650322314,0.00100070586601725,0.970729172229767,0.970831334590912,33.3317337036133,0,35,4,200,0.00157700560521334,-0.796322107315063,0.195667520165443,1,,,,,,,,,,,,,,,,
,3870606065.70216,300.17121887207,470.138549804687,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.147094726562,300.195495605469,470.138549804687,470.138549804687,,,8.17350006103516,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.146942138672,0,4232058656,300.173873901367,,,0.0197568282494392,0.000978531015390788,0.0197568825605622,0.000978531267518779,0.970627427101135,0.970712304115295,33.3309288024902,5.09961228090106E-6,35,4,200,0.00164154404774308,-0.775454521179199,0.189234033226967,1,,,,,,,,,,,,,,,,
,3870606087.12571,300.091049194336,460.018829345703,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.077880859375,300.104400634766,460.018829345703,460.018829345703,,,8.18025207519531,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.077697753906,0,4232058656,300.094396972656,,,0.0193337530371335,0.000957573317990812,0.0193337960745441,0.000957573509424227,0.97072833776474,0.970797538757324,33.3300971984863,3.41059931088239E-5,35,4,200,0.00186254398431629,-0.758731245994568,0.184446051716805,1,,,,,,,,,,,,,,,,
,3870606108.78826,300.109939575195,450.070251464844,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.089447021484,300.129486083984,450.070251464844,450.070251464844,,,8.21072006225586,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,300.130432128906,0,4232058688,300.117404174805,,,0.0188917184660756,0.000935681860799746,0.0188917723811704,0.000935682074714052,0.970679342746735,0.970768988132477,33.3311538696289,5.15093825015356E-6,35,4,200,0.00182169280014932,-0.745766580104828,0.176150247454643,1,,,,,,,,,,,,,,,,
,3870606130.63527,300.131683349609,440.036102294922,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.122924804687,300.144989013672,440.036102294922,440.036102294922,,,8.19852924346924,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.122863769531,0,4232058656,300.136627197266,,,0.0184491057689885,0.000913761499074537,0.0184491517297133,0.000913761733700032,0.970611333847046,0.970687389373779,33.3304786682129,0,35,4,200,0.00181898288428783,-0.721518278121948,0.17915116250515,1,,,,,,,,,,,,,,,,
,3870606152.06689,300.161651611328,430.063018798828,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.138000488281,300.183929443359,430.063018798828,430.063018798828,,,8.18064880371094,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.185302734375,0,4232058752,300.169552612305,,,0.0180076299640527,0.000891896549391567,0.0180076855047582,0.000891896699626683,0.970584809780121,0.970684051513672,33.3316192626953,5.77335453033447,35,4,200,0.00187214557081461,-0.707836389541626,0.17102462053299,1,,,,,,,,,,,,,,,,
,3870606173.67879,300.179885864258,420.065582275391,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.167266845703,300.194305419922,420.065582275391,420.065582275391,,,8.18247509002686,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.167694091797,0,4232058752,300.184503173828,,,0.0175635461577888,0.000869900283709051,0.0175635906477007,0.000869900531070284,0.970636546611786,0.970713138580322,33.3305015563965,INF,35,4,200,0.00176574080251157,-0.69359940290451,0.164172545075417,1,,,,,,,,,,,,,,,,
,3870606197.61693,300.175735473633,410.043640136719,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.169006347656,300.195739746094,410.043640136719,410.043640136719,,,8.20257663726807,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.182464599609,0,4232058720,300.185946655273,,,0.0171234958637656,0.000848101007780765,0.0171235458274326,0.00084810129508683,0.970804095268249,0.970892488956451,33.3310775756836,0,35,4,200,0.00163254758808762,-0.677234053611755,0.159401565790176,1,,,,,,,,,,,,,,,,
,3870606221.83166,300.208862304687,400.046142578125,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.199127197266,300.2275390625,400.046142578125,400.046142578125,,,8.20271015167236,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.218597412109,0,4232058656,300.217889404297,,,0.0166699630067503,0.000825641210399684,0.0166700124672382,0.00082564142491264,0.970663547515869,0.970755875110626,33.3312873840332,5.18999286214239E-6,35,4,200,0.00158196780830622,-0.656314313411713,0.158391550183296,1,,,,,,,,,,,,,,,,
,3870606245.68861,300.228713989258,390.085327148438,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.224304199219,300.24658203125,390.085327148438,390.085327148438,,,8.18240642547607,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.233123779297,0,4232058688,300.237908935547,,,0.016224021284426,0.00080355376041919,0.0162240710969103,0.00080355391454638,0.970705926418304,0.970804214477539,33.3315620422363,0,35,4,200,0.00159270409494638,-0.636013984680176,0.15734489262104,1,,,,,,,,,,,,,,,,
,3870606268.55217,300.155410766602,380.063385009766,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.127960205078,300.183441162109,380.063385009766,380.063385009766,,,8.17085647583008,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.127380371094,0,4232058656,300.158850097656,,,0.0157741823448099,0.000781273211876375,0.0157742192955166,0.00078127344210246,0.97073632478714,0.970806300640106,33.330135345459,5.26787853240967,35,4,200,0.00179935095366091,-0.61621230840683,0.15457558631897,1,,,,,,,,,,,,,,,,
,3870606292.11928,300.140335083008,370.029235839844,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.128662109375,300.158599853516,370.029235839844,370.029235839844,,,8.19123935699463,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.152008056641,0,4232058656,300.14905090332,,,0.0153412528289978,0.000759832566026806,0.0153413022803456,0.000759832721276821,0.970650851726532,0.970753848552704,33.3317832946777,0,35,4,200,0.00160765030886978,-0.604031562805176,0.146265432238579,1,,,,,,,,,,,,,,,,
,3870606314.14357,300.137252807617,360.080657958984,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.124603271484,300.150970458984,360.080657958984,360.080657958984,,,8.20866203308105,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.12451171875,0,4232058720,300.14157409668,,,0.0148831813937705,0.000737145941053643,0.0148832230635811,0.000737146119049474,0.970611214637756,0.970698356628418,33.3310394287109,0,35,4,200,0.00178173638414592,-0.58221572637558,0.145416334271431,1,,,,,,,,,,,,,,,,
